hora,shopping,shopping_sigla,cpm,clicks_on_music_disc,follows,ctr,cost_per_conversion,profile_visits,conversion,total_complete_payment_rate,impressions,likes,cpc,comments,spend,conversion_rate,clicks,shares
0,Nacoes Shopping,NS,29.33,0,2,56.39,0.0,14,0,0.0,12702,8,1.28,1,28.68,0.0,563,0
1,Nacoes Shopping,NS,24.98,0,0,37.699999999999996,0.0,13,0,0.0,8330,6,0.53,0,18.189999999999998,0.0,321,0
2,Nacoes Shopping,NS,27.09,0,0,42.03,0.0,5,0,0.0,5031,3,1.0999999999999999,0,11.82,0.0,211,1
3,Nacoes Shopping,NS,25.76,0,1,42.33,0.0,3,0,0.0,3215,0,1.07,0,7.1499999999999995,0.0,140,0
4,Nacoes Shopping,NS,26.0,0,0,30.200000000000003,0.0,5,0,0.0,2449,2,1.11,0,5.45,0.0,70,0
5,Nacoes Shopping,NS,28.37,0,1,35.67,0.0,4,0,0.0,3361,1,1.45,0,8.2,0.0,111,0
6,Nacoes Shopping,NS,37.6,0,1,60.57,0.0,5,0,0.0,6222,2,1.32,0,15.99,0.0,212,0
7,Nacoes Shopping,NS,37.87,0,1,73.31,0.0,4,0,0.0,9684,3,0.83,0,28.89,0.0,611,0
8,Nacoes Shopping,NS,38.91,0,0,85.16,0.0,5,0,0.0,9773,1,1.5699999999999998,0,28.39,0.0,645,0
9,Nacoes Shopping,NS,37.41,0,1,76.93,0.0,8,0,0.0,9981,3,1.16,0,29.51,0.0,644,0
10,Nacoes Shopping,NS,37.47,0,1,72.28,0.0,10,0,0.0,11199,6,2.12,0,33.49,0.0,718,0
11,Nacoes Shopping,NS,37.71,0,1,71.82,0.0,15,0,0.0,13890,2,0.8400000000000001,0,46.53,0.0,1018,0
12,Nacoes Shopping,NS,35.05,0,2,61.17,0.0,19,0,0.0,18407,9,1.13,0,56.699999999999996,0.0,1120,0
13,Nacoes Shopping,NS,40.69,0,0,79.83,0.0,18,0,0.0,19675,12,3.6000000000000005,0,55.62,0.0,1091,2
14,Nacoes Shopping,NS,37.32,0,0,70.45,0.0,15,0,0.0,19120,7,1.4300000000000002,0,54.29,0.0,1035,0
15,Nacoes Shopping,NS,36.04,0,1,70.26,0.0,17,0,0.0,19286,4,0.61,0,54.21,0.0,1072,0
16,Nacoes Shopping,NS,37.6,0,1,81.66,0.0,19,0,0.0,19800,12,0.63,0,55.76,0.0,1155,0
17,Nacoes Shopping,NS,29.16,0,0,55.65,0.0,12,0,0.0,19603,2,0.5700000000000001,0,52.230000000000004,0.0,1042,0
18,Nacoes Shopping,NS,30.939999999999998,0,0,57.68,0.0,20,0,0.0,24852,6,0.62,0,64.88,0.0,1250,0
19,Nacoes Shopping,NS,30.66,0,4,56.26,0.0,20,0,0.0,28952,9,1.18,0,74.61,0.0,1381,0
20,Nacoes Shopping,NS,33.37,0,1,70.09,0.0,20,0,0.0,31071,15,1.46,0,81.74000000000001,0.0,1616,0
21,Nacoes Shopping,NS,32.300000000000004,0,0,68.15,0.0,18,0,0.0,31063,8,5.750000000000001,0,75.51,0.0,1388,1
22,Nacoes Shopping,NS,29.02,0,2,57.0,0.0,34,0,0.0,28300,11,1.1,0,70.41,0.0,1401,0
23,Nacoes Shopping,NS,30.62,0,2,71.0,0.0,17,0,0.0,24353,4,1.33,0,56.38,0.0,1367,0
