hora,shopping,shopping_sigla,cpc,cpm,cost_per_conversion,follows,spend,clicks,clicks_on_music_disc,shares,ctr,comments,profile_visits,impressions,conversion_rate,total_complete_payment_rate,likes,conversion
0,Nacoes Shopping,NS,2.14,97.56,0.0,13,71.89,862,0,0,96.0,0,45,33743,0.0,0.0,42,0
1,Nacoes Shopping,NS,1.49,103.91,0.0,9,48.29,505,0,0,79.46,0,27,21372,0.0,0.0,24,0
2,Nacoes Shopping,NS,2.67,112.45,0.0,4,28.330000000000002,249,0,1,68.4,0,21,12434,0.0,0.0,15,0
3,Nacoes Shopping,NS,3.04,143.91,0.0,3,22.53,124,0,0,49.74,0,12,8312,0.0,0.0,8,0
4,Nacoes Shopping,NS,3.65,157.02,0.0,3,22.95,91,0,0,43.51,0,6,7191,0.0,0.0,15,0
5,Nacoes Shopping,NS,3.5100000000000002,154.78,0.0,6,29.3,158,0,1,54.42,0,14,9661,0.0,0.0,10,0
6,Nacoes Shopping,NS,2.2600000000000002,137.73,0.0,7,53.05,445,0,1,117.64,0,24,18297,0.0,0.0,21,0
7,Nacoes Shopping,NS,2.04,127.47,0.0,8,67.47,794,0,0,115.26,1,22,24044,0.0,0.0,29,0
8,Nacoes Shopping,NS,2.34,134.06,0.0,7,73.74,1172,0,1,172.53,2,18,24511,0.0,0.0,31,0
9,Nacoes Shopping,NS,1.75,135.05,0.0,11,77.38,1168,0,0,160.37,1,18,26372,0.0,0.0,30,0
10,Nacoes Shopping,NS,2.61,143.3,0.0,12,92.48,1566,0,1,181.79,0,33,30081,0.0,0.0,31,0
11,Nacoes Shopping,NS,1.3900000000000001,152.19,0.0,9,115.52,1972,0,1,175.43,0,45,35555,0.0,0.0,30,0
12,Nacoes Shopping,NS,1.73,131.58,0.0,14,143.63,2082,0,0,140.93,0,58,47807,0.0,0.0,64,0
13,Nacoes Shopping,NS,4.31,133.15,0.0,9,141.9,2018,0,1,153.17,0,74,48627,0.0,0.0,45,0
14,Nacoes Shopping,NS,2.0500000000000003,149.94,0.0,8,133.04,2050,0,0,151.16,0,53,46082,0.0,0.0,43,0
15,Nacoes Shopping,NS,1.28,134.85,0.0,9,132.67,1952,0,0,139.69,1,45,47023,0.0,0.0,41,0
16,Nacoes Shopping,NS,1.34,130.12,0.0,14,143.51,2087,0,0,149.75,0,54,52585,0.0,0.0,55,0
17,Nacoes Shopping,NS,1.26,129.48,0.0,8,158.18,2155,0,0,119.05,0,55,60811,0.0,0.0,59,0
18,Nacoes Shopping,NS,1.25,123.18,0.0,28,182.66,2393,0,3,117.09,0,67,69259,0.0,0.0,66,0
19,Nacoes Shopping,NS,1.74,118.7,0.0,26,196.52,2814,0,1,131.24,0,66,74029,0.0,0.0,76,0
20,Nacoes Shopping,NS,2.0,115.07,0.0,20,209.63,3125,0,1,131.66,0,92,80036,0.0,0.0,83,0
21,Nacoes Shopping,NS,6.430000000000001,109.65,0.0,13,202.28,2610,0,0,108.85,0,91,80954,0.0,0.0,72,0
22,Nacoes Shopping,NS,1.6400000000000001,103.78999999999999,0.0,15,180.32,2802,0,2,125.64999999999999,2,101,74555,0.0,0.0,67,0
23,Nacoes Shopping,NS,1.8,104.5,0.0,15,139.31,2477,0,0,132.24,0,72,61162,0.0,0.0,61,0
