hora,shopping,shopping_sigla,cpc,ctr,likes,conversion_rate,cpm,cost_per_conversion,follows,spend,shares,impressions,clicks_on_music_disc,conversion,profile_visits,clicks,comments,total_complete_payment_rate
0,Nacoes Shopping,NS,2.33,115.01,46,0.0,106.56,0.0,14,83.89,0,39129,0,0,53,1112,0,0.0
1,Nacoes Shopping,NS,1.67,99.94,26,0.0,113.03999999999999,0.0,9,56.41,0,24970,0,0,33,686,0,0.0
2,Nacoes Shopping,NS,2.85,88.73,15,0.0,121.65,0.0,4,33.300000000000004,1,14617,0,0,21,360,0,0.0
3,Nacoes Shopping,NS,3.23,76.34,8,0.0,153.17000000000002,0.0,4,25.85,0,9748,0,0,13,220,0,0.0
4,Nacoes Shopping,NS,4.0,54.620000000000005,16,0.0,165.06,0.0,3,24.81,0,8106,0,0,8,117,0,0.0
5,Nacoes Shopping,NS,3.88,73.64,10,0.0,165.97,0.0,6,32.49,1,10808,0,0,15,213,0,0.0
6,Nacoes Shopping,NS,2.5300000000000002,135.23,22,0.0,149.19,0.0,7,59.41,1,20579,0,0,25,545,0,0.0
7,Nacoes Shopping,NS,2.22,142.48,29,0.0,139.57999999999998,0.0,8,80.41,0,28285,0,0,24,1079,1,0.0
8,Nacoes Shopping,NS,2.51,199.23,31,0.0,145.4,0.0,7,85.76,1,28701,0,0,23,1454,2,0.0
9,Nacoes Shopping,NS,1.92,189.39,31,0.0,146.84,0.0,12,89.91,0,30613,0,0,24,1476,1,0.0
10,Nacoes Shopping,NS,2.81,206.32,34,0.0,154.45,0.0,12,105.07,1,34546,0,0,39,1863,0,0.0
11,Nacoes Shopping,NS,1.56,204.01,30,0.0,164.79,0.0,9,133.97,1,41453,0,0,50,2390,0,0.0
12,Nacoes Shopping,NS,1.92,168.7,66,0.0,143.75,0.0,14,165.82999999999998,0,55141,0,0,65,2591,0,0.0
13,Nacoes Shopping,NS,4.5,176.18,49,0.0,143.67,0.0,9,163.65,2,57062,0,0,81,2503,0,0.0
14,Nacoes Shopping,NS,2.2600000000000002,173.14,46,0.0,160.4,0.0,8,153.96,0,54158,0,0,57,2499,0,0.0
15,Nacoes Shopping,NS,1.48,161.94,42,0.0,145.29,0.0,10,154.33,0,55532,0,0,57,2427,1,0.0
16,Nacoes Shopping,NS,1.52,173.62,62,0.0,140.65,0.0,14,164.28,0,60685,0,0,62,2580,0,0.0
17,Nacoes Shopping,NS,1.43,148.26,59,0.0,141.51,0.0,8,175.08,0,67278,0,0,58,2586,0,0.0
18,Nacoes Shopping,NS,1.51,146.19,67,0.0,136.7,0.0,28,207.0,3,79727,0,0,77,2909,0,0.0
19,Nacoes Shopping,NS,1.98,159.64,77,0.0,131.47,0.0,27,225.69,1,86354,0,0,75,3426,0,0.0
20,Nacoes Shopping,NS,2.21,172.81,88,0.0,130.72,0.0,20,241.28,1,92606,0,0,102,3857,0,0.0
21,Nacoes Shopping,NS,6.660000000000001,151.89,72,0.0,125.39,0.0,13,230.87,0,93277,0,0,99,3234,0,0.0
22,Nacoes Shopping,NS,1.87,153.29,69,0.0,116.17,0.0,16,207.79,2,86065,0,0,116,3389,2,0.0
23,Nacoes Shopping,NS,2.0300000000000002,167.68,63,0.0,119.39,0.0,16,161.77,0,71510,0,0,80,2995,0,0.0
