hora,shopping,shopping_sigla,profile_visits,spend,cost_per_conversion,clicks_on_music_disc,follows,impressions,cpm,comments,shares,conversion,likes,total_complete_payment_rate,ctr,conversion_rate,cpc,clicks
0,Nacoes Shopping,NS,32,61.55,0.0,0,2,30364,81.81,0,0,0,15,0.0,115.01,0.0,2.33,1112
1,Nacoes Shopping,NS,23,41.17,0.0,0,1,19583,83.99,0,0,0,9,0.0,99.94,0.0,1.67,686
2,Nacoes Shopping,NS,11,24.56,0.0,0,0,11586,89.23,0,1,0,7,0.0,88.73,0.0,2.85,360
3,Nacoes Shopping,NS,7,16.919999999999998,0.0,0,1,7893,99.19,0,0,0,2,0.0,76.34,0.0,3.23,220
4,Nacoes Shopping,NS,6,14.09,0.0,0,0,6398,104.99,0,0,0,3,0.0,54.620000000000005,0.0,4.0,117
5,Nacoes Shopping,NS,10,21.13,0.0,0,1,8588,122.63,0,0,0,2,0.0,73.64,0.0,3.88,213
6,Nacoes Shopping,NS,13,40.23,0.0,0,2,15688,117.92,0,1,0,9,0.0,135.23,0.0,2.5300000000000002,545
7,Nacoes Shopping,NS,14,61.15,0.0,0,3,22528,108.39,0,0,0,11,0.0,142.48,0.0,2.22,1079
8,Nacoes Shopping,NS,11,63.74,0.0,0,0,22792,112.17999999999999,0,1,0,7,0.0,199.23,0.0,2.51,1454
9,Nacoes Shopping,NS,18,67.92999999999999,0.0,0,1,24177,112.64,0,0,0,6,0.0,189.39,0.0,1.92,1476
10,Nacoes Shopping,NS,26,81.71,0.0,0,4,27572,117.98,0,1,0,15,0.0,206.32,0.0,2.81,1863
11,Nacoes Shopping,NS,34,105.08,0.0,0,1,33302,129.44,0,1,0,8,0.0,204.01,0.0,1.56,2390
12,Nacoes Shopping,NS,43,129.57,0.0,0,3,44470,111.35,0,0,0,26,0.0,168.7,0.0,1.92,2591
13,Nacoes Shopping,NS,54,126.84,0.0,0,1,46252,113.41,0,2,0,21,0.0,176.18,0.0,4.5,2503
14,Nacoes Shopping,NS,43,123.77,0.0,0,2,45614,111.38,0,0,0,18,0.0,173.14,0.0,2.2600000000000002,2499
15,Nacoes Shopping,NS,39,126.02,0.0,0,3,47631,110.21000000000001,0,0,0,16,0.0,161.94,0.0,1.48,2427
16,Nacoes Shopping,NS,45,130.44,0.0,0,2,49519,110.36,0,0,0,29,0.0,173.62,0.0,1.52,2580
17,Nacoes Shopping,NS,37,131.8,0.0,0,0,51394,100.1,0,0,0,23,0.0,148.26,0.0,1.43,2586
18,Nacoes Shopping,NS,57,154.32,0.0,0,4,61277,100.72,0,2,0,26,0.0,146.19,0.0,1.51,2909
19,Nacoes Shopping,NS,48,173.85,0.0,0,6,67974,102.67999999999999,0,1,0,27,0.0,159.64,0.0,1.98,3426
20,Nacoes Shopping,NS,70,188.07,0.0,0,3,73798,103.0,0,1,0,36,0.0,172.81,0.0,2.21,3857
21,Nacoes Shopping,NS,66,177.64,0.0,0,3,74335,98.22,0,0,0,32,0.0,151.89,0.0,6.660000000000001,3234
22,Nacoes Shopping,NS,78,162.42,0.0,0,4,67818,93.79,1,0,0,20,0.0,153.29,0.0,1.87,3389
23,Nacoes Shopping,NS,48,125.98,0.0,0,4,57011,91.27,0,0,0,17,0.0,167.68,0.0,2.0300000000000002,2995
