hora,shopping,shopping_sigla,total_complete_payment_rate,conversion,likes,cpm,clicks_on_music_disc,comments,spend,conversion_rate,profile_visits,impressions,clicks,follows,ctr,cpc,shares,cost_per_conversion
0,Nacoes Shopping,NS,0.0,0,42,479.03,0,0,82.27,0.0,54,36728,567,13,73.37,14.83,0,0.0
1,Nacoes Shopping,NS,0.0,0,24,127.21,0,0,56.68,0.0,34,23108,378,9,64.8,8.63,1,0.0
2,Nacoes Shopping,NS,0.0,0,16,179.81,0,0,44.01,0.0,25,13675,161,4,50.83,12.93,0,0.0
3,Nacoes Shopping,NS,0.0,0,9,162.86,0,0,25.32,0.0,13,9143,86,3,36.83,5.16,0,0.0
4,Nacoes Shopping,NS,0.0,0,16,165.94,0,0,23.66,0.0,8,7921,52,3,27.34,4.54,0,0.0
5,Nacoes Shopping,NS,0.0,0,11,165.43,0,0,30.540000000000003,0.0,15,10650,105,5,39.09,4.13,1,0.0
6,Nacoes Shopping,NS,0.0,0,25,140.44,0,0,55.26,0.0,28,20402,345,7,77.07,7.26,1,0.0
7,Nacoes Shopping,NS,0.0,0,32,149.41,0,1,83.92,0.0,27,26277,483,7,71.58,13.99,1,0.0
8,Nacoes Shopping,NS,0.0,0,33,135.03,0,2,71.21,0.0,22,25767,823,9,116.77,8.63,1,0.0
9,Nacoes Shopping,NS,0.0,0,31,159.75,0,1,84.06,0.0,24,27328,846,11,115.1,8.98,0,0.0
10,Nacoes Shopping,NS,0.0,0,35,151.24,0,0,89.09,0.0,41,30511,1172,11,138.9,8.72,1,0.0
11,Nacoes Shopping,NS,0.0,0,34,159.6,0,0,107.3,0.0,50,36097,1388,9,134.58,12.92,1,0.0
12,Nacoes Shopping,NS,0.0,0,68,308.72,0,0,174.77,0.0,68,49529,1507,13,114.91,28.75,0,0.0
13,Nacoes Shopping,NS,0.0,0,43,509.4,0,0,172.45,0.0,93,51059,1453,11,104.79,42.42,2,0.0
14,Nacoes Shopping,NS,0.0,0,50,1021.18,0,0,161.43,0.0,69,48671,1503,11,109.18,41.54,1,0.0
15,Nacoes Shopping,NS,0.0,0,50,415.05,0,1,134.89,0.0,64,50133,1384,10,98.4,21.37,1,0.0
16,Nacoes Shopping,NS,0.0,0,65,466.9,0,0,152.22,0.0,57,55149,1453,16,105.35,23.8,0,0.0
17,Nacoes Shopping,NS,0.0,0,75,356.92,0,0,176.7,0.0,67,63985,1576,10,98.37,25.81,0,0.0
18,Nacoes Shopping,NS,0.0,0,69,132.62,0,0,182.58,0.0,79,72766,1690,29,90.45,17.0,3,0.0
19,Nacoes Shopping,NS,0.0,0,77,129.75,0,0,197.73,0.0,80,76357,2078,24,105.34,20.79,1,0.0
20,Nacoes Shopping,NS,0.0,0,84,288.66999999999996,0,0,223.02,0.0,109,81666,2288,20,107.51,20.43,1,0.0
21,Nacoes Shopping,NS,0.0,0,78,126.52,0,0,211.48,0.0,113,81978,1895,13,86.59,14.18,1,0.0
22,Nacoes Shopping,NS,0.0,0,72,171.24,0,2,182.5,0.0,122,76219,2038,19,100.62,15.24,4,0.0
23,Nacoes Shopping,NS,0.0,0,67,115.75,0,0,137.32999999999998,0.0,93,62336,1657,16,98.86,18.939999999999998,0,0.0
