hora,shopping,shopping_sigla,comments,clicks_on_music_disc,cpm,cpc,clicks,likes,total_complete_payment_rate,ctr,conversion_rate,spend,impressions,cost_per_conversion,follows,shares,profile_visits,conversion
0,Nacoes Shopping,NS,0,0,479.03,14.83,567,42,0.0,73.37,0.0,82.27,36728,0.0,13,0,54,0
1,Nacoes Shopping,NS,0,0,127.21,8.63,378,24,0.0,64.8,0.0,56.68,23108,0.0,9,1,34,0
2,Nacoes Shopping,NS,0,0,179.81,12.93,161,16,0.0,50.83,0.0,44.01,13675,0.0,4,0,25,0
3,Nacoes Shopping,NS,0,0,162.86,5.16,86,9,0.0,36.83,0.0,25.32,9143,0.0,3,0,13,0
4,Nacoes Shopping,NS,0,0,165.94,4.54,52,16,0.0,27.34,0.0,23.66,7921,0.0,3,0,8,0
5,Nacoes Shopping,NS,0,0,165.43,4.13,105,11,0.0,39.09,0.0,30.540000000000003,10650,0.0,5,1,15,0
6,Nacoes Shopping,NS,0,0,140.44,7.26,345,25,0.0,77.07,0.0,55.26,20402,0.0,7,1,28,0
7,Nacoes Shopping,NS,1,0,149.41,13.99,483,32,0.0,71.58,0.0,83.92,26277,0.0,7,1,27,0
8,Nacoes Shopping,NS,2,0,135.03,8.63,823,33,0.0,116.77,0.0,71.21,25767,0.0,9,1,22,0
9,Nacoes Shopping,NS,1,0,159.75,8.98,846,31,0.0,115.1,0.0,84.06,27328,0.0,11,0,24,0
10,Nacoes Shopping,NS,0,0,151.24,8.72,1172,35,0.0,138.9,0.0,89.09,30511,0.0,11,1,41,0
11,Nacoes Shopping,NS,0,0,159.6,12.92,1388,34,0.0,134.58,0.0,107.3,36097,0.0,9,1,50,0
12,Nacoes Shopping,NS,0,0,308.72,28.75,1507,68,0.0,114.91,0.0,174.77,49529,0.0,13,0,68,0
13,Nacoes Shopping,NS,0,0,509.4,42.42,1453,43,0.0,104.79,0.0,172.45,51059,0.0,11,2,93,0
14,Nacoes Shopping,NS,0,0,1021.18,41.54,1503,50,0.0,109.18,0.0,161.43,48671,0.0,11,1,69,0
15,Nacoes Shopping,NS,1,0,415.05,21.37,1384,50,0.0,98.4,0.0,134.89,50133,0.0,10,1,64,0
16,Nacoes Shopping,NS,0,0,466.9,23.8,1453,65,0.0,105.35,0.0,152.22,55149,0.0,16,0,57,0
17,Nacoes Shopping,NS,0,0,356.92,25.81,1576,75,0.0,98.37,0.0,176.7,63985,0.0,10,0,67,0
18,Nacoes Shopping,NS,0,0,132.62,17.0,1690,69,0.0,90.45,0.0,182.58,72766,0.0,29,3,79,0
19,Nacoes Shopping,NS,0,0,129.75,20.79,2078,77,0.0,105.34,0.0,197.73,76357,0.0,24,1,80,0
20,Nacoes Shopping,NS,0,0,288.66999999999996,20.43,2288,84,0.0,107.51,0.0,223.02,81666,0.0,20,1,109,0
21,Nacoes Shopping,NS,0,0,126.52,14.18,1895,78,0.0,86.59,0.0,211.48,81978,0.0,13,1,113,0
22,Nacoes Shopping,NS,2,0,171.24,15.24,2038,72,0.0,100.62,0.0,182.5,76219,0.0,19,4,122,0
23,Nacoes Shopping,NS,0,0,115.75,18.939999999999998,1657,67,0.0,98.86,0.0,137.32999999999998,62336,0.0,16,0,93,0
