hora,shopping,shopping_sigla,total_complete_payment_rate,conversion,comments,cpc,clicks_on_music_disc,spend,follows,conversion_rate,cost_per_conversion,impressions,profile_visits,likes,cpm,clicks,shares,ctr
0,Nacoes Shopping,NS,0.0,0,1,1.28,0,32.55,2,0.0,0.0,15493,19,12,40.56,563,0,56.39
1,Nacoes Shopping,NS,0.0,0,0,0.53,0,20.89,0,0.0,0.0,10226,15,6,36.58,321,0,37.699999999999996
2,Nacoes Shopping,NS,0.0,0,0,1.0999999999999999,0,13.5,0,0.0,0.0,6225,7,3,38.62,211,1,42.03
3,Nacoes Shopping,NS,0.0,0,0,1.07,0,8.32,1,0.0,0.0,4051,3,1,37.28,140,0,42.33
4,Nacoes Shopping,NS,0.0,0,0,1.11,0,6.6,1,0.0,0.0,3210,5,4,38.31,70,0,30.200000000000003
5,Nacoes Shopping,NS,0.0,0,0,1.45,0,9.52,2,0.0,0.0,4212,5,1,41.120000000000005,111,0,35.67
6,Nacoes Shopping,NS,0.0,0,0,1.32,0,18.32,1,0.0,0.0,7628,6,4,51.32,212,0,60.57
7,Nacoes Shopping,NS,0.0,0,0,0.83,0,31.87,1,0.0,0.0,11500,5,6,51.09,611,0,73.31
8,Nacoes Shopping,NS,0.0,0,0,1.5699999999999998,0,31.67,1,0.0,0.0,11764,11,3,52.15,645,2,85.16
9,Nacoes Shopping,NS,0.0,0,1,1.16,0,32.92,1,0.0,0.0,11914,11,7,51.73,644,0,76.93
10,Nacoes Shopping,NS,0.0,0,0,2.12,0,37.34,3,0.0,0.0,13284,12,8,52.56,718,0,72.28
11,Nacoes Shopping,NS,0.0,0,0,0.8400000000000001,0,51.54,1,0.0,0.0,16433,22,7,53.83,1018,1,71.82
12,Nacoes Shopping,NS,0.0,0,0,1.13,0,62.8,3,0.0,0.0,21500,28,9,51.08,1120,0,61.17
13,Nacoes Shopping,NS,0.0,0,0,3.6000000000000005,0,62.35,1,0.0,0.0,23243,23,15,56.12,1091,2,79.83
14,Nacoes Shopping,NS,0.0,0,0,1.4300000000000002,0,62.05,2,0.0,0.0,23408,24,11,51.839999999999996,1035,0,70.45
15,Nacoes Shopping,NS,0.0,0,0,0.61,0,60.47,3,0.0,0.0,22999,26,5,50.07,1072,0,70.26
16,Nacoes Shopping,NS,0.0,0,0,0.63,0,62.480000000000004,1,0.0,0.0,23775,26,15,51.62,1155,0,81.66
17,Nacoes Shopping,NS,0.0,0,0,0.5700000000000001,0,59.3,2,0.0,0.0,23782,21,4,43.16,1042,0,55.65
18,Nacoes Shopping,NS,0.0,0,0,0.62,0,72.58,2,0.0,0.0,29442,23,9,44.81,1250,0,57.68
19,Nacoes Shopping,NS,0.0,0,0,1.18,0,82.82000000000001,4,0.0,0.0,33979,31,10,44.17,1381,0,56.26
20,Nacoes Shopping,NS,0.0,0,0,1.46,0,90.49000000000001,4,0.0,0.0,36568,28,21,46.6,1616,0,70.09
21,Nacoes Shopping,NS,0.0,0,0,5.750000000000001,0,83.92,2,0.0,0.0,36434,25,9,45.25,1388,1,68.15
22,Nacoes Shopping,NS,0.0,0,0,1.1,0,77.83,2,0.0,0.0,33227,44,14,41.51,1401,0,57.0
23,Nacoes Shopping,NS,0.0,0,0,1.33,0,62.44,2,0.0,0.0,28539,25,10,42.62,1367,0,71.0
