hora,shopping,shopping_sigla,spend,cpm,likes,conversion_rate,clicks,follows,cpc,total_complete_payment_rate,conversion,cost_per_conversion,clicks_on_music_disc,impressions,shares,profile_visits,ctr,comments
0,Nacoes Shopping,NS,30.91,36.28,12,0.0,563,2,1.28,0.0,0,0.0,0,14329,0,17,56.39,1
1,Nacoes Shopping,NS,19.81,32.25,6,0.0,321,0,0.53,0.0,0,0.0,0,9466,0,15,37.699999999999996,0
2,Nacoes Shopping,NS,12.81,34.55,3,0.0,211,0,1.0999999999999999,0.0,0,0.0,0,5709,1,6,42.03,0
3,Nacoes Shopping,NS,7.85,33.15,1,0.0,140,1,1.07,0.0,0,0.0,0,3696,0,3,42.33,0
4,Nacoes Shopping,NS,6.17,33.89,4,0.0,70,1,1.11,0.0,0,0.0,0,2913,0,5,30.200000000000003,0
5,Nacoes Shopping,NS,9.1,36.54,1,0.0,111,2,1.45,0.0,0,0.0,0,3925,0,5,35.67,0
6,Nacoes Shopping,NS,17.4,45.8,4,0.0,212,1,1.32,0.0,0,0.0,0,7112,0,6,60.57,0
7,Nacoes Shopping,NS,30.56,45.87,5,0.0,611,1,0.83,0.0,0,0.0,0,10723,0,5,73.31,0
8,Nacoes Shopping,NS,30.15,47.13,2,0.0,645,0,1.5699999999999998,0.0,0,0.0,0,10856,2,8,85.16,0
9,Nacoes Shopping,NS,31.34,46.36,4,0.0,644,1,1.16,0.0,0,0.0,0,11020,0,9,76.93,0
10,Nacoes Shopping,NS,35.7,47.13,6,0.0,718,1,2.12,0.0,0,0.0,0,12362,0,11,72.28,0
11,Nacoes Shopping,NS,49.39,48.18,5,0.0,1018,1,0.8400000000000001,0.0,0,0.0,0,15280,0,17,71.82,0
12,Nacoes Shopping,NS,60.26,45.1,9,0.0,1120,2,1.13,0.0,0,0.0,0,20204,0,22,61.17,0
13,Nacoes Shopping,NS,59.54,50.38,15,0.0,1091,1,3.6000000000000005,0.0,0,0.0,0,21737,2,19,79.83,0
14,Nacoes Shopping,NS,58.3,46.42,9,0.0,1035,1,1.4300000000000002,0.0,0,0.0,0,21367,0,19,70.45,0
15,Nacoes Shopping,NS,58.08,45.27,4,0.0,1072,2,0.61,0.0,0,0.0,0,21440,0,25,70.26,0
16,Nacoes Shopping,NS,59.94,46.9,15,0.0,1155,1,0.63,0.0,0,0.0,0,22098,0,23,81.66,0
17,Nacoes Shopping,NS,56.480000000000004,38.36,4,0.0,1042,2,0.5700000000000001,0.0,0,0.0,0,21946,0,19,55.65,0
18,Nacoes Shopping,NS,69.66,40.11,7,0.0,1250,2,0.62,0.0,0,0.0,0,27508,0,22,57.68,0
19,Nacoes Shopping,NS,79.45,39.53,10,0.0,1381,4,1.18,0.0,0,0.0,0,31725,0,26,56.26,0
20,Nacoes Shopping,NS,86.92,42.14,16,0.0,1616,2,1.46,0.0,0,0.0,0,34113,0,23,70.09,0
21,Nacoes Shopping,NS,80.52,40.9,9,0.0,1388,2,5.750000000000001,0.0,0,0.0,0,34046,1,22,68.15,0
22,Nacoes Shopping,NS,74.8,37.39,13,0.0,1401,2,1.1,0.0,0,0.0,0,31005,0,40,57.0,0
23,Nacoes Shopping,NS,60.08,38.75,9,0.0,1367,2,1.33,0.0,0,0.0,0,26707,0,23,71.0,0
