hora,shopping,shopping_sigla,ctr,cpc,total_complete_payment_rate,conversion_rate,cpm,clicks,follows,profile_visits,shares,cost_per_conversion,likes,comments,spend,conversion,clicks_on_music_disc,impressions
0,Nacoes Shopping,NS,115.01,2.33,0.0,0.0,79.13,1112,2,32,0,0.0,15,0,61.41,0,0,30246
1,Nacoes Shopping,NS,99.94,1.67,0.0,0.0,80.12,686,1,23,0,0.0,9,0,41.019999999999996,0,0,19490
2,Nacoes Shopping,NS,88.73,2.85,0.0,0.0,84.86,360,0,11,1,0.0,7,0,24.44,0,0,11524
3,Nacoes Shopping,NS,76.34,3.23,0.0,0.0,92.91,220,1,7,0,0.0,2,0,16.75,0,0,7826
4,Nacoes Shopping,NS,54.620000000000005,4.0,0.0,0.0,98.89,117,0,6,0,0.0,3,0,13.94,0,0,6345
5,Nacoes Shopping,NS,73.64,3.88,0.0,0.0,109.58,213,1,10,0,0.0,2,0,20.94,0,0,8528
6,Nacoes Shopping,NS,135.23,2.5300000000000002,0.0,0.0,115.94,545,2,13,1,0.0,9,0,40.06,0,0,15601
7,Nacoes Shopping,NS,142.48,2.22,0.0,0.0,106.6,1079,3,14,0,0.0,11,0,61.0,0,0,22442
8,Nacoes Shopping,NS,199.23,2.51,0.0,0.0,110.24,1454,0,11,1,0.0,7,0,63.61,0,0,22725
9,Nacoes Shopping,NS,189.39,1.92,0.0,0.0,110.28999999999999,1476,1,18,0,0.0,6,0,67.77,0,0,24109
10,Nacoes Shopping,NS,206.32,2.81,0.0,0.0,115.54,1863,4,26,1,0.0,15,0,81.52,0,0,27493
11,Nacoes Shopping,NS,204.01,1.56,0.0,0.0,117.02,2390,1,34,1,0.0,8,0,104.91,0,0,33235
12,Nacoes Shopping,NS,168.7,1.92,0.0,0.0,108.94,2591,3,43,0,0.0,26,0,129.38,0,0,44390
13,Nacoes Shopping,NS,176.18,4.5,0.0,0.0,111.0,2503,1,54,2,0.0,21,0,126.64,0,0,46168
14,Nacoes Shopping,NS,173.14,2.2600000000000002,0.0,0.0,108.37,2499,2,43,0,0.0,18,0,123.55,0,0,45541
15,Nacoes Shopping,NS,161.94,1.48,0.0,0.0,107.59,2427,3,39,0,0.0,16,0,125.8,0,0,47547
16,Nacoes Shopping,NS,173.62,1.52,0.0,0.0,108.03,2580,2,45,0,0.0,29,0,130.20000000000002,0,0,49416
17,Nacoes Shopping,NS,148.26,1.43,0.0,0.0,98.38,2586,0,37,0,0.0,23,0,131.64,0,0,51301
18,Nacoes Shopping,NS,146.19,1.51,0.0,0.0,99.09,2909,4,57,2,0.0,26,0,154.16,0,0,61179
19,Nacoes Shopping,NS,159.64,1.98,0.0,0.0,101.12,3426,6,48,1,0.0,27,0,173.73,0,0,67897
20,Nacoes Shopping,NS,172.81,2.21,0.0,0.0,101.17,3857,3,70,1,0.0,36,0,187.92000000000002,0,0,73716
21,Nacoes Shopping,NS,151.89,6.660000000000001,0.0,0.0,96.63,3234,3,66,0,0.0,32,0,177.5,0,0,74247
22,Nacoes Shopping,NS,153.29,1.87,0.0,0.0,92.36,3389,4,78,0,0.0,20,1,162.34,0,0,67762
23,Nacoes Shopping,NS,167.68,2.0300000000000002,0.0,0.0,89.43,2995,4,47,0,0.0,17,0,125.91,0,0,56973
