hora,shopping,shopping_sigla,shares,likes,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,follows,comments,total_complete_payment_rate,spend,cpm,ctr,clicks_on_music_disc,profile_visits
0,Nacoes Shopping,NS,0,46,0.0,2.33,39129,0.0,1112,0,14,0,0.0,83.89,106.56,115.01,0,53
1,Nacoes Shopping,NS,0,26,0.0,1.67,24970,0.0,686,0,9,0,0.0,56.41,113.03999999999999,99.94,0,33
2,Nacoes Shopping,NS,1,15,0.0,2.85,14617,0.0,360,0,4,0,0.0,33.300000000000004,121.65,88.73,0,21
3,Nacoes Shopping,NS,0,8,0.0,3.23,9748,0.0,220,0,4,0,0.0,25.85,153.17000000000002,76.34,0,13
4,Nacoes Shopping,NS,0,16,0.0,4.0,8106,0.0,117,0,3,0,0.0,24.81,165.06,54.620000000000005,0,8
5,Nacoes Shopping,NS,1,10,0.0,3.88,10808,0.0,213,0,6,0,0.0,32.49,165.97,73.64,0,15
6,Nacoes Shopping,NS,1,22,0.0,2.5300000000000002,20579,0.0,545,0,7,0,0.0,59.41,149.19,135.23,0,25
7,Nacoes Shopping,NS,0,29,0.0,2.22,28285,0.0,1079,0,8,1,0.0,80.41,139.57999999999998,142.48,0,24
8,Nacoes Shopping,NS,1,31,0.0,2.51,28701,0.0,1454,0,7,2,0.0,85.76,145.4,199.23,0,23
9,Nacoes Shopping,NS,0,31,0.0,1.92,30613,0.0,1476,0,12,1,0.0,89.91,146.84,189.39,0,24
10,Nacoes Shopping,NS,1,34,0.0,2.81,34546,0.0,1863,0,12,0,0.0,105.07,154.45,206.32,0,39
11,Nacoes Shopping,NS,1,30,0.0,1.56,41453,0.0,2390,0,9,0,0.0,133.97,164.79,204.01,0,50
12,Nacoes Shopping,NS,0,66,0.0,1.92,55141,0.0,2591,0,14,0,0.0,165.82999999999998,143.75,168.7,0,65
13,Nacoes Shopping,NS,2,49,0.0,4.5,57062,0.0,2503,0,9,0,0.0,163.65,143.67,176.18,0,81
14,Nacoes Shopping,NS,0,46,0.0,2.2600000000000002,54158,0.0,2499,0,8,0,0.0,153.96,160.4,173.14,0,57
15,Nacoes Shopping,NS,0,42,0.0,1.48,55532,0.0,2427,0,10,1,0.0,154.33,145.29,161.94,0,57
16,Nacoes Shopping,NS,0,62,0.0,1.52,60685,0.0,2580,0,14,0,0.0,164.28,140.65,173.62,0,62
17,Nacoes Shopping,NS,0,59,0.0,1.43,67278,0.0,2586,0,8,0,0.0,175.08,141.51,148.26,0,58
18,Nacoes Shopping,NS,3,67,0.0,1.51,79727,0.0,2909,0,28,0,0.0,207.0,136.7,146.19,0,77
19,Nacoes Shopping,NS,1,77,0.0,1.98,86354,0.0,3426,0,27,0,0.0,225.69,131.47,159.64,0,75
20,Nacoes Shopping,NS,1,88,0.0,2.21,92606,0.0,3857,0,20,0,0.0,241.28,130.72,172.81,0,102
21,Nacoes Shopping,NS,0,72,0.0,6.660000000000001,93277,0.0,3234,0,13,0,0.0,230.87,125.39,151.89,0,99
22,Nacoes Shopping,NS,2,69,0.0,1.87,86065,0.0,3389,0,16,2,0.0,207.79,116.17,153.29,0,116
23,Nacoes Shopping,NS,0,63,0.0,2.0300000000000002,71510,0.0,2995,0,16,0,0.0,161.77,119.39,167.68,0,80
