hora,shopping,shopping_sigla,cpm,ctr,cost_per_conversion,clicks,comments,conversion,follows,spend,cpc,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,profile_visits,impressions,likes,shares
0,Nacoes Shopping,NS,61.26,115.01,0.0,1112,0,0,2,58.44,2.33,0,0.0,0.0,31,28226,12,0
1,Nacoes Shopping,NS,61.04,99.94,0.0,686,0,0,1,38.99,1.67,0,0.0,0.0,22,18171,9,0
2,Nacoes Shopping,NS,60.63,88.73,0.0,360,0,0,0,22.87,2.85,0,0.0,0.0,10,10731,6,1
3,Nacoes Shopping,NS,60.35,76.34,0.0,220,0,0,1,14.75,3.23,0,0.0,0.0,6,7089,0,0
4,Nacoes Shopping,NS,61.64,54.620000000000005,0.0,117,0,0,0,11.96,4.0,0,0.0,0.0,6,5703,3,0
5,Nacoes Shopping,NS,69.8,73.64,0.0,213,0,0,1,18.27,3.88,0,0.0,0.0,8,7716,2,0
6,Nacoes Shopping,NS,84.73,135.23,0.0,545,0,0,2,36.67,2.5300000000000002,0,0.0,0.0,12,14237,8,1
7,Nacoes Shopping,NS,82.01,142.48,0.0,1079,0,0,3,58.02,2.22,0,0.0,0.0,14,20973,9,0
8,Nacoes Shopping,NS,85.8,199.23,0.0,1454,0,0,0,60.93,2.51,0,0.0,0.0,10,21412,6,1
9,Nacoes Shopping,NS,84.51,189.39,0.0,1476,0,0,1,64.59,1.92,0,0.0,0.0,16,22604,6,0
10,Nacoes Shopping,NS,88.4,206.32,0.0,1863,0,0,4,77.73,2.81,0,0.0,0.0,24,25788,14,1
11,Nacoes Shopping,NS,89.56,204.01,0.0,2390,0,0,1,100.35,1.56,0,0.0,0.0,31,31213,8,1
12,Nacoes Shopping,NS,83.17,168.7,0.0,2591,0,0,3,123.24,1.92,0,0.0,0.0,39,41506,21,0
13,Nacoes Shopping,NS,86.38,176.18,0.0,2503,0,0,1,121.03,4.5,0,0.0,0.0,50,43414,20,2
14,Nacoes Shopping,NS,84.82,173.14,0.0,2499,0,0,2,118.44,2.2600000000000002,0,0.0,0.0,42,42924,18,0
15,Nacoes Shopping,NS,84.02,161.94,0.0,2427,0,0,2,120.45,1.48,0,0.0,0.0,37,44824,15,0
16,Nacoes Shopping,NS,85.0,173.62,0.0,2580,0,0,1,124.5,1.52,0,0.0,0.0,45,46471,25,0
17,Nacoes Shopping,NS,76.5,148.26,0.0,2586,0,0,0,126.03,1.43,0,0.0,0.0,34,48266,21,0
18,Nacoes Shopping,NS,77.64,146.19,0.0,2909,0,0,4,147.77,1.51,0,0.0,0.0,54,57626,23,2
19,Nacoes Shopping,NS,80.08,159.64,0.0,3426,0,0,6,167.31,1.98,0,0.0,0.0,47,64168,24,1
20,Nacoes Shopping,NS,81.11,172.81,0.0,3857,0,0,3,180.85,2.21,0,0.0,0.0,68,69463,34,1
21,Nacoes Shopping,NS,77.05,151.89,0.0,3234,0,0,3,170.53,6.660000000000001,0,0.0,0.0,62,70007,29,0
22,Nacoes Shopping,NS,73.0,153.29,0.0,3389,1,0,4,156.12,1.87,0,0.0,0.0,77,63929,18,0
23,Nacoes Shopping,NS,70.85,167.68,0.0,2995,0,0,4,120.74,2.0300000000000002,0,0.0,0.0,43,53686,17,0
