hora,shopping,shopping_sigla,cpc,cost_per_conversion,clicks,conversion,profile_visits,shares,comments,cpm,follows,spend,conversion_rate,total_complete_payment_rate,ctr,likes,impressions,clicks_on_music_disc
0,Nacoes Shopping,NS,8.23,0.0,562,0,51,0,0,99.49,12,71.4,0.0,0.0,60.199999999999996,41,35917,0
1,Nacoes Shopping,NS,8.63,0.0,378,0,33,1,0,125.55,9,55.809999999999995,0.0,0.0,64.8,24,22553,0
2,Nacoes Shopping,NS,12.35,0.0,160,0,24,0,0,178.24,4,43.43,0.0,0.0,50.56,16,13301,0
3,Nacoes Shopping,NS,4.84,0.0,85,0,13,0,0,161.29,3,25.0,0.0,0.0,36.339999999999996,9,8932,0
4,Nacoes Shopping,NS,4.54,0.0,52,0,8,0,0,164.28,3,23.37,0.0,0.0,27.34,16,7746,0
5,Nacoes Shopping,NS,4.13,0.0,105,0,15,1,0,163.2,5,30.23,0.0,0.0,39.09,11,10507,0
6,Nacoes Shopping,NS,7.26,0.0,345,0,28,1,0,137.51,7,54.53,0.0,0.0,77.07,25,20147,0
7,Nacoes Shopping,NS,13.99,0.0,483,0,27,0,1,146.85,7,82.59,0.0,0.0,71.58,32,25739,0
8,Nacoes Shopping,NS,8.63,0.0,823,0,22,1,2,132.62,9,70.07,0.0,0.0,116.77,31,25265,0
9,Nacoes Shopping,NS,8.33,0.0,844,0,24,0,1,157.48,11,82.76,0.0,0.0,114.75,31,26720,0
10,Nacoes Shopping,NS,7.46,0.0,1171,0,41,1,0,149.13,11,87.83,0.0,0.0,138.73,33,29874,0
11,Nacoes Shopping,NS,12.92,0.0,1388,0,50,1,0,157.48,9,106.16,0.0,0.0,134.58,34,35503,0
12,Nacoes Shopping,NS,25.509999999999998,0.0,1506,0,68,0,0,176.84,13,169.7,0.0,0.0,110.91,68,48631,0
13,Nacoes Shopping,NS,14.1,0.0,1447,0,92,2,0,137.98,11,142.14,0.0,0.0,99.6,43,49995,0
14,Nacoes Shopping,NS,11.14,0.0,1500,0,68,0,0,153.11,10,130.08,0.0,0.0,106.04,47,47628,0
15,Nacoes Shopping,NS,14.03,0.0,1380,0,60,1,1,133.73,10,126.28999999999999,0.0,0.0,93.95,47,49007,0
16,Nacoes Shopping,NS,16.73,0.0,1450,0,56,0,0,134.32,15,145.15,0.0,0.0,94.03,63,54562,0
17,Nacoes Shopping,NS,17.88,0.0,1569,0,66,0,0,138.06,10,155.71,0.0,0.0,94.5,74,62868,0
18,Nacoes Shopping,NS,17.0,0.0,1690,0,79,3,0,132.62,29,182.58,0.0,0.0,90.45,69,72709,0
19,Nacoes Shopping,NS,20.79,0.0,2078,0,80,1,0,129.75,24,197.73,0.0,0.0,105.34,77,76302,0
20,Nacoes Shopping,NS,13.14,0.0,2287,0,109,1,0,130.19,20,215.73,0.0,0.0,105.34,84,81596,0
21,Nacoes Shopping,NS,14.18,0.0,1895,0,113,1,0,126.52,13,211.48,0.0,0.0,86.59,78,81867,0
22,Nacoes Shopping,NS,10.74,0.0,2037,0,121,4,2,112.8,18,178.0,0.0,0.0,99.32,72,76110,0
23,Nacoes Shopping,NS,18.939999999999998,0.0,1657,0,93,0,0,115.75,16,137.32999999999998,0.0,0.0,98.86,67,62251,0
