hora,shopping,shopping_sigla,follows,impressions,profile_visits,total_complete_payment_rate,conversion_rate,shares,clicks,likes,cpc,cpm,clicks_on_music_disc,conversion,spend,ctr,cost_per_conversion,comments
0,Nacoes Shopping,NS,2,23025,28,0.0,0.0,0,931,11,1.97,46.96,0,0,48.35,93.46,0.0,0
1,Nacoes Shopping,NS,0,14965,18,0.0,0.0,0,602,7,1.19,46.0,0,0,32.7,82.67,0.0,0
2,Nacoes Shopping,NS,0,8849,10,0.0,0.0,1,310,4,2.05,44.5,0,0,19.0,69.05,0.0,0
3,Nacoes Shopping,NS,1,5663,5,0.0,0.0,0,196,0,2.56,43.37,0,0,11.82,65.72,0.0,0
4,Nacoes Shopping,NS,0,4521,5,0.0,0.0,0,101,2,2.89,42.91,0,0,9.3,45.550000000000004,0.0,0
5,Nacoes Shopping,NS,1,6067,6,0.0,0.0,0,184,1,2.82,50.17,0,0,14.44,63.160000000000004,0.0,0
6,Nacoes Shopping,NS,1,11319,8,0.0,0.0,1,438,7,2.1100000000000003,64.31,0,0,29.56,108.44,0.0,0
7,Nacoes Shopping,NS,2,17025,8,0.0,0.0,0,904,7,1.68,63.1,0,0,48.4,114.74,0.0,0
8,Nacoes Shopping,NS,0,17803,9,0.0,0.0,0,1245,3,2.05,66.48,0,0,51.43,163.01,0.0,0
9,Nacoes Shopping,NS,1,18393,13,0.0,0.0,0,1244,4,1.63,64.94,0,0,53.61,153.6,0.0,0
10,Nacoes Shopping,NS,2,20672,15,0.0,0.0,1,1515,13,2.56,67.25,0,0,63.0,161.68,0.0,0
11,Nacoes Shopping,NS,1,25279,25,0.0,0.0,1,2001,6,1.3,68.62,0,0,83.21,162.99,0.0,0
12,Nacoes Shopping,NS,3,33574,33,0.0,0.0,0,2193,18,1.6300000000000001,64.25,0,0,102.77,136.8,0.0,0
13,Nacoes Shopping,NS,1,36358,40,0.0,0.0,2,2189,18,4.130000000000001,68.34,0,0,103.6,149.31,0.0,0
14,Nacoes Shopping,NS,0,35783,31,0.0,0.0,0,2212,15,1.99,67.88,0,0,102.0,150.49,0.0,0
15,Nacoes Shopping,NS,2,37426,30,0.0,0.0,0,2133,11,1.2,66.54,0,0,102.83,139.10999999999999,0.0,0
16,Nacoes Shopping,NS,1,38964,39,0.0,0.0,0,2316,23,1.23,68.13,0,0,107.29,152.85,0.0,0
17,Nacoes Shopping,NS,0,40227,29,0.0,0.0,0,2236,17,1.16,59.24,0,0,106.81,123.5,0.0,0
18,Nacoes Shopping,NS,4,48283,38,0.0,0.0,2,2533,19,1.24,60.66,0,0,126.26,122.25,0.0,0
19,Nacoes Shopping,NS,6,55177,38,0.0,0.0,1,2996,22,1.75,61.339999999999996,0,0,145.47,128.58,0.0,0
20,Nacoes Shopping,NS,3,58317,55,0.0,0.0,1,3376,29,1.97,63.96,0,0,154.92000000000002,146.67000000000002,0.0,0
21,Nacoes Shopping,NS,2,58715,53,0.0,0.0,0,2835,23,6.3500000000000005,61.2,0,0,145.77,130.71,0.0,0
22,Nacoes Shopping,NS,2,53991,72,0.0,0.0,0,2989,16,1.6099999999999999,57.52,0,0,134.53,129.98,0.0,1
23,Nacoes Shopping,NS,3,45311,33,0.0,0.0,0,2620,12,1.8,56.51,0,0,104.04,141.67,0.0,0
