hora,shopping,shopping_sigla,profile_visits,ctr,cpc,conversion,impressions,spend,cost_per_conversion,clicks_on_music_disc,likes,clicks,comments,follows,shares,total_complete_payment_rate,cpm,conversion_rate
0,Nacoes Shopping,NS,31,115.01,2.33,0,28042,58.22,0.0,0,12,1112,0,2,0,0.0,60.06,0.0
1,Nacoes Shopping,NS,22,99.94,1.67,0,18053,38.8,0.0,0,9,686,0,1,0,0.0,59.43,0.0
2,Nacoes Shopping,NS,10,88.73,2.85,0,10659,22.740000000000002,0.0,0,6,360,0,0,1,0.0,58.82,0.0
3,Nacoes Shopping,NS,6,76.34,3.23,0,7016,14.55,0.0,0,0,220,0,1,0,0.0,57.61,0.0
4,Nacoes Shopping,NS,6,54.620000000000005,4.0,0,5647,11.790000000000001,0.0,0,3,117,0,0,0,0.0,58.6,0.0
5,Nacoes Shopping,NS,8,73.64,3.88,0,7647,18.05,0.0,0,2,213,0,1,0,0.0,66.61,0.0
6,Nacoes Shopping,NS,12,135.23,2.5300000000000002,0,14043,36.24,0.0,0,8,545,0,2,1,0.0,82.51,0.0
7,Nacoes Shopping,NS,14,142.48,2.22,0,20797,57.74,0.0,0,9,1079,0,3,0,0.0,80.42,0.0
8,Nacoes Shopping,NS,10,199.23,2.51,0,21278,60.71,0.0,0,6,1454,0,0,1,0.0,84.16,0.0
9,Nacoes Shopping,NS,16,189.39,1.92,0,22431,64.27,0.0,0,5,1476,0,1,0,0.0,82.66,0.0
10,Nacoes Shopping,NS,24,206.32,2.81,0,25580,77.36,0.0,0,14,1863,0,4,1,0.0,86.62,0.0
11,Nacoes Shopping,NS,31,204.01,1.56,0,30967,99.9,0.0,0,8,2390,0,1,1,0.0,87.73,0.0
12,Nacoes Shopping,NS,39,168.7,1.92,0,41159,122.65,0.0,0,21,2591,0,3,0,0.0,81.47,0.0
13,Nacoes Shopping,NS,49,176.18,4.5,0,43126,120.56,0.0,0,20,2503,0,1,2,0.0,84.75,0.0
14,Nacoes Shopping,NS,42,173.14,2.2600000000000002,0,42696,118.03,0.0,0,18,2499,0,2,0,0.0,83.02,0.0
15,Nacoes Shopping,NS,37,161.94,1.48,0,44545,119.92,0.0,0,15,2427,0,2,0,0.0,82.12,0.0
16,Nacoes Shopping,NS,45,173.62,1.52,0,46153,123.89,0.0,0,25,2580,0,1,0,0.0,83.08,0.0
17,Nacoes Shopping,NS,33,148.26,1.43,0,47874,125.29,0.0,0,21,2586,0,0,0,0.0,74.61,0.0
18,Nacoes Shopping,NS,54,146.19,1.51,0,57284,147.13,0.0,0,23,2909,0,4,2,0.0,75.77,0.0
19,Nacoes Shopping,NS,47,159.64,1.98,0,63903,166.76,0.0,0,24,3426,0,6,1,0.0,78.0,0.0
20,Nacoes Shopping,NS,68,172.81,2.21,0,68787,179.62,0.0,0,33,3857,0,3,1,0.0,79.28999999999999,0.0
21,Nacoes Shopping,NS,59,151.89,6.660000000000001,0,69280,169.55,0.0,0,29,3234,0,2,0,0.0,75.7,0.0
22,Nacoes Shopping,NS,76,153.29,1.87,0,63479,155.53,0.0,0,18,3389,1,4,0,0.0,71.69,0.0
23,Nacoes Shopping,NS,43,167.68,2.0300000000000002,0,53244,120.17,0.0,0,17,2995,0,4,0,0.0,69.56,0.0
