hora,shopping,shopping_sigla,follows,total_complete_payment_rate,ctr,spend,cpm,shares,conversion,impressions,clicks_on_music_disc,likes,profile_visits,conversion_rate,cost_per_conversion,clicks,cpc,comments
0,Nacoes Shopping,NS,4,0.0,115.01,67.67,84.25,0,0,32872,0,21,42,0.0,0.0,1112,2.33,0
1,Nacoes Shopping,NS,3,0.0,99.94,44.75,86.37,0,0,21086,0,12,26,0.0,0.0,686,1.67,0
2,Nacoes Shopping,NS,1,0.0,88.73,26.76,91.75,1,0,12458,0,8,15,0.0,0.0,360,2.85,0
3,Nacoes Shopping,NS,1,0.0,76.34,18.24,101.81,0,0,8397,0,3,8,0.0,0.0,220,3.23,0
4,Nacoes Shopping,NS,0,0.0,54.620000000000005,17.38,112.03,0,0,6865,0,5,7,0.0,0.0,117,4.0,0
5,Nacoes Shopping,NS,4,0.0,73.64,24.19,126.66,0,0,9347,0,5,13,0.0,0.0,213,3.88,0
6,Nacoes Shopping,NS,5,0.0,135.23,45.86,121.0,1,0,17513,0,12,18,0.0,0.0,545,2.5300000000000002,0
7,Nacoes Shopping,NS,5,0.0,142.48,65.41,110.78999999999999,0,0,24302,0,17,18,0.0,0.0,1079,2.22,1
8,Nacoes Shopping,NS,3,0.0,199.23,70.81,116.37,1,0,24479,0,18,16,0.0,0.0,1454,2.51,1
9,Nacoes Shopping,NS,2,0.0,189.39,73.2,115.45,0,0,26055,0,9,20,0.0,0.0,1476,1.92,0
10,Nacoes Shopping,NS,6,0.0,206.32,87.41,120.79,1,0,29604,0,18,30,0.0,0.0,1863,2.81,0
11,Nacoes Shopping,NS,3,0.0,204.01,112.06,132.42,1,0,35641,0,13,37,0.0,0.0,2390,1.56,0
12,Nacoes Shopping,NS,5,0.0,168.7,139.10999999999999,114.04,0,0,48023,0,33,52,0.0,0.0,2591,1.92,0
13,Nacoes Shopping,NS,2,0.0,176.18,135.05,116.03,2,0,49383,0,27,60,0.0,0.0,2503,4.5,0
14,Nacoes Shopping,NS,2,0.0,173.14,132.2,114.58,0,0,48250,0,24,44,0.0,0.0,2499,2.2600000000000002,0
15,Nacoes Shopping,NS,5,0.0,161.94,135.06,113.4,0,0,50463,0,23,46,0.0,0.0,2427,1.48,1
16,Nacoes Shopping,NS,3,0.0,173.62,142.53,114.55,0,0,54935,0,38,54,0.0,0.0,2580,1.52,0
17,Nacoes Shopping,NS,1,0.0,148.26,150.89,104.3,0,0,61051,0,36,49,0.0,0.0,2586,1.43,0
18,Nacoes Shopping,NS,10,0.0,146.19,179.75,105.4,2,0,72328,0,48,63,0.0,0.0,2909,1.51,0
19,Nacoes Shopping,NS,13,0.0,159.64,196.77,107.11,1,0,78531,0,50,61,0.0,0.0,3426,1.98,0
20,Nacoes Shopping,NS,6,0.0,172.81,212.29,107.84,1,0,84328,0,53,85,0.0,0.0,3857,2.21,0
21,Nacoes Shopping,NS,5,0.0,151.89,200.76,102.76,0,0,84911,0,44,87,0.0,0.0,3234,6.660000000000001,0
22,Nacoes Shopping,NS,7,0.0,153.29,183.26,97.99,1,0,77911,0,42,99,0.0,0.0,3389,1.87,1
23,Nacoes Shopping,NS,8,0.0,167.68,142.11,95.42,0,0,64874,0,38,67,0.0,0.0,2995,2.0300000000000002,0
