hora,shopping,shopping_sigla,conversion_rate,total_complete_payment_rate,conversion,ctr,clicks,follows,profile_visits,impressions,likes,cpc,clicks_on_music_disc,cpm,shares,spend,cost_per_conversion,comments
0,Nacoes Shopping,NS,0.0,0.0,0,73.37,567,13,54,36728,42,14.83,0,479.03,0,82.27,0.0,0
1,Nacoes Shopping,NS,0.0,0.0,0,64.8,378,9,34,23108,24,8.63,0,127.21,1,56.68,0.0,0
2,Nacoes Shopping,NS,0.0,0.0,0,50.83,161,4,25,13675,16,12.93,0,179.81,0,44.01,0.0,0
3,Nacoes Shopping,NS,0.0,0.0,0,36.83,86,3,13,9143,9,5.16,0,162.86,0,25.32,0.0,0
4,Nacoes Shopping,NS,0.0,0.0,0,27.34,52,3,8,7921,16,4.54,0,165.94,0,23.66,0.0,0
5,Nacoes Shopping,NS,0.0,0.0,0,39.09,105,5,15,10650,11,4.13,0,165.43,1,30.540000000000003,0.0,0
6,Nacoes Shopping,NS,0.0,0.0,0,77.07,345,7,28,20402,25,7.26,0,140.44,1,55.26,0.0,0
7,Nacoes Shopping,NS,0.0,0.0,0,71.58,483,7,27,26277,32,13.99,0,149.41,1,83.92,0.0,1
8,Nacoes Shopping,NS,0.0,0.0,0,116.77,823,9,22,25767,33,8.63,0,135.03,1,71.21,0.0,2
9,Nacoes Shopping,NS,0.0,0.0,0,115.1,846,11,24,27328,31,8.98,0,159.75,0,84.06,0.0,1
10,Nacoes Shopping,NS,0.0,0.0,0,138.9,1172,11,41,30511,35,8.72,0,151.24,1,89.09,0.0,0
11,Nacoes Shopping,NS,0.0,0.0,0,134.58,1388,9,50,36097,34,12.92,0,159.6,1,107.3,0.0,0
12,Nacoes Shopping,NS,0.0,0.0,0,114.91,1507,13,68,49529,68,28.75,0,308.72,0,174.77,0.0,0
13,Nacoes Shopping,NS,0.0,0.0,0,104.79,1453,11,93,51059,43,42.42,0,509.4,2,172.45,0.0,0
14,Nacoes Shopping,NS,0.0,0.0,0,109.18,1503,11,69,48671,50,41.54,0,1021.18,1,161.43,0.0,0
15,Nacoes Shopping,NS,0.0,0.0,0,98.4,1384,10,64,50133,50,21.37,0,415.05,1,134.89,0.0,1
16,Nacoes Shopping,NS,0.0,0.0,0,105.35,1453,16,57,55149,65,23.8,0,466.9,0,152.22,0.0,0
17,Nacoes Shopping,NS,0.0,0.0,0,98.37,1576,10,67,63985,75,25.81,0,356.92,0,176.7,0.0,0
18,Nacoes Shopping,NS,0.0,0.0,0,90.45,1690,29,79,72766,69,17.0,0,132.62,3,182.58,0.0,0
19,Nacoes Shopping,NS,0.0,0.0,0,105.34,2078,24,80,76357,77,20.79,0,129.75,1,197.73,0.0,0
20,Nacoes Shopping,NS,0.0,0.0,0,107.51,2288,20,109,81666,84,20.43,0,288.66999999999996,1,223.02,0.0,0
21,Nacoes Shopping,NS,0.0,0.0,0,86.59,1895,13,113,81978,78,14.18,0,126.52,1,211.48,0.0,0
22,Nacoes Shopping,NS,0.0,0.0,0,100.62,2038,19,122,76219,72,15.24,0,171.24,4,182.5,0.0,2
23,Nacoes Shopping,NS,0.0,0.0,0,98.86,1657,16,93,62336,67,18.939999999999998,0,115.75,0,137.32999999999998,0.0,0
