hora,shopping,shopping_sigla,spend,conversion,shares,total_complete_payment_rate,cost_per_conversion,follows,cpm,clicks_on_music_disc,conversion_rate,profile_visits,impressions,comments,likes,ctr,cpc,clicks
0,Nacoes Shopping,NS,89.67,0,0,0.0,0.0,15,101.49,0,0.0,149,48650,2,36,69.74000000000001,1.48,515
1,Nacoes Shopping,NS,65.1,0,2,0.0,0.0,3,103.42,0,0.0,110,34786,0,20,47.35,1.33,368
2,Nacoes Shopping,NS,42.22,0,0,0.0,0.0,4,107.0,0,0.0,73,22284,1,23,78.18,1.45,235
3,Nacoes Shopping,NS,27.48,0,0,0.0,0.0,3,101.28,0,0.0,56,15226,0,17,28.009999999999998,2.58,89
4,Nacoes Shopping,NS,22.97,0,0,0.0,0.0,4,107.69,0,0.0,23,11938,1,14,41.78,2.1,106
5,Nacoes Shopping,NS,28.37,0,0,0.0,0.0,6,114.88,0,0.0,26,13671,0,17,41.36,1.61,115
6,Nacoes Shopping,NS,50.3,0,1,0.0,0.0,0,123.75,0,0.0,63,22869,0,28,47.69,3.07,214
7,Nacoes Shopping,NS,69.52,0,1,0.0,0.0,3,123.1,0,0.0,109,30777,0,23,58.84,1.76,386
8,Nacoes Shopping,NS,70.38,0,3,0.0,0.0,5,121.35,0,0.0,122,31475,3,25,62.88,1.4100000000000001,470
9,Nacoes Shopping,NS,78.61,0,2,0.0,0.0,5,128.81,0,0.0,126,32654,2,30,67.15,1.32,562
10,Nacoes Shopping,NS,93.3,0,1,0.0,0.0,9,137.14,0,0.0,129,36938,1,31,168.7,1.27,587
11,Nacoes Shopping,NS,115.18,0,2,0.0,0.0,7,139.91,0,0.0,161,44887,1,54,172.41,1.16,765
12,Nacoes Shopping,NS,144.72,0,1,0.0,0.0,8,138.29,0,0.0,214,57056,2,44,93.83,1.37,787
13,Nacoes Shopping,NS,162.8,0,1,0.0,0.0,16,129.94,0,0.0,250,67829,2,50,58.84,1.39,949
14,Nacoes Shopping,NS,158.04,0,3,0.0,0.0,10,123.35,0,0.0,211,69834,0,42,163.07,1.15,960
15,Nacoes Shopping,NS,148.04,0,3,0.0,0.0,8,115.47,0,0.0,227,68429,2,63,57.6,1.2,983
16,Nacoes Shopping,NS,145.93,0,1,0.0,0.0,12,114.3,0,0.0,205,68786,0,62,55.57,1.19,882
17,Nacoes Shopping,NS,157.85,0,0,0.0,0.0,15,114.98,0,0.0,272,75510,3,58,49.42,1.3800000000000001,840
18,Nacoes Shopping,NS,172.47,0,8,0.0,0.0,11,112.4,0,0.0,251,84742,4,61,52.28,1.2,1035
19,Nacoes Shopping,NS,179.61,0,0,0.0,0.0,12,110.29,0,0.0,264,90827,2,56,53.58,1.29,1097
20,Nacoes Shopping,NS,189.26,0,0,0.0,0.0,15,109.08,0,0.0,266,95852,5,69,56.3,1.19,1170
21,Nacoes Shopping,NS,193.49,0,6,0.0,0.0,16,108.17,0,0.0,298,99516,0,78,54.47,1.31,1122
22,Nacoes Shopping,NS,174.1,0,0,0.0,0.0,17,105.19,0,0.0,250,91132,1,75,56.44,1.33,1102
23,Nacoes Shopping,NS,143.39,0,3,0.0,0.0,10,102.31,0,0.0,279,76252,2,65,62.83,1.1400000000000001,954
