hora,shopping,shopping_sigla,conversion,total_complete_payment_rate,conversion_rate,ctr,cpm,cpc,clicks_on_music_disc,comments,clicks,profile_visits,likes,spend,cost_per_conversion,follows,impressions,shares
0,Nacoes Shopping,NS,0,0.0,0.0,30.31,42.95,1.04,0,1,253,30,12,28.939999999999998,0.0,5,17004,0
1,Nacoes Shopping,NS,0,0.0,0.0,20.479999999999997,40.52,0.18,0,0,181,19,8,20.08,0.0,0,11590,0
2,Nacoes Shopping,NS,0,0.0,0.0,20.62,41.12,0.79,0,0,112,11,8,12.58,0.0,0,7195,0
3,Nacoes Shopping,NS,0,0.0,0.0,27.01,41.13,0.61,0,0,97,7,5,8.49,0.0,2,4854,0
4,Nacoes Shopping,NS,0,0.0,0.0,11.56,41.84,0.76,0,0,27,3,4,6.42,0.0,1,3739,0
5,Nacoes Shopping,NS,0,0.0,0.0,19.48,46.51,1.01,0,0,56,5,2,8.98,0.0,3,4609,0
6,Nacoes Shopping,NS,0,0.0,0.0,42.9,56.3,0.8400000000000001,0,0,103,7,7,16.49,0.0,1,8019,1
7,Nacoes Shopping,NS,0,0.0,0.0,37.69,53.43,0.61,0,0,289,11,9,26.27,0.0,1,11750,1
8,Nacoes Shopping,NS,0,0.0,0.0,49.1,54.93,1.3399999999999999,0,0,287,20,6,24.72,0.0,1,11218,2
9,Nacoes Shopping,NS,0,0.0,0.0,42.67,55.6,0.94,0,1,312,28,13,26.13,0.0,2,11201,0
10,Nacoes Shopping,NS,0,0.0,0.0,35.79,57.27,1.89,0,1,299,16,12,29.14,0.0,4,12391,1
11,Nacoes Shopping,NS,0,0.0,0.0,29.17,56.89,0.61,0,0,423,22,12,38.24,0.0,1,15097,2
12,Nacoes Shopping,NS,0,0.0,0.0,28.12,56.98,0.8700000000000001,0,0,514,36,12,48.2,0.0,4,19172,0
13,Nacoes Shopping,NS,0,0.0,0.0,48.089999999999996,61.07,3.3400000000000003,0,0,489,37,22,51.11,0.0,3,22407,2
14,Nacoes Shopping,NS,0,0.0,0.0,38.910000000000004,55.54,1.1700000000000002,0,0,453,49,14,55.55,0.0,5,25130,0
15,Nacoes Shopping,NS,0,0.0,0.0,39.019999999999996,52.67,0.36,0,0,515,42,23,50.25,0.0,5,23634,0
16,Nacoes Shopping,NS,0,0.0,0.0,52.410000000000004,54.62,0.3,0,0,551,35,23,50.08,0.0,3,23528,0
17,Nacoes Shopping,NS,0,0.0,0.0,32.870000000000005,48.45,0.25,0,0,516,38,8,49.379999999999995,0.0,5,23420,0
18,Nacoes Shopping,NS,0,0.0,0.0,36.230000000000004,51.66,0.41000000000000003,0,1,655,32,13,59.32,0.0,5,28226,0
19,Nacoes Shopping,NS,0,0.0,0.0,33.129999999999995,50.24,0.97,0,1,745,37,15,68.98,0.0,6,33471,0
20,Nacoes Shopping,NS,0,0.0,0.0,45.96,52.14,1.26,0,1,874,42,24,73.93,0.0,6,35437,0
21,Nacoes Shopping,NS,0,0.0,0.0,48.04,51.14,5.53,0,0,786,48,23,71.94,0.0,6,36509,1
22,Nacoes Shopping,NS,0,0.0,0.0,33.36,46.55,0.9,0,0,758,50,15,65.4,0.0,4,33262,0
23,Nacoes Shopping,NS,0,0.0,0.0,44.22,48.22,1.18,0,1,735,40,25,53.5,0.0,3,28390,0
