hora,shopping,shopping_sigla,cpm,total_complete_payment_rate,likes,follows,clicks_on_music_disc,conversion_rate,comments,cpc,impressions,profile_visits,spend,ctr,shares,cost_per_conversion,conversion,clicks
0,Nacoes Shopping,NS,459.86,0.0,39,13,0,0.0,0,14.2,27056,41,63.78,39.16,0,0.0,0,227
1,Nacoes Shopping,NS,105.07,0.0,23,9,0,0.0,0,8.03,16793,28,42.9,23.11,1,0.0,0,116
2,Nacoes Shopping,NS,160.96,0.0,14,4,0,0.0,0,12.04,9997,18,37.14,26.86,0,0.0,0,72
3,Nacoes Shopping,NS,143.85,0.0,9,3,0,0.0,0,3.78,6787,10,20.87,15.3,0,0.0,0,34
4,Nacoes Shopping,NS,147.08,0.0,16,3,0,0.0,0,2.89,5937,7,19.93,13.25,0,0.0,0,24
5,Nacoes Shopping,NS,142.32999999999998,0.0,11,5,0,0.0,0,2.85,8075,13,24.62,13.74,1,0.0,0,39
6,Nacoes Shopping,NS,112.11,0.0,19,7,0,0.0,0,6.52,15615,24,42.26,32.519999999999996,0,0.0,0,139
7,Nacoes Shopping,NS,122.61,0.0,27,6,0,0.0,1,13.24,19373,22,65.16,31.91,1,0.0,0,202
8,Nacoes Shopping,NS,106.37,0.0,31,9,0,0.0,2,8.19,18131,18,49.31,45.1,1,0.0,0,264
9,Nacoes Shopping,NS,130.76,0.0,30,11,0,0.0,1,8.55,19365,20,61.15,43.83,0,0.0,0,285
10,Nacoes Shopping,NS,120.45,0.0,28,10,0,0.0,0,8.31,21593,34,61.87,59.81,0,0.0,0,465
11,Nacoes Shopping,NS,127.32000000000001,0.0,29,9,0,0.0,0,12.5,25396,40,72.88,51.38,0,0.0,0,492
12,Nacoes Shopping,NS,278.19,0.0,60,11,0,0.0,0,28.29,35339,57,131.72,47.06,0,0.0,0,549
13,Nacoes Shopping,NS,480.64,0.0,37,10,0,0.0,0,41.93,35200,75,127.02,41.35,1,0.0,0,439
14,Nacoes Shopping,NS,989.7299999999999,0.0,43,11,0,0.0,0,41.019999999999996,32689,50,116.00999999999999,36.0,1,0.0,0,418
15,Nacoes Shopping,NS,385.64,0.0,43,9,0,0.0,1,20.82,33031,51,89.42,35.64,1,0.0,0,410
16,Nacoes Shopping,NS,437.59000000000003,0.0,54,16,0,0.0,0,23.24,36981,38,103.95,41.65,0,0.0,0,399
17,Nacoes Shopping,NS,327.99,0.0,64,10,0,0.0,0,25.27,44501,53,125.65,36.08,0,0.0,0,471
18,Nacoes Shopping,NS,103.64,0.0,55,25,0,0.0,0,16.45,50728,62,124.58,29.22,1,0.0,0,469
19,Nacoes Shopping,NS,100.0,0.0,66,23,0,0.0,0,20.27,51981,64,131.72,38.02,0,0.0,0,583
20,Nacoes Shopping,NS,259.11,0.0,72,18,0,0.0,0,19.96,56100,75,154.28,36.81,0,0.0,0,660
21,Nacoes Shopping,NS,98.61,0.0,65,11,0,0.0,0,13.629999999999999,55947,79,145.42,28.74,1,0.0,0,549
22,Nacoes Shopping,NS,143.82,0.0,68,19,0,0.0,1,14.77,52142,91,122.58,33.14,4,0.0,0,564
23,Nacoes Shopping,NS,90.82,0.0,59,15,0,0.0,0,18.509999999999998,42636,77,92.78,33.82,0,0.0,0,491
