hora,shopping,shopping_sigla,spend,likes,clicks,ctr,cpc,shares,cost_per_conversion,clicks_on_music_disc,comments,impressions,total_complete_payment_rate,profile_visits,follows,cpm,conversion,conversion_rate
0,Nacoes Shopping,NS,31.78,10,607,61.23,1.45,0,0.0,0,0,14223,0.0,18,2,29.990000000000002,0,0.0
1,Nacoes Shopping,NS,21.1,6,385,48.26,0.63,0,0.0,0,0,9283,0.0,13,0,27.37,0,0.0
2,Nacoes Shopping,NS,12.82,2,221,44.95,1.38,1,0.0,0,0,5530,0.0,4,0,27.57,0,0.0
3,Nacoes Shopping,NS,7.82,0,145,44.56,1.44,0,0.0,0,0,3537,0.0,2,1,26.34,0,0.0
4,Nacoes Shopping,NS,5.97,2,71,30.66,1.55,0,0.0,0,0,2702,0.0,4,0,26.32,0,0.0
5,Nacoes Shopping,NS,9.0,1,116,37.59,1.9,0,0.0,0,0,3687,0.0,4,1,29.47,0,0.0
6,Nacoes Shopping,NS,18.9,3,254,67.73,1.4900000000000002,1,0.0,0,0,7095,0.0,5,1,40.28,0,0.0
7,Nacoes Shopping,NS,33.07,3,678,82.75,0.97,0,0.0,0,0,10817,0.0,4,1,41.11,0,0.0
8,Nacoes Shopping,NS,32.34,1,732,97.7,1.67,0,0.0,0,0,10896,0.0,7,0,41.75,0,0.0
9,Nacoes Shopping,NS,34.24,3,746,90.17,1.27,0,0.0,0,0,11257,0.0,8,1,40.38,0,0.0
10,Nacoes Shopping,NS,38.06,6,807,83.54,2.2399999999999998,0,0.0,0,0,12459,0.0,10,1,39.71,0,0.0
11,Nacoes Shopping,NS,52.95,3,1158,86.28999999999999,0.9500000000000001,0,0.0,0,0,15440,0.0,17,1,40.94,0,0.0
12,Nacoes Shopping,NS,65.21,10,1300,74.95,1.24,0,0.0,0,0,20523,0.0,20,1,38.29,0,0.0
13,Nacoes Shopping,NS,64.15,14,1233,89.19,3.74,2,0.0,0,0,22136,0.0,19,0,43.339999999999996,0,0.0
14,Nacoes Shopping,NS,63.589999999999996,10,1228,86.21,1.62,0,0.0,0,0,21776,0.0,18,0,42.99,0,0.0
15,Nacoes Shopping,NS,67.1,6,1302,85.53999999999999,0.8,0,0.0,0,0,23358,0.0,21,1,43.54,0,0.0
16,Nacoes Shopping,NS,68.59,15,1361,94.77,0.85,0,0.0,0,0,24141,0.0,21,1,44.59,0,0.0
17,Nacoes Shopping,NS,66.24,6,1286,69.78,0.76,0,0.0,0,0,24404,0.0,16,0,36.1,0,0.0
18,Nacoes Shopping,NS,80.64,12,1502,69.97,0.8200000000000001,0,0.0,0,0,30554,0.0,25,0,37.49,0,0.0
19,Nacoes Shopping,NS,93.72,11,1759,72.83,1.35,0,0.0,0,0,35141,0.0,21,4,38.05,0,0.0
20,Nacoes Shopping,NS,101.79,20,1998,85.43,1.63,0,0.0,0,0,37837,0.0,32,2,40.56,0,0.0
21,Nacoes Shopping,NS,92.96,13,1699,81.56,5.920000000000001,0,0.0,0,0,37498,0.0,31,0,38.82,0,0.0
22,Nacoes Shopping,NS,86.98,12,1712,70.86,1.27,0,0.0,0,0,34587,0.0,41,2,35.43,0,0.0
23,Nacoes Shopping,NS,68.86,7,1676,87.76,1.46,0,0.0,0,0,29587,0.0,21,2,36.32,0,0.0
