hora,shopping,shopping_sigla,spend,cost_per_conversion,conversion,total_complete_payment_rate,profile_visits,cpm,likes,cpc,impressions,conversion_rate,clicks_on_music_disc,clicks,comments,shares,ctr,follows
0,Nacoes Shopping,NS,72.35,0.0,0,0.0,43,86.38,26,2.33,35072,0.0,0,1112,0,0,115.01,6
1,Nacoes Shopping,NS,47.88,0.0,0,0.0,29,88.87,15,1.67,22338,0.0,0,686,0,0,99.94,5
2,Nacoes Shopping,NS,28.67,0.0,0,0.0,17,94.32,10,2.85,13202,0.0,0,360,0,1,88.73,3
3,Nacoes Shopping,NS,19.62,0.0,0,0.0,8,105.1,4,3.23,8817,0.0,0,220,0,0,76.34,2
4,Nacoes Shopping,NS,19.15,0.0,0,0.0,8,116.33,8,4.0,7277,0.0,0,117,0,0,54.620000000000005,0
5,Nacoes Shopping,NS,26.35,0.0,0,0.0,13,130.52,6,3.88,9906,0.0,0,213,0,1,73.64,4
6,Nacoes Shopping,NS,49.97,0.0,0,0.0,20,124.16,17,2.5300000000000002,18814,0.0,0,545,0,1,135.23,6
7,Nacoes Shopping,NS,68.92,0.0,0,0.0,19,113.39,21,2.22,25651,0.0,0,1079,1,0,142.48,7
8,Nacoes Shopping,NS,74.86,0.0,0,0.0,18,119.39,21,2.51,25818,0.0,0,1454,1,1,199.23,6
9,Nacoes Shopping,NS,77.77,0.0,0,0.0,20,118.6,15,1.92,27508,0.0,0,1476,0,0,189.39,3
10,Nacoes Shopping,NS,92.79,0.0,0,0.0,32,123.83,23,2.81,31376,0.0,0,1863,0,1,206.32,6
11,Nacoes Shopping,NS,119.77,0.0,0,0.0,43,135.93,18,1.56,37838,0.0,0,2390,0,1,204.01,3
12,Nacoes Shopping,NS,148.92,0.0,0,0.0,58,117.3,44,1.92,51030,0.0,0,2591,0,0,168.7,9
13,Nacoes Shopping,NS,142.94,0.0,0,0.0,65,119.34,34,4.5,51767,0.0,0,2503,0,2,176.18,4
14,Nacoes Shopping,NS,140.18,0.0,0,0.0,51,117.99,31,2.2600000000000002,50589,0.0,0,2499,0,0,173.14,5
15,Nacoes Shopping,NS,143.09,0.0,0,0.0,52,116.92,27,1.48,52747,0.0,0,2427,1,0,161.94,5
16,Nacoes Shopping,NS,151.93,0.0,0,0.0,55,117.72,45,1.52,57904,0.0,0,2580,0,0,173.62,3
17,Nacoes Shopping,NS,160.76,0.0,0,0.0,52,107.47,44,1.43,64169,0.0,0,2586,0,0,148.26,3
18,Nacoes Shopping,NS,191.77,0.0,0,0.0,67,108.4,52,1.51,76339,0.0,0,2909,0,2,146.19,14
19,Nacoes Shopping,NS,208.35,0.0,0,0.0,68,110.1,59,1.98,82400,0.0,0,3426,0,1,159.64,17
20,Nacoes Shopping,NS,224.44,0.0,0,0.0,95,110.97,71,2.21,88208,0.0,0,3857,0,1,172.81,14
21,Nacoes Shopping,NS,213.22,0.0,0,0.0,92,105.88,54,6.660000000000001,88907,0.0,0,3234,0,0,151.89,6
22,Nacoes Shopping,NS,194.17000000000002,0.0,0,0.0,106,100.64,50,1.87,82032,0.0,0,3389,2,2,153.29,10
23,Nacoes Shopping,NS,150.54,0.0,0,0.0,76,97.92,45,2.0300000000000002,68242,0.0,0,2995,0,0,167.68,12
