hora,shopping,shopping_sigla,clicks,cost_per_conversion,profile_visits,spend,ctr,likes,conversion_rate,comments,impressions,follows,cpc,cpm,shares,clicks_on_music_disc,conversion,total_complete_payment_rate
0,Nacoes Shopping,NS,599,0.0,182,101.73,77.78999999999999,40,0.0,2,53844,16,2.22,113.09,0,0,0,0.0
1,Nacoes Shopping,NS,489,0.0,130,75.72,63.81,20,0.0,0,38413,4,1.81,118.05,2,0,0,0.0
2,Nacoes Shopping,NS,286,0.0,80,47.69,89.87,24,0.0,1,24390,4,2.19,119.92,0,0,0,0.0
3,Nacoes Shopping,NS,131,0.0,64,31.78,42.49,18,0.0,0,16662,3,3.14,116.27,0,0,0,0.0
4,Nacoes Shopping,NS,131,0.0,31,26.12,52.72,16,0.0,1,13073,4,2.86,121.53,0,0,0,0.0
5,Nacoes Shopping,NS,142,0.0,32,32.44,50.27,18,0.0,0,15188,6,2.57,128.32,0,0,0,0.0
6,Nacoes Shopping,NS,278,0.0,86,58.66,58.75,29,0.0,0,25718,0,3.78,138.46,1,0,0,0.0
7,Nacoes Shopping,NS,659,0.0,120,85.23,90.91,28,0.0,0,34940,6,2.08,142.1,1,0,0,0.0
8,Nacoes Shopping,NS,675,0.0,131,82.88,90.71,26,0.0,3,35303,5,1.73,138.09,3,0,0,0.0
9,Nacoes Shopping,NS,794,0.0,141,93.72,94.47,32,0.0,2,36805,6,1.66,146.9,2,0,0,0.0
10,Nacoes Shopping,NS,903,0.0,145,112.31,198.97,36,0.0,1,42131,9,1.58,155.4,1,0,0,0.0
11,Nacoes Shopping,NS,1041,0.0,179,135.68,196.82999999999998,60,0.0,1,50515,8,1.56,158.10999999999999,2,0,0,0.0
12,Nacoes Shopping,NS,1024,0.0,259,168.73,111.14,54,0.0,2,63810,11,1.97,156.01,1,0,0,0.0
13,Nacoes Shopping,NS,1213,0.0,280,187.39,76.13,58,0.0,2,75490,17,1.88,146.02,1,0,0,0.0
14,Nacoes Shopping,NS,1261,0.0,244,183.34,182.14,51,0.0,0,77632,12,1.58,139.55,3,0,0,0.0
15,Nacoes Shopping,NS,1342,0.0,261,174.0,78.1,72,0.0,2,76857,7,1.61,130.81,3,0,0,0.0
16,Nacoes Shopping,NS,1129,0.0,240,169.33,71.26,68,0.0,0,76644,12,1.69,129.21,2,0,0,0.0
17,Nacoes Shopping,NS,1137,0.0,324,184.3,66.81,69,0.0,3,83921,17,1.9100000000000001,130.66,0,0,0,0.0
18,Nacoes Shopping,NS,1318,0.0,303,199.66,68.18,70,0.0,4,93669,13,1.72,127.63,8,0,0,0.0
19,Nacoes Shopping,NS,1392,0.0,329,210.02,68.5,63,0.0,2,100676,14,1.84,125.75,0,0,0,0.0
20,Nacoes Shopping,NS,1623,0.0,337,224.05,77.11,75,0.0,5,106547,18,1.6600000000000001,125.3,0,0,0,0.0
21,Nacoes Shopping,NS,1413,0.0,367,225.85,67.51,87,0.0,0,110684,20,1.8900000000000001,122.77,6,0,0,0.0
22,Nacoes Shopping,NS,1389,0.0,317,203.5,69.73,88,0.0,1,101996,18,1.86,118.74,1,0,0,0.0
23,Nacoes Shopping,NS,1255,0.0,350,168.51,79.16,71,0.0,2,85387,12,1.57,116.0,3,0,0,0.0
