hora,shopping,shopping_sigla,cpc,spend,comments,likes,clicks,ctr,shares,cost_per_conversion,cpm,profile_visits,total_complete_payment_rate,conversion_rate,impressions,follows,clicks_on_music_disc,conversion
0,Nacoes Shopping,NS,3.9699999999999998,63.42,0,40,592,63.07,0,0.0,88.53,42,0.0,0.0,31602,12,0,0
1,Nacoes Shopping,NS,3.11,43.36,0,22,379,64.99,0,0.0,99.55,26,0.0,0.0,19772,9,0,0
2,Nacoes Shopping,NS,2.37,25.18,0,13,167,51.24,0,0.0,106.95,19,0.0,0.0,11640,4,0,0
3,Nacoes Shopping,NS,2.39,20.96,0,8,91,39.53,0,0.0,140.54,13,0.0,0.0,7725,3,0,0
4,Nacoes Shopping,NS,3.39,21.68,0,15,56,29.07,0,0.0,152.68,6,0.0,0.0,6847,3,0,0
5,Nacoes Shopping,NS,3.17,27.720000000000002,0,10,115,41.91,1,0.0,150.56,13,0.0,0.0,9295,5,0,0
6,Nacoes Shopping,NS,2.75,49.6,0,24,365,79.88,1,0.0,124.44,25,0.0,0.0,17809,6,0,0
7,Nacoes Shopping,NS,9.129999999999999,76.0,1,28,524,77.3,0,0.0,134.98,24,0.0,0.0,22394,7,0,0
8,Nacoes Shopping,NS,4.08,64.1,2,31,837,119.18,1,0.0,120.13,20,0.0,0.0,22356,8,0,0
9,Nacoes Shopping,NS,3.5900000000000003,69.6,1,28,885,119.77,0,0.0,127.34,22,0.0,0.0,24062,11,0,0
10,Nacoes Shopping,NS,4.56,80.88,0,33,1218,141.5,1,0.0,133.59,34,0.0,0.0,27145,11,0,0
11,Nacoes Shopping,NS,7.33,98.74,0,30,1419,137.23,1,0.0,143.95,45,0.0,0.0,32081,9,0,0
12,Nacoes Shopping,NS,6.37,131.02,0,60,1629,116.14,0,0.0,128.25,57,0.0,0.0,44220,13,0,0
13,Nacoes Shopping,NS,6.49,123.6,0,39,1487,102.03,1,0.0,117.71,74,0.0,0.0,44570,10,0,0
14,Nacoes Shopping,NS,5.29,118.85,0,45,1558,109.29,0,0.0,140.49,57,0.0,0.0,42015,9,0,0
15,Nacoes Shopping,NS,7.48,112.67999999999999,1,41,1411,97.47,0,0.0,121.4,48,0.0,0.0,42367,10,0,0
16,Nacoes Shopping,NS,7.36,124.87,0,58,1457,94.57,0,0.0,117.19,49,0.0,0.0,47555,15,0,0
17,Nacoes Shopping,NS,7.46,134.35999999999999,0,64,1556,94.92999999999999,0,0.0,123.45,53,0.0,0.0,53785,8,0,0
18,Nacoes Shopping,NS,8.58,155.10999999999999,0,66,1670,89.19,3,0.0,114.78999999999999,66,0.0,0.0,61864,29,0,0
19,Nacoes Shopping,NS,7.8500000000000005,165.98,0,69,2057,104.10000000000001,1,0.0,110.75,63,0.0,0.0,64622,23,0,0
20,Nacoes Shopping,NS,4.199999999999999,173.98,0,79,2250,103.22,1,0.0,106.16,89,0.0,0.0,69417,20,0,0
21,Nacoes Shopping,NS,6.4,181.7,0,70,1866,84.82000000000001,1,0.0,108.44,101,0.0,0.0,70210,13,0,0
22,Nacoes Shopping,NS,4.92,157.14,2,66,2008,97.44,3,0.0,99.31,96,0.0,0.0,65306,15,0,0
23,Nacoes Shopping,NS,4.4799999999999995,115.63,0,63,1639,97.42,0,0.0,97.46,77,0.0,0.0,53639,15,0,0
