hora,shopping,shopping_sigla,follows,comments,profile_visits,likes,cpm,conversion,conversion_rate,impressions,spend,cost_per_conversion,clicks,cpc,clicks_on_music_disc,total_complete_payment_rate,ctr,shares
0,Nacoes Shopping,NS,13,0,54,42,137.03,0,0.0,36718,78.85,0.0,566,11.41,0,0.0,63.37,0
1,Nacoes Shopping,NS,9,0,34,24,127.21,0,0.0,23097,56.68,0.0,378,8.63,0,0.0,64.8,1
2,Nacoes Shopping,NS,4,0,25,16,179.81,0,0.0,13673,44.01,0.0,161,12.93,0,0.0,50.83,0
3,Nacoes Shopping,NS,3,0,13,9,162.86,0,0.0,9143,25.32,0.0,86,5.16,0,0.0,36.83,0
4,Nacoes Shopping,NS,3,0,8,16,165.94,0,0.0,7921,23.66,0.0,52,4.54,0,0.0,27.34,0
5,Nacoes Shopping,NS,5,0,15,11,165.43,0,0.0,10648,30.540000000000003,0.0,105,4.13,0,0.0,39.09,1
6,Nacoes Shopping,NS,7,0,28,25,140.44,0,0.0,20400,55.26,0.0,345,7.26,0,0.0,77.07,1
7,Nacoes Shopping,NS,7,1,27,32,149.41,0,0.0,26266,83.92,0.0,483,13.99,0,0.0,71.58,1
8,Nacoes Shopping,NS,9,2,22,32,135.03,0,0.0,25760,71.21,0.0,823,8.63,0,0.0,116.77,1
9,Nacoes Shopping,NS,11,1,24,31,159.75,0,0.0,27315,84.06,0.0,846,8.98,0,0.0,115.1,0
10,Nacoes Shopping,NS,11,0,41,35,151.24,0,0.0,30493,89.09,0.0,1172,8.72,0,0.0,138.9,1
11,Nacoes Shopping,NS,9,0,50,34,159.6,0,0.0,36082,107.3,0.0,1388,12.92,0,0.0,134.58,1
12,Nacoes Shopping,NS,13,0,68,68,179.12,0,0.0,49504,171.53,0.0,1506,25.509999999999998,0,0.0,110.91,0
13,Nacoes Shopping,NS,11,0,93,43,455.83000000000004,0,0.0,51031,170.95,0.0,1452,40.92,0,0.0,101.22,2
14,Nacoes Shopping,NS,11,0,69,50,1021.18,0,0.0,48665,161.43,0.0,1503,41.54,0,0.0,109.18,1
15,Nacoes Shopping,NS,10,1,64,50,415.04999999999995,0,0.0,50116,134.89,0.0,1384,21.37,0,0.0,98.4,1
16,Nacoes Shopping,NS,16,0,57,65,332.5,0,0.0,55124,148.86,0.0,1452,20.44,0,0.0,101.35,0
17,Nacoes Shopping,NS,10,0,67,75,146.24,0,0.0,63926,164.27,0.0,1574,19.59,0,0.0,94.98,0
18,Nacoes Shopping,NS,29,0,79,69,132.62,0,0.0,72766,182.58,0.0,1690,17.0,0,0.0,90.45,3
19,Nacoes Shopping,NS,24,0,80,77,129.75,0,0.0,76357,197.73,0.0,2078,20.79,0,0.0,105.34,1
20,Nacoes Shopping,NS,20,0,109,84,288.66999999999996,0,0.0,81666,223.02,0.0,2288,20.43,0,0.0,107.51,1
21,Nacoes Shopping,NS,13,0,113,78,126.52,0,0.0,81978,211.48,0.0,1895,14.18,0,0.0,86.59,1
22,Nacoes Shopping,NS,19,2,122,72,171.24,0,0.0,76219,182.5,0.0,2038,15.24,0,0.0,100.62,4
23,Nacoes Shopping,NS,16,0,93,67,115.75,0,0.0,62336,137.32999999999998,0.0,1657,18.939999999999998,0,0.0,98.86,0
