hora,shopping,shopping_sigla,clicks,likes,conversion,shares,spend,cost_per_conversion,total_complete_payment_rate,profile_visits,follows,ctr,comments,clicks_on_music_disc,impressions,conversion_rate,cpc,cpm
0,Nacoes Shopping,NS,793,40,0,0,68.31,0.0,0.0,44,12,79.43,0,0,32576,0.0,1.24,91.25
1,Nacoes Shopping,NS,478,23,0,0,46.38,0.0,0.0,26,9,76.42999999999999,0,0,20592,0.0,1.88,101.46
2,Nacoes Shopping,NS,221,15,0,1,26.740000000000002,0.0,0.0,20,4,62.239999999999995,0,0,12046,0.0,2.0,108.69
3,Nacoes Shopping,NS,120,8,0,0,21.94,0.0,0.0,11,3,48.36,0,0,7986,0.0,2.45,142.04
4,Nacoes Shopping,NS,85,14,0,0,22.419999999999998,0.0,0.0,5,3,41.04,0,0,6988,0.0,3.58,154.58
5,Nacoes Shopping,NS,140,9,0,1,28.3,0.0,0.0,13,5,49.88,0,0,9366,0.0,2.81,151.85999999999999
6,Nacoes Shopping,NS,422,24,0,1,51.18,0.0,0.0,24,6,89.49,0,0,17787,0.0,2.6900000000000004,127.24
7,Nacoes Shopping,NS,735,28,0,0,81.89,0.0,0.0,23,8,98.22,1,0,23406,0.0,7.6899999999999995,138.99
8,Nacoes Shopping,NS,1119,30,0,1,71.0,0.0,0.0,18,7,145.42,2,0,23673,0.0,1.12,124.29
9,Nacoes Shopping,NS,1095,30,0,0,73.42,0.0,0.0,18,11,140.34,1,0,25350,0.0,0.93,127.07
10,Nacoes Shopping,NS,1485,32,0,1,88.11,0.0,0.0,35,11,164.42,0,0,28866,0.0,2.43,136.28
11,Nacoes Shopping,NS,1817,30,0,1,108.69,0.0,0.0,43,9,164.82,0,0,34091,0.0,2.72,147.33
12,Nacoes Shopping,NS,1966,62,0,0,136.72,0.0,0.0,58,13,134.98,0,0,46097,0.0,1.75,127.65
13,Nacoes Shopping,NS,1875,38,0,1,133.81,0.0,0.0,72,10,121.18,0,0,46784,0.0,1.11,120.45
14,Nacoes Shopping,NS,1903,44,0,0,129.15,0.0,0.0,55,9,126.86,0,0,44342,0.0,2.2800000000000002,143.37
15,Nacoes Shopping,NS,1807,41,0,0,123.72,0.0,0.0,45,9,117.89,1,0,44681,0.0,3.32,124.78
16,Nacoes Shopping,NS,1891,57,0,0,132.85,0.0,0.0,49,15,114.75,0,0,50154,0.0,2.3200000000000003,117.51
17,Nacoes Shopping,NS,1954,58,0,0,145.53,0.0,0.0,51,8,111.52,0,0,57055,0.0,3.79,125.42
18,Nacoes Shopping,NS,2045,66,0,3,165.55,0.0,0.0,66,28,104.37,0,0,64448,0.0,1.63,117.0
19,Nacoes Shopping,NS,2529,72,0,1,177.85999999999999,0.0,0.0,62,25,121.9,0,0,67505,0.0,1.5100000000000002,112.73
20,Nacoes Shopping,NS,2788,81,0,1,189.19,0.0,0.0,91,19,121.96,0,0,72661,0.0,2.08,109.28999999999999
21,Nacoes Shopping,NS,2290,68,0,0,186.25,0.0,0.0,92,13,99.25,0,0,73420,0.0,1.98,106.06
22,Nacoes Shopping,NS,2476,68,0,2,162.08,0.0,0.0,91,16,115.46,2,0,67542,0.0,1.85,98.42
23,Nacoes Shopping,NS,2119,61,0,0,125.56,0.0,0.0,69,15,117.53999999999999,0,0,56268,0.0,1.97,99.88
