hora,shopping,shopping_sigla,profile_visits,total_complete_payment_rate,clicks,cpc,ctr,clicks_on_music_disc,conversion_rate,cpm,spend,follows,cost_per_conversion,likes,impressions,shares,comments,conversion
0,Nacoes Shopping,NS,53,0.0,1112,2.33,115.01,0,0.0,106.56,83.89,14,0.0,46,39129,0,0,0
1,Nacoes Shopping,NS,33,0.0,686,1.67,99.94,0,0.0,113.03999999999999,56.41,9,0.0,26,24970,0,0,0
2,Nacoes Shopping,NS,21,0.0,360,2.85,88.73,0,0.0,121.65,33.300000000000004,4,0.0,15,14617,1,0,0
3,Nacoes Shopping,NS,13,0.0,220,3.23,76.34,0,0.0,153.17000000000002,25.85,4,0.0,8,9748,0,0,0
4,Nacoes Shopping,NS,8,0.0,117,4.0,54.620000000000005,0,0.0,165.06,24.81,3,0.0,16,8106,0,0,0
5,Nacoes Shopping,NS,15,0.0,213,3.88,73.64,0,0.0,165.97,32.49,6,0.0,10,10808,1,0,0
6,Nacoes Shopping,NS,25,0.0,545,2.5300000000000002,135.23,0,0.0,149.19,59.41,7,0.0,22,20579,1,0,0
7,Nacoes Shopping,NS,24,0.0,1079,2.22,142.48,0,0.0,139.57999999999998,80.41,8,0.0,29,28285,0,1,0
8,Nacoes Shopping,NS,23,0.0,1454,2.51,199.23,0,0.0,145.4,85.76,7,0.0,31,28701,1,2,0
9,Nacoes Shopping,NS,24,0.0,1476,1.92,189.39,0,0.0,146.84,89.91,12,0.0,31,30613,0,1,0
10,Nacoes Shopping,NS,39,0.0,1863,2.81,206.32,0,0.0,154.45,105.07,12,0.0,34,34546,1,0,0
11,Nacoes Shopping,NS,50,0.0,2390,1.56,204.01,0,0.0,164.79,133.97,9,0.0,30,41453,1,0,0
12,Nacoes Shopping,NS,65,0.0,2591,1.92,168.7,0,0.0,143.75,165.82999999999998,14,0.0,66,55141,0,0,0
13,Nacoes Shopping,NS,81,0.0,2503,4.5,176.18,0,0.0,143.67,163.65,9,0.0,49,57062,2,0,0
14,Nacoes Shopping,NS,57,0.0,2499,2.2600000000000002,173.14,0,0.0,160.4,153.96,8,0.0,46,54158,0,0,0
15,Nacoes Shopping,NS,57,0.0,2427,1.48,161.94,0,0.0,145.29,154.33,10,0.0,42,55532,0,1,0
16,Nacoes Shopping,NS,62,0.0,2580,1.52,173.62,0,0.0,140.65,164.28,14,0.0,62,60685,0,0,0
17,Nacoes Shopping,NS,58,0.0,2586,1.43,148.26,0,0.0,141.51,175.08,8,0.0,59,67278,0,0,0
18,Nacoes Shopping,NS,77,0.0,2909,1.51,146.19,0,0.0,136.7,207.0,28,0.0,67,79727,3,0,0
19,Nacoes Shopping,NS,75,0.0,3426,1.98,159.64,0,0.0,131.47,225.69,27,0.0,77,86354,1,0,0
20,Nacoes Shopping,NS,102,0.0,3857,2.21,172.81,0,0.0,130.72,241.28,20,0.0,88,92606,1,0,0
21,Nacoes Shopping,NS,99,0.0,3234,6.660000000000001,151.89,0,0.0,125.39,230.87,13,0.0,72,93277,0,0,0
22,Nacoes Shopping,NS,116,0.0,3389,1.87,153.29,0,0.0,116.17,207.79,16,0.0,69,86065,2,2,0
23,Nacoes Shopping,NS,80,0.0,2995,2.0300000000000002,167.68,0,0.0,119.39,161.77,16,0.0,63,71510,0,0,0
