hora,shopping,shopping_sigla,follows,conversion,impressions,shares,cost_per_conversion,clicks,profile_visits,ctr,total_complete_payment_rate,clicks_on_music_disc,spend,likes,conversion_rate,comments,cpc,cpm
0,Nacoes Shopping,NS,2,0,13949,0,0.0,563,15,56.39,0.0,0,30.43,12,0.0,1,1.28,35.02
1,Nacoes Shopping,NS,0,0,9187,0,0.0,321,14,37.699999999999996,0.0,0,19.43,6,0.0,0,0.53,30.89
2,Nacoes Shopping,NS,0,0,5549,1,0.0,211,5,42.03,0.0,0,12.610000000000001,3,0.0,0,1.0999999999999999,33.3
3,Nacoes Shopping,NS,1,0,3574,0,0.0,140,3,42.33,0.0,0,7.6899999999999995,1,0.0,0,1.07,31.84
4,Nacoes Shopping,NS,0,0,2792,0,0.0,70,5,30.200000000000003,0.0,0,6.0,2,0.0,0,1.11,32.49
5,Nacoes Shopping,NS,2,0,3786,0,0.0,111,4,35.67,0.0,0,8.92,1,0.0,0,1.45,35.25
6,Nacoes Shopping,NS,1,0,6860,0,0.0,212,5,60.57,0.0,0,17.08,4,0.0,0,1.32,44.53
7,Nacoes Shopping,NS,1,0,10483,0,0.0,611,5,73.31,0.0,0,30.259999999999998,5,0.0,0,0.83,44.62
8,Nacoes Shopping,NS,0,0,10584,2,0.0,645,7,85.16,0.0,0,29.759999999999998,2,0.0,0,1.5699999999999998,45.7
9,Nacoes Shopping,NS,1,0,10741,0,0.0,644,8,76.93,0.0,0,30.9,4,0.0,0,1.16,44.78
10,Nacoes Shopping,NS,1,0,12075,0,0.0,718,10,72.28,0.0,0,35.22,6,0.0,0,2.12,45.46
11,Nacoes Shopping,NS,1,0,14936,0,0.0,1018,16,71.82,0.0,0,48.77,4,0.0,0,0.8400000000000001,46.38
12,Nacoes Shopping,NS,2,0,19728,0,0.0,1120,21,61.17,0.0,0,59.449999999999996,9,0.0,0,1.13,43.4
13,Nacoes Shopping,NS,1,0,21214,2,0.0,1091,19,79.83,0.0,0,58.69,15,0.0,0,3.6000000000000005,48.75
14,Nacoes Shopping,NS,0,0,20804,0,0.0,1035,17,70.45,0.0,0,57.41,9,0.0,0,1.4300000000000002,44.84
15,Nacoes Shopping,NS,2,0,20942,0,0.0,1072,22,70.26,0.0,0,57.27,4,0.0,0,0.61,43.64
16,Nacoes Shopping,NS,1,0,21574,0,0.0,1155,22,81.66,0.0,0,59.09,15,0.0,0,0.63,45.28
17,Nacoes Shopping,NS,2,0,21406,0,0.0,1042,17,55.65,0.0,0,55.56,3,0.0,0,0.5700000000000001,36.66
18,Nacoes Shopping,NS,2,0,26836,0,0.0,1250,22,57.68,0.0,0,68.54,7,0.0,0,0.62,38.44
19,Nacoes Shopping,NS,4,0,31050,0,0.0,1381,24,56.26,0.0,0,78.39,10,0.0,0,1.18,37.96
20,Nacoes Shopping,NS,2,0,33336,0,0.0,1616,23,70.09,0.0,0,85.73,16,0.0,0,1.46,40.61
21,Nacoes Shopping,NS,2,0,33265,1,0.0,1388,21,68.15,0.0,0,79.37,8,0.0,0,5.750000000000001,39.43
22,Nacoes Shopping,NS,2,0,30308,0,0.0,1401,40,57.0,0.0,0,73.81,12,0.0,0,1.1,35.97
23,Nacoes Shopping,NS,2,0,26149,0,0.0,1367,23,71.0,0.0,0,59.3,8,0.0,0,1.33,37.35
