hora,shopping,shopping_sigla,profile_visits,follows,likes,conversion,clicks_on_music_disc,ctr,comments,cost_per_conversion,cpm,total_complete_payment_rate,cpc,spend,conversion_rate,shares,impressions,clicks
0,Nacoes Shopping,NS,51,12,41,0,0,60.07,0,0.0,97.86,0.0,7.0,70.17,0.0,0,35164,561
1,Nacoes Shopping,NS,32,9,24,0,0,64.58,0,0.0,123.92,0.0,7.89,55.07,0.0,1,22100,377
2,Nacoes Shopping,NS,24,4,16,0,0,50.32,0,0.0,176.15,0.0,11.48,42.56,0.0,0,12885,159
3,Nacoes Shopping,NS,13,3,9,0,0,36.339999999999996,0,0.0,159.19,0.0,4.84,24.46,0.0,0,8675,85
4,Nacoes Shopping,NS,8,3,16,0,0,26.78,0,0.0,162.31,0.0,4.1899999999999995,23.02,0.0,0,7568,51
5,Nacoes Shopping,NS,15,5,11,0,0,39.09,0,0.0,161.07,0.0,4.13,29.830000000000002,0.0,1,10319,105
6,Nacoes Shopping,NS,28,7,25,0,0,77.07,0,0.0,135.01,0.0,7.26,53.769999999999996,0.0,1,19843,345
7,Nacoes Shopping,NS,27,7,31,0,0,71.43,1,0.0,144.47,0.0,12.450000000000001,81.05,0.0,0,25093,482
8,Nacoes Shopping,NS,22,9,31,0,0,116.77,2,0.0,130.42,0.0,8.63,68.61,0.0,1,24602,823
9,Nacoes Shopping,NS,24,11,31,0,0,114.75,1,0.0,155.35,0.0,8.33,81.45,0.0,0,26106,844
10,Nacoes Shopping,NS,40,11,33,0,0,138.29,0,0.0,147.1,0.0,7.0,86.44,0.0,1,29189,1168
11,Nacoes Shopping,NS,49,9,33,0,0,134.29,0,0.0,155.38,0.0,12.18,104.69,0.0,1,34802,1386
12,Nacoes Shopping,NS,66,13,68,0,0,110.67,0,0.0,154.73,0.0,16.39,151.46,0.0,0,47806,1504
13,Nacoes Shopping,NS,91,11,43,0,0,99.19,0,0.0,128.18,0.0,11.72,132.63,0.0,2,49025,1443
14,Nacoes Shopping,NS,66,10,47,0,0,105.57,0,0.0,150.88,0.0,10.67,127.71,0.0,0,46565,1495
15,Nacoes Shopping,NS,59,10,47,0,0,93.69,1,0.0,131.59,0.0,13.219999999999999,123.86,0.0,1,47870,1377
16,Nacoes Shopping,NS,55,15,62,0,0,93.86,0,0.0,128.32,0.0,13.15,138.0,0.0,0,53371,1448
17,Nacoes Shopping,NS,65,9,73,0,0,94.27,0,0.0,135.88,0.0,16.93,152.85,0.0,0,61557,1566
18,Nacoes Shopping,NS,77,29,68,0,0,90.24,0,0.0,130.44,0.0,15.94,179.41,0.0,3,71255,1687
19,Nacoes Shopping,NS,77,24,74,0,0,105.04,0,0.0,127.63,0.0,20.09,194.21,0.0,1,74643,2073
20,Nacoes Shopping,NS,109,20,84,0,0,105.17,0,0.0,124.83,0.0,10.04,206.44,0.0,1,79863,2284
21,Nacoes Shopping,NS,111,13,78,0,0,86.34,0,0.0,120.35,0.0,11.74,201.73,0.0,1,80288,1891
22,Nacoes Shopping,NS,118,18,71,0,0,99.19,2,0.0,110.78,0.0,9.15,174.82,0.0,4,74538,2035
23,Nacoes Shopping,NS,90,15,66,0,0,98.71,0,0.0,113.9,0.0,17.73,134.91,0.0,0,60942,1655
