hora,shopping,shopping_sigla,cost_per_conversion,clicks,clicks_on_music_disc,shares,spend,impressions,conversion_rate,conversion,comments,profile_visits,cpc,follows,cpm,total_complete_payment_rate,likes,ctr
0,Nacoes Shopping,NS,0.0,563,0,0,28.16,12373,0.0,0,0,14,1.28,2,26.060000000000002,0.0,8,56.39
1,Nacoes Shopping,NS,0.0,321,0,0,17.79,8070,0.0,0,0,12,0.53,0,21.91,0.0,6,37.699999999999996
2,Nacoes Shopping,NS,0.0,211,0,1,11.51,4843,0.0,0,0,3,1.0999999999999999,0,23.759999999999998,0.0,2,42.03
3,Nacoes Shopping,NS,0.0,140,0,0,6.9399999999999995,3092,0.0,0,0,2,1.07,1,22.36,0.0,0,42.33
4,Nacoes Shopping,NS,0.0,70,0,0,5.18,2299,0.0,0,0,4,1.11,0,22.41,0.0,2,30.200000000000003
5,Nacoes Shopping,NS,0.0,111,0,0,7.88,3165,0.0,0,0,4,1.45,1,25.11,0.0,1,35.67
6,Nacoes Shopping,NS,0.0,212,0,0,15.5,5929,0.0,0,0,4,1.32,1,34.22,0.0,1,60.57
7,Nacoes Shopping,NS,0.0,611,0,0,28.5,9438,0.0,0,0,3,0.83,1,34.63,0.0,2,73.31
8,Nacoes Shopping,NS,0.0,645,0,0,27.91,9504,0.0,0,0,5,1.5699999999999998,0,35.38,0.0,1,85.16
9,Nacoes Shopping,NS,0.0,644,0,0,28.98,9708,0.0,0,0,8,1.16,1,33.57,0.0,3,76.93
10,Nacoes Shopping,NS,0.0,718,0,0,32.79,10881,0.0,0,0,8,2.12,1,33.04,0.0,6,72.28
11,Nacoes Shopping,NS,0.0,1018,0,0,45.69,13486,0.0,0,0,15,0.8400000000000001,1,33.5,0.0,1,71.82
12,Nacoes Shopping,NS,0.0,1120,0,0,55.61,17906,0.0,0,0,19,1.13,1,30.94,0.0,9,61.17
13,Nacoes Shopping,NS,0.0,1091,0,1,54.54,19109,0.0,0,0,18,3.6000000000000005,0,36.97,0.0,12,79.83
14,Nacoes Shopping,NS,0.0,1050,0,0,54.17,18896,0.0,0,0,13,1.51,0,36.44,0.0,7,73.89
15,Nacoes Shopping,NS,0.0,1110,0,0,56.99,20287,0.0,0,0,20,0.7,1,36.94,0.0,6,72.99
16,Nacoes Shopping,NS,0.0,1195,0,0,59.2,21041,0.0,0,0,19,0.73,1,38.53,0.0,12,84.05
17,Nacoes Shopping,NS,0.0,1100,0,0,56.25,21045,0.0,0,0,13,0.65,0,30.15,0.0,3,58.7
18,Nacoes Shopping,NS,0.0,1338,0,0,70.18,26614,0.0,0,0,22,0.6900000000000001,0,32.18,0.0,7,61.63
19,Nacoes Shopping,NS,0.0,1556,0,0,82.01,30957,0.0,0,0,20,1.23,4,32.45,0.0,10,63.1
20,Nacoes Shopping,NS,0.0,1796,0,0,89.60000000000001,33396,0.0,0,0,25,1.51,2,35.07,0.0,18,76.32
21,Nacoes Shopping,NS,0.0,1494,0,0,80.49,32869,0.0,0,0,22,5.800000000000001,0,33.44,0.0,10,72.7
22,Nacoes Shopping,NS,0.0,1492,0,0,75.21,30144,0.0,0,0,35,1.16,2,30.13,0.0,12,60.949999999999996
23,Nacoes Shopping,NS,0.0,1505,0,0,60.76,25952,0.0,0,0,17,1.36,2,31.85,0.0,6,78.32
