hora,shopping,shopping_sigla,conversion_rate,ctr,follows,spend,profile_visits,clicks_on_music_disc,clicks,comments,total_complete_payment_rate,conversion,cpc,cost_per_conversion,cpm,shares,impressions,likes
0,Nacoes Shopping,NS,0.0,73.37,13,82.27,54,0,567,0,0.0,0,14.83,0.0,479.03,0,36728,42
1,Nacoes Shopping,NS,0.0,64.8,9,56.68,34,0,378,0,0.0,0,8.63,0.0,127.21,1,23108,24
2,Nacoes Shopping,NS,0.0,50.83,4,44.01,25,0,161,0,0.0,0,12.93,0.0,179.81,0,13675,16
3,Nacoes Shopping,NS,0.0,36.83,3,25.32,13,0,86,0,0.0,0,5.16,0.0,162.86,0,9143,9
4,Nacoes Shopping,NS,0.0,27.34,3,23.66,8,0,52,0,0.0,0,4.54,0.0,165.94,0,7921,16
5,Nacoes Shopping,NS,0.0,39.09,5,30.540000000000003,15,0,105,0,0.0,0,4.13,0.0,165.43,1,10650,11
6,Nacoes Shopping,NS,0.0,77.07,7,55.26,28,0,345,0,0.0,0,7.26,0.0,140.44,1,20402,25
7,Nacoes Shopping,NS,0.0,71.58,7,83.92,27,0,483,1,0.0,0,13.99,0.0,149.41,1,26277,32
8,Nacoes Shopping,NS,0.0,116.77,9,71.21,22,0,823,2,0.0,0,8.63,0.0,135.03,1,25767,33
9,Nacoes Shopping,NS,0.0,115.1,11,84.06,24,0,846,1,0.0,0,8.98,0.0,159.75,0,27328,31
10,Nacoes Shopping,NS,0.0,138.9,11,89.09,41,0,1172,0,0.0,0,8.72,0.0,151.24,1,30511,35
11,Nacoes Shopping,NS,0.0,134.58,9,107.3,50,0,1388,0,0.0,0,12.92,0.0,159.6,1,36097,34
12,Nacoes Shopping,NS,0.0,114.91,13,174.77,68,0,1507,0,0.0,0,28.75,0.0,308.72,0,49529,68
13,Nacoes Shopping,NS,0.0,104.79,11,172.45,93,0,1453,0,0.0,0,42.42,0.0,509.4,2,51059,43
14,Nacoes Shopping,NS,0.0,109.18,11,161.43,69,0,1503,0,0.0,0,41.54,0.0,1021.18,1,48671,50
15,Nacoes Shopping,NS,0.0,98.4,10,134.89,64,0,1384,1,0.0,0,21.37,0.0,415.05,1,50133,50
16,Nacoes Shopping,NS,0.0,105.35,16,152.22,57,0,1453,0,0.0,0,23.8,0.0,466.9,0,55149,65
17,Nacoes Shopping,NS,0.0,98.37,10,176.7,67,0,1576,0,0.0,0,25.81,0.0,356.92,0,63985,75
18,Nacoes Shopping,NS,0.0,90.45,29,182.58,79,0,1690,0,0.0,0,17.0,0.0,132.62,3,72766,69
19,Nacoes Shopping,NS,0.0,105.34,24,197.73,80,0,2078,0,0.0,0,20.79,0.0,129.75,1,76357,77
20,Nacoes Shopping,NS,0.0,107.51,20,223.02,109,0,2288,0,0.0,0,20.43,0.0,288.66999999999996,1,81666,84
21,Nacoes Shopping,NS,0.0,86.59,13,211.48,113,0,1895,0,0.0,0,14.18,0.0,126.52,1,81978,78
22,Nacoes Shopping,NS,0.0,100.62,19,182.5,122,0,2038,2,0.0,0,15.24,0.0,171.24,4,76219,72
23,Nacoes Shopping,NS,0.0,98.86,16,137.32999999999998,93,0,1657,0,0.0,0,18.939999999999998,0.0,115.75,0,62336,67
