hora,shopping,shopping_sigla,cpc,impressions,clicks,follows,likes,profile_visits,ctr,spend,clicks_on_music_disc,comments,shares,cpm,cost_per_conversion,conversion_rate,conversion,total_complete_payment_rate
0,Nacoes Shopping,NS,1.28,17099,563,4,14,21,56.39,34.76,0,1,0,46.07,0.0,0.0,0,0.0
1,Nacoes Shopping,NS,0.53,11317,321,0,8,15,37.699999999999996,22.43,0,0,0,42.230000000000004,0.0,0.0,0,0.0
2,Nacoes Shopping,NS,1.0999999999999999,6892,211,0,4,7,42.03,14.44,0,0,1,44.26,0.0,0.0,0,0.0
3,Nacoes Shopping,NS,1.07,4545,140,2,3,6,42.33,9.02,0,0,0,42.93,0.0,0.0,0,0.0
4,Nacoes Shopping,NS,1.11,3570,70,1,4,5,30.200000000000003,7.13,0,0,0,44.19,0.0,0.0,0,0.0
5,Nacoes Shopping,NS,1.45,4647,111,2,1,7,35.67,10.24,0,0,0,47.89,0.0,0.0,0,0.0
6,Nacoes Shopping,NS,1.32,8361,212,1,6,7,60.57,19.62,0,0,0,58.629999999999995,0.0,0.0,0,0.0
7,Nacoes Shopping,NS,0.83,12676,611,1,7,8,73.31,33.96,0,0,0,58.19,0.0,0.0,0,0.0
8,Nacoes Shopping,NS,1.5699999999999998,12888,645,1,5,15,85.16,33.56,0,0,2,58.8,0.0,0.0,0,0.0
9,Nacoes Shopping,NS,1.16,12881,644,2,8,13,76.93,34.62,0,1,0,58.76,0.0,0.0,0,0.0
10,Nacoes Shopping,NS,2.12,14475,718,4,10,13,72.28,39.57,0,0,1,60.05,0.0,0.0,0,0.0
11,Nacoes Shopping,NS,0.8400000000000001,17782,1018,2,8,24,71.82,54.1,0,0,1,61.43,0.0,0.0,0,0.0
12,Nacoes Shopping,NS,1.13,23206,1120,3,8,32,61.17,66.17999999999999,0,0,0,59.05,0.0,0.0,0,0.0
13,Nacoes Shopping,NS,3.6000000000000005,25390,1091,2,19,30,79.83,66.37,0,0,2,63.63,0.0,0.0,0,0.0
14,Nacoes Shopping,NS,1.4300000000000002,25636,1035,3,13,32,70.45,66.00999999999999,0,0,0,58.94,0.0,0.0,0,0.0
15,Nacoes Shopping,NS,0.61,25177,1072,4,10,29,70.26,64.24,0,0,0,57.01,0.0,0.0,0,0.0
16,Nacoes Shopping,NS,0.63,26061,1155,2,17,33,81.66,66.51,0,0,0,58.72,0.0,0.0,0,0.0
17,Nacoes Shopping,NS,0.5700000000000001,26222,1042,2,5,27,55.65,63.59,0,0,0,50.25,0.0,0.0,0,0.0
18,Nacoes Shopping,NS,0.62,32091,1250,5,12,28,57.68,77.27,0,1,0,51.95,0.0,0.0,0,0.0
19,Nacoes Shopping,NS,1.18,36814,1381,8,14,37,56.26,87.89,0,0,0,51.42,0.0,0.0,0,0.0
20,Nacoes Shopping,NS,1.46,39631,1616,5,23,33,70.09,95.91,0,1,0,53.79,0.0,0.0,0,0.0
21,Nacoes Shopping,NS,5.750000000000001,39502,1388,3,13,33,68.15,89.22,0,0,1,52.26,0.0,0.0,0,0.0
22,Nacoes Shopping,NS,1.1,36153,1401,2,16,50,57.0,82.68,0,0,0,48.2,0.0,0.0,0,0.0
23,Nacoes Shopping,NS,1.33,30996,1367,2,14,28,71.0,66.31,0,0,0,49.0,0.0,0.0,0,0.0
