hora,shopping,shopping_sigla,clicks,follows,spend,comments,cpc,impressions,conversion,likes,conversion_rate,shares,clicks_on_music_disc,cost_per_conversion,ctr,total_complete_payment_rate,profile_visits,cpm
0,Nacoes Shopping,NS,710,2,38.69,0,1.74,17926,0,11,0.0,0,0,0.0,71.98,0.0,20,37.5
1,Nacoes Shopping,NS,480,0,26.31,0,0.92,11641,0,6,0.0,0,0,0.0,64.12,0.0,15,36.28
2,Nacoes Shopping,NS,253,0,15.56,0,1.73,6958,0,4,0.0,1,0,0.0,54.25,0.0,8,35.37
3,Nacoes Shopping,NS,165,1,9.64,0,2.09,4465,0,0,0.0,0,0,0.0,52.800000000000004,0.0,3,34.23
4,Nacoes Shopping,NS,81,0,7.5,0,2.32,3512,0,2,0.0,0,0,0.0,35.67,0.0,5,33.92
5,Nacoes Shopping,NS,162,1,12.120000000000001,0,2.25,4920,0,1,0.0,0,0,0.0,53.510000000000005,0.0,6,39.99
6,Nacoes Shopping,NS,361,1,24.7,0,1.7200000000000002,9320,0,5,0.0,1,0,0.0,89.5,0.0,7,51.8
7,Nacoes Shopping,NS,799,1,40.29,0,1.22,13593,0,5,0.0,0,0,0.0,99.49,0.0,5,51.269999999999996
8,Nacoes Shopping,NS,929,0,40.269999999999996,0,1.8599999999999999,13667,0,2,0.0,0,0,0.0,124.95,0.0,9,53.01
9,Nacoes Shopping,NS,961,1,43.09,0,1.44,14306,0,3,0.0,0,0,0.0,118.54,0.0,11,52.019999999999996
10,Nacoes Shopping,NS,1090,2,49.18,0,2.4,16068,0,7,0.0,0,0,0.0,115.35,0.0,12,52.13
11,Nacoes Shopping,NS,1485,1,66.07,0,1.1300000000000001,19608,0,5,0.0,1,0,0.0,117.62,0.0,22,53.53
12,Nacoes Shopping,NS,1712,2,83.25,0,1.42,26582,0,14,0.0,0,0,0.0,102.47,0.0,25,50.29
13,Nacoes Shopping,NS,1640,1,81.71000000000001,0,3.9200000000000004,28304,0,15,0.0,2,0,0.0,115.53,0.0,23,54.72
14,Nacoes Shopping,NS,1665,0,81.64999999999999,0,1.8,28054,0,11,0.0,0,0,0.0,114.92,0.0,23,54.67
15,Nacoes Shopping,NS,1632,1,83.41,0,1.0,29604,0,9,0.0,0,0,0.0,107.1,0.0,24,54.11
16,Nacoes Shopping,NS,1815,1,87.68,0,1.02,31165,0,19,0.0,0,0,0.0,120.6,0.0,30,55.52
17,Nacoes Shopping,NS,1754,0,86.15,0,0.93,31939,0,12,0.0,0,0,0.0,94.89,0.0,19,46.79
18,Nacoes Shopping,NS,2034,2,103.98,0,1.0,38924,0,15,0.0,2,0,0.0,95.27,0.0,34,48.699999999999996
19,Nacoes Shopping,NS,2321,5,118.63,0,1.53,44470,0,16,0.0,1,0,0.0,97.25,0.0,30,48.81
20,Nacoes Shopping,NS,2615,3,126.89,0,1.79,47078,0,23,0.0,0,0,0.0,112.86,0.0,45,51.47
21,Nacoes Shopping,NS,2249,1,119.92,0,6.120000000000001,47779,0,16,0.0,0,0,0.0,103.88,0.0,42,49.38
22,Nacoes Shopping,NS,2257,2,108.73,1,1.43,43187,0,13,0.0,0,0,0.0,96.36,0.0,54,45.6
23,Nacoes Shopping,NS,2113,2,85.53,0,1.62,36414,0,8,0.0,0,0,0.0,113.45,0.0,27,46.12
