hora,shopping,shopping_sigla,follows,cost_per_conversion,clicks_on_music_disc,likes,comments,profile_visits,shares,conversion,cpm,ctr,impressions,conversion_rate,total_complete_payment_rate,spend,clicks,cpc
0,Nacoes Shopping,NS,13,0.0,0,39,0,46,0,0,463.55,48.01,29108,0.0,0.0,67.57,318,14.28
1,Nacoes Shopping,NS,9,0.0,0,24,0,30,1,0,108.56,29.689999999999998,18305,0.0,0.0,45.54,166,8.14
2,Nacoes Shopping,NS,4,0.0,0,14,0,20,0,0,164.39000000000001,33.5,10815,0.0,0.0,38.55,100,12.149999999999999
3,Nacoes Shopping,NS,3,0.0,0,9,0,11,0,0,146.92,18.02,7293,0.0,0.0,21.65,41,4.04
4,Nacoes Shopping,NS,3,0.0,0,16,0,7,0,0,150.84,19.6,6347,0.0,0.0,20.7,37,3.01
5,Nacoes Shopping,NS,5,0.0,0,11,0,13,1,0,146.5,18.02,8460,0.0,0.0,25.42,47,3.0700000000000003
6,Nacoes Shopping,NS,7,0.0,0,20,0,24,0,0,117.34,39.72,16239,0.0,0.0,43.91,163,6.73
7,Nacoes Shopping,NS,6,0.0,0,29,1,24,1,0,127.59,38.59,20808,0.0,0.0,68.75,251,13.44
8,Nacoes Shopping,NS,9,0.0,0,32,2,18,1,0,111.86,60.96,20053,0.0,0.0,54.59,417,8.26
9,Nacoes Shopping,NS,11,0.0,0,31,1,21,0,0,135.56,54.73,21167,0.0,0.0,65.48,383,8.64
10,Nacoes Shopping,NS,10,0.0,0,30,0,37,1,0,126.1,76.44,23568,0.0,0.0,67.41,631,8.38
11,Nacoes Shopping,NS,9,0.0,0,30,0,41,0,0,133.46,70.93,27658,0.0,0.0,79.82000000000001,713,12.56
12,Nacoes Shopping,NS,11,0.0,0,62,0,61,0,0,283.85,61.26,38025,0.0,0.0,139.31,740,28.369999999999997
13,Nacoes Shopping,NS,10,0.0,0,38,0,80,1,0,486.17,54.71,38392,0.0,0.0,135.76999999999998,653,42.019999999999996
14,Nacoes Shopping,NS,11,0.0,0,45,0,52,1,0,994.9999999999999,50.47,35911,0.0,0.0,124.5,653,41.09
15,Nacoes Shopping,NS,10,0.0,0,45,1,54,1,0,390.5,49.0,36153,0.0,0.0,96.99,618,20.9
16,Nacoes Shopping,NS,16,0.0,0,57,0,42,0,0,442.64,55.0,40130,0.0,0.0,111.88,609,23.32
17,Nacoes Shopping,NS,10,0.0,0,65,0,56,0,0,332.92,48.4,47780,0.0,0.0,133.74,679,25.35
18,Nacoes Shopping,NS,27,0.0,0,56,0,63,1,0,108.29,39.63,54507,0.0,0.0,133.31,664,16.54
19,Nacoes Shopping,NS,23,0.0,0,68,0,66,0,0,104.87,49.92,55733,0.0,0.0,140.77,808,20.36
20,Nacoes Shopping,NS,18,0.0,0,73,0,82,0,0,264.13,50.57,60441,0.0,0.0,165.15,960,20.03
21,Nacoes Shopping,NS,12,0.0,0,70,0,85,1,0,103.13,38.64,60414,0.0,0.0,155.53,770,13.73
22,Nacoes Shopping,NS,19,0.0,0,69,1,93,4,0,148.32,46.1,56383,0.0,0.0,132.1,840,14.84
23,Nacoes Shopping,NS,15,0.0,0,59,0,80,0,0,94.72,44.27,46207,0.0,0.0,99.78,680,18.58
