hora,shopping,shopping_sigla,ctr,profile_visits,impressions,likes,clicks,conversion_rate,comments,cost_per_conversion,shares,follows,cpm,conversion,clicks_on_music_disc,spend,total_complete_payment_rate,cpc
0,Nacoes Shopping,NS,115.01,53,39129,46,1112,0.0,0,0.0,0,14,106.56,0,0,83.89,0.0,2.33
1,Nacoes Shopping,NS,99.94,33,24970,26,686,0.0,0,0.0,0,9,113.03999999999999,0,0,56.41,0.0,1.67
2,Nacoes Shopping,NS,88.73,21,14617,15,360,0.0,0,0.0,1,4,121.65,0,0,33.300000000000004,0.0,2.85
3,Nacoes Shopping,NS,76.34,13,9748,8,220,0.0,0,0.0,0,4,153.17000000000002,0,0,25.85,0.0,3.23
4,Nacoes Shopping,NS,54.620000000000005,8,8106,16,117,0.0,0,0.0,0,3,165.06,0,0,24.81,0.0,4.0
5,Nacoes Shopping,NS,73.64,15,10808,10,213,0.0,0,0.0,1,6,165.97,0,0,32.49,0.0,3.88
6,Nacoes Shopping,NS,135.23,25,20579,22,545,0.0,0,0.0,1,7,149.19,0,0,59.41,0.0,2.5300000000000002
7,Nacoes Shopping,NS,142.48,24,28285,29,1079,0.0,1,0.0,0,8,139.57999999999998,0,0,80.41,0.0,2.22
8,Nacoes Shopping,NS,199.23,23,28701,31,1454,0.0,2,0.0,1,7,145.4,0,0,85.76,0.0,2.51
9,Nacoes Shopping,NS,189.39,24,30613,31,1476,0.0,1,0.0,0,12,146.84,0,0,89.91,0.0,1.92
10,Nacoes Shopping,NS,206.32,39,34546,34,1863,0.0,0,0.0,1,12,154.45,0,0,105.07,0.0,2.81
11,Nacoes Shopping,NS,204.01,50,41453,30,2390,0.0,0,0.0,1,9,164.79,0,0,133.97,0.0,1.56
12,Nacoes Shopping,NS,168.7,65,55141,66,2591,0.0,0,0.0,0,14,143.75,0,0,165.82999999999998,0.0,1.92
13,Nacoes Shopping,NS,176.18,81,57062,49,2503,0.0,0,0.0,2,9,143.67,0,0,163.65,0.0,4.5
14,Nacoes Shopping,NS,173.14,57,54158,46,2499,0.0,0,0.0,0,8,160.4,0,0,153.96,0.0,2.2600000000000002
15,Nacoes Shopping,NS,161.94,57,55532,42,2427,0.0,1,0.0,0,10,145.29,0,0,154.33,0.0,1.48
16,Nacoes Shopping,NS,173.62,62,60685,62,2580,0.0,0,0.0,0,14,140.65,0,0,164.28,0.0,1.52
17,Nacoes Shopping,NS,148.26,58,67278,59,2586,0.0,0,0.0,0,8,141.51,0,0,175.08,0.0,1.43
18,Nacoes Shopping,NS,146.19,77,79727,67,2909,0.0,0,0.0,3,28,136.7,0,0,207.0,0.0,1.51
19,Nacoes Shopping,NS,159.64,75,86354,77,3426,0.0,0,0.0,1,27,131.47,0,0,225.69,0.0,1.98
20,Nacoes Shopping,NS,172.81,102,92606,88,3857,0.0,0,0.0,1,20,130.72,0,0,241.28,0.0,2.21
21,Nacoes Shopping,NS,151.89,99,93277,72,3234,0.0,0,0.0,0,13,125.39,0,0,230.87,0.0,6.660000000000001
22,Nacoes Shopping,NS,153.29,116,86065,69,3389,0.0,2,0.0,2,16,116.17,0,0,207.79,0.0,1.87
23,Nacoes Shopping,NS,167.68,80,71510,63,2995,0.0,0,0.0,0,16,119.39,0,0,161.77,0.0,2.0300000000000002
