hora,shopping,shopping_sigla,likes,total_complete_payment_rate,clicks,spend,cpc,clicks_on_music_disc,conversion_rate,cost_per_conversion,follows,profile_visits,cpm,conversion,ctr,comments,shares,impressions
0,Nacoes Shopping,NS,11,0.0,751,40.63,1.79,0,0.0,0.0,2,22,39.55,0,76.3,0,0,18874
1,Nacoes Shopping,NS,6,0.0,514,27.8,0.9600000000000001,0,0.0,0.0,0,16,38.78,0,69.82,0,0,12237
2,Nacoes Shopping,NS,4,0.0,262,16.29,1.81,0,0.0,0.0,0,8,37.48,0,56.85,0,1,7304
3,Nacoes Shopping,NS,0,0.0,173,10.129999999999999,2.15,0,0.0,0.0,1,4,36.35,0,56.260000000000005,0,0,4696
4,Nacoes Shopping,NS,2,0.0,83,7.8,2.47,0,0.0,0.0,0,5,35.88,0,36.980000000000004,0,0,3665
5,Nacoes Shopping,NS,1,0.0,166,12.58,2.37,0,0.0,0.0,1,6,42.15,0,55.39,0,0,5133
6,Nacoes Shopping,NS,5,0.0,383,26.03,1.78,0,0.0,0.0,1,7,55.07,0,94.91,0,1,9727
7,Nacoes Shopping,NS,5,0.0,828,42.16,1.28,0,0.0,0.0,1,6,54.26,0,104.12,0,0,14219
8,Nacoes Shopping,NS,2,0.0,1016,42.78,1.89,0,0.0,0.0,0,9,56.38,0,136.63,0,0,14412
9,Nacoes Shopping,NS,3,0.0,1036,45.35,1.47,0,0.0,0.0,1,11,55.07,0,128.66,0,0,15047
10,Nacoes Shopping,NS,9,0.0,1186,51.96,2.4299999999999997,0,0.0,0.0,2,12,55.43,0,126.75,0,0,16910
11,Nacoes Shopping,NS,5,0.0,1605,70.08,1.1600000000000001,0,0.0,0.0,1,24,56.71,0,127.13,0,1,20870
12,Nacoes Shopping,NS,15,0.0,1815,87.52,1.46,0,0.0,0.0,2,26,53.27,0,109.66,0,0,28015
13,Nacoes Shopping,NS,16,0.0,1785,86.93,3.9600000000000004,0,0.0,0.0,1,29,57.45,0,123.12,0,2,30215
14,Nacoes Shopping,NS,11,0.0,1753,85.78,1.85,0,0.0,0.0,0,25,57.07,0,120.04,0,0,29772
15,Nacoes Shopping,NS,9,0.0,1719,87.15,1.04,0,0.0,0.0,1,24,56.44,0,112.52,0,0,31208
16,Nacoes Shopping,NS,20,0.0,1897,91.41,1.07,0,0.0,0.0,1,31,57.87,0,125.76,0,0,32755
17,Nacoes Shopping,NS,12,0.0,1876,90.85,0.97,0,0.0,0.0,0,20,49.43,0,101.75,0,0,33717
18,Nacoes Shopping,NS,15,0.0,2175,108.67,1.03,0,0.0,0.0,2,34,51.42,0,103.44,0,2,40649
19,Nacoes Shopping,NS,16,0.0,2509,125.34,1.57,0,0.0,0.0,5,31,51.59,0,105.05,0,1,46881
20,Nacoes Shopping,NS,25,0.0,2806,133.11,1.82,0,0.0,0.0,3,45,54.18,0,121.17,0,0,49376
21,Nacoes Shopping,NS,16,0.0,2383,125.44,6.160000000000001,0,0.0,0.0,1,45,51.99,0,110.21,0,0,49896
22,Nacoes Shopping,NS,14,0.0,2470,115.09,1.46,0,0.0,0.0,2,56,48.37,0,105.64999999999999,1,0,45480
23,Nacoes Shopping,NS,11,0.0,2251,89.94,1.65,0,0.0,0.0,3,27,48.37,0,120.49,0,0,38372
