hora,shopping,shopping_sigla,cpc,ctr,conversion,total_complete_payment_rate,cost_per_conversion,clicks_on_music_disc,profile_visits,shares,clicks,conversion_rate,comments,impressions,cpm,follows,likes,spend
0,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,43,0,0,0.0,1,23954,41.7,7,14,36.36
1,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,36,0,0,0.0,0,16398,42.69,1,12,25.5
2,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,23,0,0,0.0,0,10692,43.11,0,11,16.73
3,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,14,0,0,0.0,0,7246,43.31,3,8,11.42
4,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,5,0,0,0.0,0,5790,45.61,1,6,9.6
5,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,8,0,0,0.0,0,6900,47.74,3,10,11.97
6,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,14,1,0,0.0,0,11994,49.57,0,17,21.12
7,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,21,1,0,0.0,0,15266,48.47,1,17,26.82
8,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,32,3,0,0.0,0,14402,49.95,1,14,26.27
9,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,42,1,0,0.0,1,14674,54.1,1,23,29.3
10,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,30,1,0,0.0,1,17360,57.86,7,18,36.83
11,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,31,2,0,0.0,1,20104,59.7,1,28,43.92
12,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,61,0,0,0.0,1,25903,60.28,7,24,57.37
13,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,70,1,0,0.0,1,29655,56.79,7,34,62.33
14,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,81,0,0,0.0,0,33968,53.59,7,23,67.85
15,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,60,3,0,0.0,0,30134,49.53,5,40,56.95
16,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,58,0,0,0.0,0,31055,49.6,6,32,59.019999999999996
17,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,73,0,0,0.0,2,33857,49.6,10,29,64.23
18,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,58,5,0,0.0,4,37432,48.769999999999996,7,41,69.5
19,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,70,0,0,0.0,2,41284,47.5,7,33,73.55
20,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,75,0,0,0.0,2,44490,46.2,7,39,77.73
21,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,88,4,0,0.0,0,47936,44.96,11,39,81.25
22,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,86,0,0,0.0,0,42536,43.47,8,35,70.06
23,Nacoes Shopping,NS,0.0,0.0,0,0.0,0.0,0,90,1,0,0.0,1,35472,41.92,2,33,56.22
