hora,shopping,shopping_sigla,likes,cpm,total_complete_payment_rate,comments,conversion,clicks_on_music_disc,spend,profile_visits,cpc,conversion_rate,cost_per_conversion,impressions,ctr,follows,shares,clicks
0,Nacoes Shopping,NS,8,26.060000000000002,0.0,0,0,0,28.16,14,1.28,0.0,0.0,12373,56.39,2,0,563
1,Nacoes Shopping,NS,6,21.91,0.0,0,0,0,17.79,12,0.53,0.0,0.0,8070,37.699999999999996,0,0,321
2,Nacoes Shopping,NS,2,23.759999999999998,0.0,0,0,0,11.51,3,1.0999999999999999,0.0,0.0,4843,42.03,0,1,211
3,Nacoes Shopping,NS,0,22.36,0.0,0,0,0,6.9399999999999995,2,1.07,0.0,0.0,3092,42.33,1,0,140
4,Nacoes Shopping,NS,2,22.41,0.0,0,0,0,5.18,4,1.11,0.0,0.0,2299,30.200000000000003,0,0,70
5,Nacoes Shopping,NS,1,25.11,0.0,0,0,0,7.88,4,1.45,0.0,0.0,3165,35.67,1,0,111
6,Nacoes Shopping,NS,1,34.22,0.0,0,0,0,15.5,4,1.32,0.0,0.0,5929,60.57,1,0,212
7,Nacoes Shopping,NS,2,34.63,0.0,0,0,0,28.5,3,0.83,0.0,0.0,9438,73.31,1,0,611
8,Nacoes Shopping,NS,1,35.38,0.0,0,0,0,27.91,5,1.5699999999999998,0.0,0.0,9504,85.16,0,0,645
9,Nacoes Shopping,NS,3,33.57,0.0,0,0,0,28.98,8,1.16,0.0,0.0,9708,76.93,1,0,644
10,Nacoes Shopping,NS,6,33.04,0.0,0,0,0,32.79,8,2.12,0.0,0.0,10881,72.28,1,0,718
11,Nacoes Shopping,NS,1,33.5,0.0,0,0,0,45.69,15,0.8400000000000001,0.0,0.0,13486,71.82,1,0,1018
12,Nacoes Shopping,NS,9,30.94,0.0,0,0,0,55.61,19,1.13,0.0,0.0,17906,61.17,1,0,1120
13,Nacoes Shopping,NS,12,36.97,0.0,0,0,0,54.54,18,3.6000000000000005,0.0,0.0,19109,79.83,0,1,1091
14,Nacoes Shopping,NS,7,33.76,0.0,0,0,0,53.0,12,1.4300000000000002,0.0,0.0,18460,70.45,0,0,1035
15,Nacoes Shopping,NS,4,34.51,0.0,0,0,0,53.61,16,0.61,0.0,0.0,18895,70.26,1,0,1072
16,Nacoes Shopping,NS,12,36.08,0.0,0,0,0,55.1,18,0.63,0.0,0.0,19367,81.66,1,0,1155
17,Nacoes Shopping,NS,2,27.68,0.0,0,0,0,51.55,12,0.5700000000000001,0.0,0.0,19142,55.65,0,0,1042
18,Nacoes Shopping,NS,5,29.5,0.0,0,0,0,64.21000000000001,20,0.62,0.0,0.0,24387,57.68,0,0,1250
19,Nacoes Shopping,NS,8,29.25,0.0,0,0,0,73.83,20,1.18,0.0,0.0,28400,56.26,4,0,1381
20,Nacoes Shopping,NS,15,32.1,0.0,0,0,0,81.02000000000001,20,1.46,0.0,0.0,30505,70.09,1,0,1616
21,Nacoes Shopping,NS,8,31.02,0.0,0,0,0,74.84,18,5.750000000000001,0.0,0.0,30539,68.15,0,0,1388
22,Nacoes Shopping,NS,11,27.8,0.0,0,0,0,69.85,34,1.1,0.0,0.0,27842,57.0,2,0,1401
23,Nacoes Shopping,NS,4,29.330000000000002,0.0,0,0,0,56.01,16,1.33,0.0,0.0,24066,71.0,2,0,1367
