hora,shopping,shopping_sigla,cost_per_conversion,cpc,follows,profile_visits,clicks,ctr,impressions,comments,total_complete_payment_rate,conversion,cpm,clicks_on_music_disc,conversion_rate,likes,shares,spend
0,Nacoes Shopping,NS,0.0,0.22,5,34,251,30.119999999999997,17272,1,0.0,0,43.21,0,0.0,11,0,29.7
1,Nacoes Shopping,NS,0.0,0.18,0,20,181,20.479999999999997,11958,0,0.0,0,40.68,0,0.0,8,0,20.86
2,Nacoes Shopping,NS,0.0,0.18,0,11,111,20.33,7494,0,0.0,0,41.18,0,0.0,9,0,13.14
3,Nacoes Shopping,NS,0.0,0.19,2,7,96,26.6,5025,0,0.0,0,41.28,0,0.0,7,0,8.85
4,Nacoes Shopping,NS,0.0,0.35,1,4,26,11.110000000000001,3886,0,0.0,0,41.98,0,0.0,3,0,6.74
5,Nacoes Shopping,NS,0.0,0.37,2,5,55,19.220000000000002,4720,0,0.0,0,46.84,0,0.0,1,0,9.33
6,Nacoes Shopping,NS,0.0,0.3,0,6,101,42.59,8305,0,0.0,0,56.629999999999995,0,0.0,8,1,17.27
7,Nacoes Shopping,NS,0.0,0.23,1,13,286,37.22,12018,0,0.0,0,53.730000000000004,0,0.0,8,1,27.01
8,Nacoes Shopping,NS,0.0,0.2,1,21,286,48.92,11468,0,0.0,0,55.269999999999996,0,0.0,5,2,25.5
9,Nacoes Shopping,NS,0.0,0.2,2,31,310,42.35,11426,1,0.0,0,55.92,0,0.0,13,0,26.93
10,Nacoes Shopping,NS,0.0,0.23,5,19,298,35.64,12665,1,0.0,0,57.59,0,0.0,13,1,30.11
11,Nacoes Shopping,NS,0.0,0.17,1,21,418,28.58,15431,0,0.0,0,57.17,0,0.0,17,2,39.44
12,Nacoes Shopping,NS,0.0,0.19,4,38,509,27.77,19503,0,0.0,0,57.42,0,0.0,15,0,49.769999999999996
13,Nacoes Shopping,NS,0.0,0.22,4,40,488,48.01,22811,0,0.0,0,61.18,0,0.0,19,2,52.27
14,Nacoes Shopping,NS,0.0,0.24000000000000002,5,52,450,38.650000000000006,25904,0,0.0,0,55.39,0,0.0,15,0,57.12
15,Nacoes Shopping,NS,0.0,0.24,5,44,477,36.54,23982,0,0.0,0,52.019999999999996,0,0.0,23,0,50.04
16,Nacoes Shopping,NS,0.0,0.21,3,31,494,48.870000000000005,23750,0,0.0,0,53.730000000000004,0,0.0,24,0,49.18
17,Nacoes Shopping,NS,0.0,0.17,5,40,431,29.21,23110,0,0.0,0,47.86,0,0.0,8,0,47.27
18,Nacoes Shopping,NS,0.0,0.33999999999999997,5,36,520,31.25,29464,3,0.0,0,50.36,0,0.0,17,0,58.26
19,Nacoes Shopping,NS,0.0,0.91,6,40,618,28.68,34370,1,0.0,0,48.93,0,0.0,13,0,66.66
20,Nacoes Shopping,NS,0.0,1.2,5,44,737,41.35,35939,1,0.0,0,50.79,0,0.0,24,0,70.69
21,Nacoes Shopping,NS,0.0,5.470000000000001,7,51,625,43.07,37009,0,0.0,0,49.94,0,0.0,24,1,68.84
22,Nacoes Shopping,NS,0.0,0.85,4,54,593,27.9,33583,0,0.0,0,45.28,0,0.0,18,0,62.06
23,Nacoes Shopping,NS,0.0,1.1400000000000001,3,45,521,35.61,28734,1,0.0,0,46.67,0,0.0,25,0,50.16
