hora,shopping,shopping_sigla,clicks,total_complete_payment_rate,profile_visits,conversion,cpm,impressions,cpc,ctr,spend,shares,comments,conversion_rate,likes,cost_per_conversion,follows,clicks_on_music_disc
0,Nacoes Shopping,NS,1112,0.0,52,0,96.6,39034,2.33,115.01,82.95,0,0,0.0,44,0.0,13,0
1,Nacoes Shopping,NS,686,0.0,33,0,102.04,24890,1.67,99.94,55.53,0,0,0.0,26,0.0,9,0
2,Nacoes Shopping,NS,360,0.0,21,0,106.93,14581,2.85,88.73,32.77,1,0,0.0,15,0.0,4,0
3,Nacoes Shopping,NS,220,0.0,13,0,132.69,9706,3.23,76.34,24.990000000000002,0,0,0.0,8,0.0,4,0
4,Nacoes Shopping,NS,117,0.0,8,0,136.28,8057,4.0,54.620000000000005,23.4,0,0,0.0,16,0.0,3,0
5,Nacoes Shopping,NS,213,0.0,15,0,154.43,10756,3.88,73.64,31.89,1,0,0.0,10,0.0,6,0
6,Nacoes Shopping,NS,545,0.0,25,0,139.74,20452,2.5300000000000002,135.23,58.21,1,0,0.0,20,0.0,7,0
7,Nacoes Shopping,NS,1079,0.0,24,0,128.14,28167,2.22,142.48,79.06,0,1,0.0,29,0.0,8,0
8,Nacoes Shopping,NS,1454,0.0,23,0,134.89,28622,2.51,199.23,84.92999999999999,1,2,0.0,29,0.0,7,0
9,Nacoes Shopping,NS,1476,0.0,24,0,137.54,30513,1.92,189.39,88.98,0,1,0.0,28,0.0,12,0
10,Nacoes Shopping,NS,1863,0.0,38,0,143.61,34439,2.81,206.32,103.91,1,0,0.0,34,0.0,11,0
11,Nacoes Shopping,NS,2390,0.0,50,0,152.89,41327,1.56,204.01,132.47,1,0,0.0,29,0.0,8,0
12,Nacoes Shopping,NS,2591,0.0,64,0,130.92,54936,1.92,168.7,163.2,0,0,0.0,64,0.0,14,0
13,Nacoes Shopping,NS,2503,0.0,80,0,134.42,56928,4.5,176.18,162.41,2,0,0.0,47,0.0,9,0
14,Nacoes Shopping,NS,2499,0.0,57,0,132.9,54150,2.2600000000000002,173.14,153.74,0,0,0.0,46,0.0,8,0
15,Nacoes Shopping,NS,2427,0.0,57,0,137.79,55528,1.48,161.94,154.3,0,1,0.0,42,0.0,10,0
16,Nacoes Shopping,NS,2580,0.0,62,0,140.65,60685,1.52,173.62,164.28,0,0,0.0,62,0.0,14,0
17,Nacoes Shopping,NS,2586,0.0,58,0,141.51,67278,1.43,148.26,175.08,0,0,0.0,59,0.0,8,0
18,Nacoes Shopping,NS,2909,0.0,77,0,136.7,79727,1.51,146.19,207.0,3,0,0.0,67,0.0,28,0
19,Nacoes Shopping,NS,3426,0.0,75,0,131.47,86354,1.98,159.64,225.69,1,0,0.0,77,0.0,27,0
20,Nacoes Shopping,NS,3857,0.0,102,0,130.72,92606,2.21,172.81,241.28,1,0,0.0,88,0.0,20,0
21,Nacoes Shopping,NS,3234,0.0,99,0,125.39,93277,6.660000000000001,151.89,230.87,0,0,0.0,72,0.0,13,0
22,Nacoes Shopping,NS,3389,0.0,116,0,116.17,86065,1.87,153.29,207.79,2,2,0.0,69,0.0,16,0
23,Nacoes Shopping,NS,2995,0.0,80,0,119.39,71510,2.0300000000000002,167.68,161.77,0,0,0.0,63,0.0,16,0
