hora,shopping,shopping_sigla,profile_visits,cost_per_conversion,shares,follows,cpm,conversion,spend,total_complete_payment_rate,conversion_rate,cpc,clicks_on_music_disc,comments,likes,impressions,clicks,ctr
0,Nacoes Shopping,NS,50,0.0,0,12,92.74,0,66.53,0.0,0.0,6.5600000000000005,0,0,41,33031,558,59.66
1,Nacoes Shopping,NS,29,0.0,0,9,118.11,0,52.75,0.0,0.0,6.79,0,0,22,20904,374,63.83
2,Nacoes Shopping,NS,22,0.0,0,4,120.84,0,29.27,0.0,0.0,4.82,0,0,15,12157,156,49.089999999999996
3,Nacoes Shopping,NS,13,0.0,0,3,152.71,0,23.33,0.0,0.0,4.84,0,0,8,8153,85,36.339999999999996
4,Nacoes Shopping,NS,7,0.0,0,3,155.69,0,22.12,0.0,0.0,3.89,0,0,16,7160,50,26.02
5,Nacoes Shopping,NS,14,0.0,1,5,154.48,0,28.26,0.0,0.0,3.1,0,0,10,9604,103,38.24
6,Nacoes Shopping,NS,24,0.0,1,7,128.78,0,50.9,0.0,0.0,4.91,0,0,24,18457,341,76.22
7,Nacoes Shopping,NS,24,0.0,0,7,138.42,0,77.82000000000001,0.0,0.0,11.52,0,1,29,23491,477,70.49
8,Nacoes Shopping,NS,20,0.0,1,8,123.78,0,65.77,0.0,0.0,5.79,0,2,31,23312,820,116.06
9,Nacoes Shopping,NS,22,0.0,0,11,132.69,0,71.35,0.0,0.0,4.53,0,1,30,24722,840,113.86999999999999
10,Nacoes Shopping,NS,38,0.0,1,11,139.8,0,82.77,0.0,0.0,6.16,0,0,32,27680,1162,137.12
11,Nacoes Shopping,NS,45,0.0,1,8,148.08,0,100.25,0.0,0.0,9.46,0,0,32,32975,1380,133.32
12,Nacoes Shopping,NS,60,0.0,0,13,132.02,0,131.13,0.0,0.0,9.97,0,0,63,45081,1492,109.37
13,Nacoes Shopping,NS,84,0.0,1,11,121.59,0,126.99,0.0,0.0,8.6,0,0,41,46450,1434,98.17
14,Nacoes Shopping,NS,63,0.0,0,10,143.99,0,121.81,0.0,0.0,7.57,0,0,45,43997,1487,104.63
15,Nacoes Shopping,NS,57,0.0,0,10,124.8,0,117.39,0.0,0.0,10.35,0,1,46,45008,1370,92.96
16,Nacoes Shopping,NS,52,0.0,0,15,122.13,0,130.98000000000002,0.0,0.0,10.45,0,0,60,49966,1438,92.99
17,Nacoes Shopping,NS,59,0.0,0,9,127.51,0,142.25,0.0,0.0,12.12,0,0,66,57734,1558,93.64
18,Nacoes Shopping,NS,72,0.0,3,29,124.84,0,171.31,0.0,0.0,12.629999999999999,0,0,66,66923,1682,89.9
19,Nacoes Shopping,NS,69,0.0,1,24,117.98,0,178.63,0.0,0.0,15.68,0,0,72,69758,2063,104.43
20,Nacoes Shopping,NS,96,0.0,1,20,116.59,0,191.91,0.0,0.0,7.6,0,0,81,74649,2266,104.14
21,Nacoes Shopping,NS,105,0.0,1,13,115.17,0,193.45,0.0,0.0,9.88,0,0,74,75483,1877,85.46
22,Nacoes Shopping,NS,108,0.0,4,17,104.81,0,165.83,0.0,0.0,6.9,0,2,68,70061,2023,98.39
23,Nacoes Shopping,NS,85,0.0,0,15,108.83,0,128.75,0.0,0.0,14.28,0,0,66,57300,1648,98.13
