hora,shopping,shopping_sigla,comments,spend,profile_visits,cpm,conversion_rate,cost_per_conversion,shares,likes,total_complete_payment_rate,follows,impressions,ctr,clicks_on_music_disc,clicks,conversion,cpc
0,Nacoes Shopping,NS,0,54.73,30,55.13,0.0,0.0,0,11,0.0,2,26094,106.63,0,1039,0,2.2399999999999998
1,Nacoes Shopping,NS,0,37.06,19,55.22,0.0,0.0,0,8,0.0,1,16854,96.86,0,670,0,1.48
2,Nacoes Shopping,NS,0,21.740000000000002,10,53.64,0.0,0.0,1,5,0.0,0,10055,81.22,0,346,0,2.37
3,Nacoes Shopping,NS,0,13.61,6,51.78,0.0,0.0,0,0,0.0,1,6511,73.31,0,213,0,2.83
4,Nacoes Shopping,NS,0,10.8,5,51.37,0.0,0.0,0,2,0.0,0,5229,50.04,0,109,0,3.75
5,Nacoes Shopping,NS,0,17.06,8,59.05,0.0,0.0,0,2,0.0,1,7244,71.81,0,210,0,3.29
6,Nacoes Shopping,NS,0,34.2,12,73.15,0.0,0.0,1,8,0.0,2,13422,123.29,0,516,0,2.3600000000000003
7,Nacoes Shopping,NS,0,54.44,13,72.63,0.0,0.0,0,9,0.0,3,19588,136.81,0,1044,0,1.85
8,Nacoes Shopping,NS,0,57.63,9,78.07,0.0,0.0,0,3,0.0,0,19947,193.13,0,1409,0,2.21
9,Nacoes Shopping,NS,0,61.31,13,76.49,0.0,0.0,0,5,0.0,1,21070,179.81,0,1424,0,1.82
10,Nacoes Shopping,NS,0,73.21,21,79.78,0.0,0.0,1,14,0.0,4,23942,190.52,0,1752,0,2.7399999999999998
11,Nacoes Shopping,NS,0,96.22,26,81.17,0.0,0.0,1,8,0.0,1,29422,192.22,0,2308,0,1.48
12,Nacoes Shopping,NS,0,118.66,37,75.33,0.0,0.0,0,20,0.0,3,39319,160.06,0,2528,0,1.82
13,Nacoes Shopping,NS,0,116.72,45,79.05,0.0,0.0,2,20,0.0,1,41256,171.48,0,2461,0,4.32
14,Nacoes Shopping,NS,0,114.53999999999999,40,77.7,0.0,0.0,0,17,0.0,2,40890,169.91,0,2463,0,2.19
15,Nacoes Shopping,NS,0,116.48,35,76.87,0.0,0.0,0,13,0.0,2,42729,158.35,0,2389,0,1.42
16,Nacoes Shopping,NS,0,120.2,45,78.0,0.0,0.0,0,24,0.0,1,44192,169.11,0,2529,0,1.47
17,Nacoes Shopping,NS,0,121.92,33,69.44,0.0,0.0,0,20,0.0,0,46129,144.01,0,2545,0,1.37
18,Nacoes Shopping,NS,0,142.97,53,70.26,0.0,0.0,2,21,0.0,4,55253,140.46,0,2851,0,1.46
19,Nacoes Shopping,NS,0,162.94,46,71.25,0.0,0.0,1,24,0.0,6,62232,149.64,0,3368,0,1.9400000000000002
20,Nacoes Shopping,NS,0,173.85,67,73.62,0.0,0.0,1,32,0.0,3,66165,167.04,0,3778,0,2.16
21,Nacoes Shopping,NS,0,163.84,56,70.69,0.0,0.0,0,26,0.0,2,66321,149.7,0,3197,0,6.550000000000001
22,Nacoes Shopping,NS,1,151.45,74,67.18,0.0,0.0,0,17,0.0,2,61011,150.53,0,3353,0,1.8
23,Nacoes Shopping,NS,0,116.88,40,65.42,0.0,0.0,0,15,0.0,4,51068,165.18,0,2962,0,1.96
