hora,shopping,shopping_sigla,conversion,ctr,impressions,comments,cpc,spend,cpm,total_complete_payment_rate,likes,clicks,conversion_rate,cost_per_conversion,clicks_on_music_disc,profile_visits,follows,shares
0,Nacoes Shopping,NS,0,46.07,16212,1,1.19,31.8,46.17,0.0,13,451,0.0,0.0,0,22,5,0
1,Nacoes Shopping,NS,0,32.43,10837,0,0.35,20.96,42.8,0.0,9,287,0.0,0.0,0,18,0,0
2,Nacoes Shopping,NS,0,34.32,6578,0,0.98,13.4,44.78,0.0,5,179,0.0,0.0,0,7,0,0
3,Nacoes Shopping,NS,0,35.660000000000004,4462,0,0.92,8.62,43.31,0.0,3,126,0.0,0.0,0,6,2,0
4,Nacoes Shopping,NS,0,21.900000000000002,3468,0,0.98,6.65,44.519999999999996,0.0,4,53,0.0,0.0,0,5,1,0
5,Nacoes Shopping,NS,0,28.53,4542,0,1.31,9.71,48.47,0.0,1,93,0.0,0.0,0,7,2,0
6,Nacoes Shopping,NS,0,51.78,8042,0,1.1900000000000002,18.080000000000002,58.42,0.0,6,167,0.0,0.0,0,5,1,1
7,Nacoes Shopping,NS,0,58.25,11733,0,0.75,29.939999999999998,57.3,0.0,7,484,0.0,0.0,0,10,0,1
8,Nacoes Shopping,NS,0,71.67,11963,0,1.4699999999999998,29.990000000000002,58.58,0.0,5,529,0.0,0.0,0,18,1,2
9,Nacoes Shopping,NS,0,62.35,11805,1,1.0799999999999998,30.82,59.0,0.0,10,512,0.0,0.0,0,21,2,0
10,Nacoes Shopping,NS,0,58.97,13172,1,2.03,35.21,60.92,0.0,12,578,0.0,0.0,0,15,4,1
11,Nacoes Shopping,NS,0,57.74,16491,0,0.7300000000000001,48.9,61.87,0.0,11,855,0.0,0.0,0,19,1,1
12,Nacoes Shopping,NS,0,47.72,21201,0,1.03,58.28,59.44,0.0,10,890,0.0,0.0,0,33,3,0
13,Nacoes Shopping,NS,0,68.82,23506,0,3.49,59.69,63.99,0.0,20,895,0.0,0.0,0,32,3,2
14,Nacoes Shopping,NS,0,58.14,24031,0,1.33,59.22,58.99,0.0,10,817,0.0,0.0,0,38,4,0
15,Nacoes Shopping,NS,0,57.97,23769,0,0.51,58.38,56.81,0.0,13,878,0.0,0.0,0,33,4,0
16,Nacoes Shopping,NS,0,73.71000000000001,24672,0,0.45,61.27,58.87,0.0,20,1017,0.0,0.0,0,31,1,0
17,Nacoes Shopping,NS,0,48.35,25521,0,0.41000000000000003,60.56,51.33,0.0,7,906,0.0,0.0,0,32,4,0
18,Nacoes Shopping,NS,0,53.18,31640,1,0.5700000000000001,74.88,54.94,0.0,12,1130,0.0,0.0,0,31,5,0
19,Nacoes Shopping,NS,0,51.71,36517,1,1.12,85.03,53.92,0.0,16,1259,0.0,0.0,0,38,7,0
20,Nacoes Shopping,NS,0,64.22,39598,1,1.41,92.52,55.63,0.0,21,1455,0.0,0.0,0,36,6,0
21,Nacoes Shopping,NS,0,63.67,39706,0,5.69,86.51,54.04,0.0,16,1263,0.0,0.0,0,38,4,1
22,Nacoes Shopping,NS,0,50.98,36510,0,1.05,79.95,49.54,0.0,15,1265,0.0,0.0,0,51,2,0
23,Nacoes Shopping,NS,0,63.36,31185,0,1.3,64.19,50.52,0.0,15,1218,0.0,0.0,0,34,2,0
