hora,shopping,shopping_sigla,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,cost_per_conversion,spend,likes,clicks,follows,conversion,impressions,profile_visits,comments,cpc,ctr,shares,cpm
0,Nacoes Shopping,NS,0.0,0,0.0,0.0,61.51,15,1112,2,0,30339,32,0,2.33,115.01,0,80.21
1,Nacoes Shopping,NS,0.0,0,0.0,0.0,41.12,9,686,1,0,19563,23,0,1.67,99.94,0,81.49
2,Nacoes Shopping,NS,0.0,0,0.0,0.0,24.51,7,360,0,0,11568,11,0,2.85,88.73,1,86.45
3,Nacoes Shopping,NS,0.0,0,0.0,0.0,16.88,2,220,1,0,7883,7,0,3.23,76.34,0,95.19
4,Nacoes Shopping,NS,0.0,0,0.0,0.0,14.07,3,117,0,0,6392,6,0,4.0,54.620000000000005,0,101.66
5,Nacoes Shopping,NS,0.0,0,0.0,0.0,21.12,2,213,1,0,8587,10,0,3.88,73.64,0,112.63
6,Nacoes Shopping,NS,0.0,0,0.0,0.0,40.23,9,545,2,0,15687,13,0,2.5300000000000002,135.23,1,117.92
7,Nacoes Shopping,NS,0.0,0,0.0,0.0,61.15,11,1079,3,0,22526,14,0,2.22,142.48,0,108.39
8,Nacoes Shopping,NS,0.0,0,0.0,0.0,63.74,7,1454,0,0,22792,11,0,2.51,199.23,1,112.17999999999999
9,Nacoes Shopping,NS,0.0,0,0.0,0.0,67.92999999999999,6,1476,1,0,24177,18,0,1.92,189.39,0,112.64
10,Nacoes Shopping,NS,0.0,0,0.0,0.0,81.71,15,1863,4,0,27571,26,0,2.81,206.32,1,117.98
11,Nacoes Shopping,NS,0.0,0,0.0,0.0,105.07,8,2390,1,0,33301,34,0,1.56,204.01,1,119.44
12,Nacoes Shopping,NS,0.0,0,0.0,0.0,129.57,26,2591,3,0,44469,43,0,1.92,168.7,0,111.35
13,Nacoes Shopping,NS,0.0,0,0.0,0.0,126.84,21,2503,1,0,46251,54,0,4.5,176.18,2,113.41
14,Nacoes Shopping,NS,0.0,0,0.0,0.0,123.77,18,2499,2,0,45614,43,0,2.2600000000000002,173.14,0,111.38
15,Nacoes Shopping,NS,0.0,0,0.0,0.0,126.02,16,2427,3,0,47631,39,0,1.48,161.94,0,110.21000000000001
16,Nacoes Shopping,NS,0.0,0,0.0,0.0,130.44,29,2580,2,0,49519,45,0,1.52,173.62,0,110.36
17,Nacoes Shopping,NS,0.0,0,0.0,0.0,131.8,23,2586,0,0,51394,37,0,1.43,148.26,0,100.1
18,Nacoes Shopping,NS,0.0,0,0.0,0.0,154.32,26,2909,4,0,61277,57,0,1.51,146.19,2,100.72
19,Nacoes Shopping,NS,0.0,0,0.0,0.0,173.85,27,3426,6,0,67974,48,0,1.98,159.64,1,102.67999999999999
20,Nacoes Shopping,NS,0.0,0,0.0,0.0,188.07,36,3857,3,0,73798,70,0,2.21,172.81,1,103.0
21,Nacoes Shopping,NS,0.0,0,0.0,0.0,177.64,32,3234,3,0,74335,66,0,6.660000000000001,151.89,0,98.22
22,Nacoes Shopping,NS,0.0,0,0.0,0.0,162.42,20,3389,4,0,67818,78,1,1.87,153.29,0,93.79
23,Nacoes Shopping,NS,0.0,0,0.0,0.0,125.98,17,2995,4,0,57011,48,0,2.0300000000000002,167.68,0,91.27
