hora,shopping,shopping_sigla,cpm,conversion,follows,impressions,clicks,cost_per_conversion,spend,likes,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,ctr,shares,profile_visits,cpc
0,Nacoes Shopping,NS,106.56,0,14,39129,1112,0.0,83.89,46,0.0,0.0,0,0,115.01,0,53,2.33
1,Nacoes Shopping,NS,113.03999999999999,0,9,24970,686,0.0,56.41,26,0.0,0.0,0,0,99.94,0,33,1.67
2,Nacoes Shopping,NS,121.65,0,4,14617,360,0.0,33.300000000000004,15,0.0,0.0,0,0,88.73,1,21,2.85
3,Nacoes Shopping,NS,153.17000000000002,0,4,9748,220,0.0,25.85,8,0.0,0.0,0,0,76.34,0,13,3.23
4,Nacoes Shopping,NS,165.06,0,3,8106,117,0.0,24.81,16,0.0,0.0,0,0,54.620000000000005,0,8,4.0
5,Nacoes Shopping,NS,165.97,0,6,10808,213,0.0,32.49,10,0.0,0.0,0,0,73.64,1,15,3.88
6,Nacoes Shopping,NS,149.19,0,7,20579,545,0.0,59.41,22,0.0,0.0,0,0,135.23,1,25,2.5300000000000002
7,Nacoes Shopping,NS,139.57999999999998,0,8,28285,1079,0.0,80.41,29,0.0,0.0,0,1,142.48,0,24,2.22
8,Nacoes Shopping,NS,145.4,0,7,28701,1454,0.0,85.76,31,0.0,0.0,0,2,199.23,1,23,2.51
9,Nacoes Shopping,NS,146.84,0,12,30613,1476,0.0,89.91,31,0.0,0.0,0,1,189.39,0,24,1.92
10,Nacoes Shopping,NS,154.45,0,12,34546,1863,0.0,105.07,34,0.0,0.0,0,0,206.32,1,39,2.81
11,Nacoes Shopping,NS,164.79,0,9,41453,2390,0.0,133.97,30,0.0,0.0,0,0,204.01,1,50,1.56
12,Nacoes Shopping,NS,143.75,0,14,55141,2591,0.0,165.82999999999998,66,0.0,0.0,0,0,168.7,0,65,1.92
13,Nacoes Shopping,NS,143.67,0,9,57062,2503,0.0,163.65,49,0.0,0.0,0,0,176.18,2,81,4.5
14,Nacoes Shopping,NS,160.4,0,8,54158,2499,0.0,153.96,46,0.0,0.0,0,0,173.14,0,57,2.2600000000000002
15,Nacoes Shopping,NS,145.29,0,10,55532,2427,0.0,154.33,42,0.0,0.0,0,1,161.94,0,57,1.48
16,Nacoes Shopping,NS,140.65,0,14,60685,2580,0.0,164.28,62,0.0,0.0,0,0,173.62,0,62,1.52
17,Nacoes Shopping,NS,141.51,0,8,67278,2586,0.0,175.08,59,0.0,0.0,0,0,148.26,0,58,1.43
18,Nacoes Shopping,NS,136.7,0,28,79727,2909,0.0,207.0,67,0.0,0.0,0,0,146.19,3,77,1.51
19,Nacoes Shopping,NS,131.47,0,27,86354,3426,0.0,225.69,77,0.0,0.0,0,0,159.64,1,75,1.98
20,Nacoes Shopping,NS,130.72,0,20,92606,3857,0.0,241.28,88,0.0,0.0,0,0,172.81,1,102,2.21
21,Nacoes Shopping,NS,125.39,0,13,93277,3234,0.0,230.87,72,0.0,0.0,0,0,151.89,0,99,6.660000000000001
22,Nacoes Shopping,NS,116.17,0,16,86065,3389,0.0,207.79,69,0.0,0.0,0,2,153.29,2,116,1.87
23,Nacoes Shopping,NS,119.39,0,16,71510,2995,0.0,161.77,63,0.0,0.0,0,0,167.68,0,80,2.0300000000000002
