hora,shopping,shopping_sigla,ctr,clicks_on_music_disc,comments,cost_per_conversion,conversion,clicks,profile_visits,follows,impressions,spend,total_complete_payment_rate,shares,conversion_rate,likes,cpm,cpc
0,Nacoes Shopping,NS,59.26,0,0,0.0,0,555,46,12,31592,63.879999999999995,0.0,0,0.0,39,89.03,4.57
1,Nacoes Shopping,NS,63.22,0,0,0.0,0,371,27,9,19959,43.38,0.0,0,0.0,22,98.98,4.0
2,Nacoes Shopping,NS,47.51,0,0,0.0,0,152,20,4,11641,26.75,0.0,0,0.0,13,110.84,3.59
3,Nacoes Shopping,NS,35.23,0,0,0.0,0,83,13,3,7791,20.81,0.0,0,0.0,8,139.21,2.32
4,Nacoes Shopping,NS,25.37,0,0,0.0,0,49,7,3,6833,21.4,0.0,0,0.0,15,151.3,3.57
5,Nacoes Shopping,NS,38.24,0,0,0.0,0,103,14,5,9107,27.18,0.0,1,0.0,10,150.01999999999998,3.1
6,Nacoes Shopping,NS,75.57,0,0,0.0,0,338,24,6,17496,48.92,0.0,1,0.0,24,124.62,3.43
7,Nacoes Shopping,NS,69.94,0,1,0.0,0,474,24,7,22421,75.74,0.0,0,0.0,28,134.5,9.950000000000001
8,Nacoes Shopping,NS,115.34,0,2,0.0,0,817,20,8,22481,63.93,0.0,1,0.0,31,119.35,4.36
9,Nacoes Shopping,NS,113.86999999999999,0,1,0.0,0,840,22,11,23894,69.28999999999999,0.0,0,0.0,28,127.67999999999999,4.53
10,Nacoes Shopping,NS,136.16,0,0,0.0,0,1157,35,11,26649,80.22,0.0,1,0.0,32,134.86,5.109999999999999
11,Nacoes Shopping,NS,132.97,0,0,0.0,0,1378,43,8,31801,97.37,0.0,1,0.0,31,143.17,8.76
12,Nacoes Shopping,NS,108.77,0,0,0.0,0,1486,56,13,43164,126.53,0.0,0,0.0,61,127.23,7.35
13,Nacoes Shopping,NS,97.64,0,0,0.0,0,1429,76,11,44563,122.72,0.0,1,0.0,40,117.06,6.85
14,Nacoes Shopping,NS,104.0,0,0,0.0,0,1481,60,10,42004,117.28,0.0,0,0.0,45,139.43,5.82
15,Nacoes Shopping,NS,92.5,0,1,0.0,0,1365,52,10,42784,112.46,0.0,0,0.0,42,120.35,8.26
16,Nacoes Shopping,NS,92.89,0,0,0.0,0,1437,49,14,47691,126.21000000000001,0.0,0,0.0,58,117.94,8.32
17,Nacoes Shopping,NS,93.23,0,0,0.0,0,1552,55,9,54871,136.41,0.0,0,0.0,66,123.43,9.94
18,Nacoes Shopping,NS,89.45,0,0,0.0,0,1674,68,29,63377,164.55,0.0,3,0.0,66,121.03,10.94
19,Nacoes Shopping,NS,104.16,0,0,0.0,0,2058,63,23,66199,169.05,0.0,1,0.0,69,112.7,10.92
20,Nacoes Shopping,NS,103.45,0,0,0.0,0,2254,90,20,71153,180.01,0.0,1,0.0,81,109.63,5.71
21,Nacoes Shopping,NS,85.0,0,0,0.0,0,1869,102,13,71924,186.9,0.0,1,0.0,71,111.47,8.13
22,Nacoes Shopping,NS,97.62,0,2,0.0,0,2011,99,16,66962,160.18,0.0,3,0.0,66,101.15,5.93
23,Nacoes Shopping,NS,97.72,0,0,0.0,0,1643,78,15,54953,117.85,0.0,0,0.0,63,99.15,5.04
