hora,shopping,shopping_sigla,profile_visits,cost_per_conversion,cpm,impressions,likes,follows,conversion,clicks,spend,comments,conversion_rate,shares,total_complete_payment_rate,clicks_on_music_disc,cpc,ctr
0,Nacoes Shopping,NS,20,0.0,43.44,16262,13,3,0,563,33.66,1,0.0,0,0.0,0,1.28,56.39
1,Nacoes Shopping,NS,15,0.0,39.43,10765,8,0,0,321,21.66,0,0.0,0,0.0,0,0.53,37.699999999999996
2,Nacoes Shopping,NS,7,0.0,41.37,6567,3,0,0,211,13.97,0,0.0,1,0.0,0,1.0999999999999999,42.03
3,Nacoes Shopping,NS,4,0.0,40.06,4289,2,1,0,140,8.65,0,0.0,0,0.0,0,1.07,42.33
4,Nacoes Shopping,NS,5,0.0,41.24,3360,4,1,0,70,6.82,0,0.0,0,0.0,0,1.11,30.200000000000003
5,Nacoes Shopping,NS,6,0.0,44.75,4378,1,2,0,111,9.82,0,0.0,0,0.0,0,1.45,35.67
6,Nacoes Shopping,NS,6,0.0,55.5,7925,5,1,0,212,18.94,0,0.0,0,0.0,0,1.32,60.57
7,Nacoes Shopping,NS,5,0.0,55.08,12098,7,1,0,611,33.06,0,0.0,0,0.0,0,0.83,73.31
8,Nacoes Shopping,NS,12,0.0,55.66,12424,3,1,0,645,32.83,0,0.0,2,0.0,0,1.5699999999999998,85.16
9,Nacoes Shopping,NS,13,0.0,55.28,12426,7,1,0,644,33.83,1,0.0,0,0.0,0,1.16,76.93
10,Nacoes Shopping,NS,12,0.0,56.25,13879,8,3,0,718,38.44,0,0.0,1,0.0,0,2.12,72.28
11,Nacoes Shopping,NS,22,0.0,57.62,17093,7,2,0,1018,52.79,0,0.0,1,0.0,0,0.8400000000000001,71.82
12,Nacoes Shopping,NS,30,0.0,55.21,22231,9,3,0,1120,64.31,0,0.0,0,0.0,0,1.13,61.17
13,Nacoes Shopping,NS,27,0.0,60.11,24265,15,2,0,1091,64.39,0,0.0,2,0.0,0,3.6000000000000005,79.83
14,Nacoes Shopping,NS,26,0.0,55.5,24532,12,2,0,1035,64.11,0,0.0,0,0.0,0,1.4300000000000002,70.45
15,Nacoes Shopping,NS,28,0.0,53.6,24058,7,3,0,1072,62.33,0,0.0,0,0.0,0,0.61,70.26
16,Nacoes Shopping,NS,29,0.0,55.29,24807,16,2,0,1155,64.36,0,0.0,0,0.0,0,0.63,81.66
17,Nacoes Shopping,NS,25,0.0,46.86,24883,5,2,0,1042,61.32,0,0.0,0,0.0,0,0.5700000000000001,55.65
18,Nacoes Shopping,NS,26,0.0,48.58,30638,9,4,0,1250,74.82000000000001,1,0.0,0,0.0,0,0.62,57.68
19,Nacoes Shopping,NS,34,0.0,48.05,35228,12,6,0,1381,85.22,0,0.0,0,0.0,0,1.18,56.26
20,Nacoes Shopping,NS,31,0.0,50.51,37942,22,5,0,1616,93.15,1,0.0,0,0.0,0,1.46,70.09
21,Nacoes Shopping,NS,28,0.0,49.050000000000004,37811,11,3,0,1388,86.52,0,0.0,1,0.0,0,5.750000000000001,68.15
22,Nacoes Shopping,NS,47,0.0,45.09,34526,15,2,0,1401,80.15,0,0.0,0,0.0,0,1.1,57.0
23,Nacoes Shopping,NS,25,0.0,46.01,29688,13,2,0,1367,64.36,0,0.0,0,0.0,0,1.33,71.0
