stat_time_day,age,conversion,spend,cpm,cpc,ctr,conversion_rate,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2025-07-04 00:00:00,NONE,0,0.01,3.33,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0,19.15,2.08,0.0,0.0,0.0,9216,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0,14.34,2.24,0.0,0.0,0.0,6415,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0,6.92,2.02,0.0,0.0,0.0,3420,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0,4.62,1.61,0.0,0.0,0.0,2874,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0,5.59,1.78,0.0,0.0,0.0,3147,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,0.02,6.67,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0,18.98,1.9,0.0,0.0,0.0,10000,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0,14.7,2.07,0.0,0.0,0.0,7104,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0,7.42,2.07,0.0,0.0,0.0,3579,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0,4.24,1.53,0.0,0.0,0.0,2763,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0,4.92,1.62,0.0,0.0,0.0,3042,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,0.02,2.5,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0,19.01,1.82,0.0,0.0,0.0,10467,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0,15.06,2.1,0.0,0.0,0.0,7179,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0,7.26,2.0,0.0,0.0,0.0,3635,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0,4.7,1.77,0.0,0.0,0.0,2648,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0,4.47,1.63,0.0,0.0,0.0,2746,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,0.06,7.5,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0,18.66,1.81,0.0,0.0,0.0,10298,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0,13.84,2.09,0.0,0.0,0.0,6614,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0,7.38,2.07,0.0,0.0,0.0,3570,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0,5.05,1.87,0.0,0.0,0.0,2703,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0,4.93,1.7,0.0,0.0,0.0,2897,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,0.02,2.86,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0,19.29,1.98,0.0,0.0,0.0,9719,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0,12.46,2.08,0.0,0.0,0.0,5996,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0,6.92,2.0,0.0,0.0,0.0,3468,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0,4.38,1.64,0.0,0.0,0.0,2673,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0,5.1,1.69,0.0,0.0,0.0,3011,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,0,17.87,1.99,0.0,0.0,0.0,8960,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,0,13.63,2.23,0.0,0.0,0.0,6110,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,0,6.71,2.13,0.0,0.0,0.0,3153,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,0,4.77,2.03,0.0,0.0,0.0,2354,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,0,4.57,1.75,0.0,0.0,0.0,2604,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,0.01,5.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,0,19.17,2.07,0.0,0.0,0.0,9249,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,0,13.74,2.26,0.0,0.0,0.0,6078,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,0,6.62,2.08,0.0,0.0,0.0,3179,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,0,4.23,1.92,0.0,0.0,0.0,2198,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,0,4.23,1.76,0.0,0.0,0.0,2402,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,0.02,5.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,0,19.58,2.03,0.0,0.0,0.0,9646,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,0,14.35,2.26,0.0,0.0,0.0,6352,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,0,6.6,2.07,0.0,0.0,0.0,3192,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,0,4.08,1.78,0.0,0.0,0.0,2286,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,0,4.12,1.56,0.0,0.0,0.0,2639,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,0.03,10.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0,19.65,1.94,0.0,0.0,0.0,10120,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0,13.55,2.14,0.0,0.0,0.0,6335,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0,6.53,1.96,0.0,0.0,0.0,3329,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0,3.74,1.61,0.0,0.0,0.0,2319,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0,3.75,1.45,0.0,0.0,0.0,2580,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,0.03,7.5,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0,17.85,1.79,0.0,0.0,0.0,9980,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0,13.75,2.08,0.0,0.0,0.0,6599,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0,6.54,2.03,0.0,0.0,0.0,3216,0,0.0,Nacoes Shopping,NS
