age,stat_time_day,cpc,cpm,spend,impressions,conversion_rate,conversion,clicks,cost_per_conversion,ctr,shopping,shopping_sigla
NONE,2025-07-21 00:00:00,0.0,3.64,0.04,11,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,0.0,1.97,33.35,16961,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,0.0,2.37,24.63,10404,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,0.0,2.71,14.23,5259,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,0.0,2.31,8.76,3798,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,0.0,2.63,10.41,3965,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,7.5,0.03,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,0.0,2.03,32.3,15905,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,0.0,2.52,24.39,9687,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,0.0,2.47,12.57,5086,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,0.0,2.15,7.99,3716,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,0.0,2.34,8.69,3708,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,2.5,0.01,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0.0,2.04,33.92,16648,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0.0,2.53,23.84,9409,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0.0,2.53,12.4,4905,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0.0,2.04,7.79,3818,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0.0,2.28,10.07,4422,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,5.0,0.02,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0.0,1.99,32.0,16061,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0.0,2.38,20.73,8709,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0.0,2.44,11.22,4596,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0.0,2.23,7.99,3580,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0.0,2.15,8.3,3863,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,5.0,0.02,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0.0,2.06,31.55,15286,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0.0,2.55,20.87,8182,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0.0,2.69,11.36,4225,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0.0,2.46,8.03,3259,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0.0,2.34,8.08,3448,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,5.0,0.03,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0.0,2.11,30.89,14647,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0.0,2.69,21.18,7873,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0.0,2.91,11.45,3941,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0.0,2.38,6.51,2732,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
