age,stat_time_day,cpc,clicks,ctr,spend,cpm,cost_per_conversion,impressions,conversion_rate,conversion,shopping,shopping_sigla
AGE_18_24,2025-06-26 00:00:00,0.0,0,0.0,2.22,2.42,0.0,917,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,0.0,0,0.0,1.28,3.06,0.0,418,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,0.0,0,0.0,0.72,2.59,0.0,278,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,0.0,0,0.0,0.62,2.47,0.0,251,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,0.0,0,0.0,0.9,2.67,0.0,337,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,0.0,0,0.0,3.15,2.62,0.0,1204,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,0.0,0,0.0,1.39,2.78,0.0,500,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,0.0,0,0.0,0.85,2.3,0.0,370,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,0.0,0,0.0,1.03,2.8,0.0,368,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,0.0,0,0.0,1.46,2.73,0.0,534,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,0.0,0,0.0,5.55,2.79,0.0,1990,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,0.0,0,0.0,2.77,2.89,0.0,957,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,0.0,0,0.0,1.58,2.8,0.0,565,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,0.0,0,0.0,1.51,2.58,0.0,586,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,0.0,0,0.0,1.94,2.72,0.0,712,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,0.0,0,0.0,5.32,2.69,0.0,1975,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,0.0,0,0.0,2.83,2.62,0.0,1081,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,0.0,0,0.0,1.71,2.6,0.0,657,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,0.0,0,0.0,1.42,2.22,0.0,641,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,0.0,0,0.0,1.85,2.36,0.0,783,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,0.0,0,0.0,9.08,2.42,0.0,3752,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,0.0,0,0.0,4.85,2.68,0.0,1810,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,0.0,0,0.0,3.18,2.38,0.0,1338,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,0.0,0,0.0,2.8,2.19,0.0,1279,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,0.0,0,0.0,3.39,1.94,0.0,1746,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,0.0,0,0.0,10.1,1.66,0.0,6095,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,0.0,0,0.0,7.6,1.86,0.0,4084,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,0.0,0,0.0,3.96,1.64,0.0,2412,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,0.0,0,0.0,3.26,1.57,0.0,2072,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,0.0,0,0.0,3.29,1.4,0.0,2357,0.0,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,0,0.0,10.18,1.93,0.0,5269,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,0,0.0,6.64,1.81,0.0,3664,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,0,0.0,4.12,1.88,0.0,2187,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,0,0.0,2.81,1.57,0.0,1791,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,0,0.0,3.05,1.46,0.0,2090,0.0,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,0,0.0,16.55,2.06,0.0,8027,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,0,0.0,12.81,2.14,0.0,5976,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,0,0.0,6.35,1.94,0.0,3267,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,0,0.0,4.68,1.92,0.0,2441,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,0,0.0,4.72,1.75,0.0,2693,0.0,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,0,0.0,0.01,3.33,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,0,0.0,19.15,2.08,0.0,9216,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,0,0.0,14.34,2.24,0.0,6415,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,0,0.0,6.92,2.02,0.0,3420,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,0,0.0,4.62,1.61,0.0,2874,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,0,0.0,5.59,1.78,0.0,3147,0.0,0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,0,0.0,0.02,6.67,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,0,0.0,18.98,1.9,0.0,10000,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,0,0.0,14.7,2.07,0.0,7104,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,0,0.0,7.42,2.07,0.0,3579,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,0,0.0,4.24,1.53,0.0,2763,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,0,0.0,4.92,1.62,0.0,3042,0.0,0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,0,0.0,0.02,2.5,0.0,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,0,0.0,19.01,1.82,0.0,10467,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,0,0.0,15.06,2.1,0.0,7179,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,0,0.0,7.26,2.0,0.0,3635,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,0,0.0,4.7,1.77,0.0,2648,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,0,0.0,4.47,1.63,0.0,2746,0.0,0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0,0.0,0.06,7.5,0.0,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,0,0.0,18.66,1.81,0.0,10298,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,0,0.0,13.84,2.09,0.0,6614,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,0,0.0,7.38,2.07,0.0,3570,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,0,0.0,5.05,1.87,0.0,2703,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,0,0.0,4.93,1.7,0.0,2897,0.0,0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0,0.0,0.02,2.86,0.0,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,0,0.0,19.29,1.98,0.0,9719,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,0,0.0,12.46,2.08,0.0,5996,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,0,0.0,6.92,2.0,0.0,3468,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0.0,0,0.0,4.38,1.64,0.0,2673,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,0,0.0,5.1,1.69,0.0,3011,0.0,0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,0,0.0,17.87,1.99,0.0,8960,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,0,0.0,13.63,2.23,0.0,6110,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,0,0.0,6.71,2.13,0.0,3153,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,0,0.0,4.77,2.03,0.0,2354,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0.0,0,0.0,4.57,1.75,0.0,2604,0.0,0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,0,0.0,0.01,5.0,0.0,2,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,0,0.0,19.17,2.07,0.0,9249,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,0,0.0,13.74,2.26,0.0,6078,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,0,0.0,6.62,2.08,0.0,3179,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,0,0.0,4.23,1.92,0.0,2198,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,0,0.0,4.23,1.76,0.0,2402,0.0,0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0.0,0,0.0,0.02,5.0,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0.0,0,0.0,19.58,2.03,0.0,9646,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0.0,0,0.0,14.35,2.26,0.0,6352,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0.0,0,0.0,6.6,2.07,0.0,3192,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0.0,0,0.0,4.08,1.78,0.0,2286,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0.0,0,0.0,4.12,1.56,0.0,2639,0.0,0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0,0.0,0.03,10.0,0.0,3,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0.0,0,0.0,19.65,1.94,0.0,10120,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0.0,0,0.0,13.55,2.14,0.0,6335,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0.0,0,0.0,6.53,1.96,0.0,3329,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0.0,0,0.0,3.74,1.61,0.0,2319,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0.0,0,0.0,3.75,1.45,0.0,2580,0.0,0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0,0.0,0.03,7.5,0.0,4,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0.0,0,0.0,17.85,1.79,0.0,9980,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0.0,0,0.0,13.75,2.08,0.0,6599,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0.0,0,0.0,6.54,2.03,0.0,3216,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0.0,0,0.0,4.44,1.91,0.0,2322,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0.0,0,0.0,3.64,1.5,0.0,2428,0.0,0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0,0.0,0.04,6.67,0.0,6,0.0,0,Nacoes Shopping,NS
