age,stat_time_day,cpm,conversion_rate,impressions,cost_per_conversion,spend,clicks,conversion,ctr,cpc,shopping,shopping_sigla
NONE,2025-07-20 00:00:00,20.0,0.0,7,0.0,0.14,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-20 00:00:00,2.02,0.0,18793,0.0,37.97,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-20 00:00:00,2.51,0.0,13265,0.0,33.23,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-20 00:00:00,2.59,0.0,6892,0.0,17.83,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-20 00:00:00,2.35,0.0,4583,0.0,10.78,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-20 00:00:00,2.59,0.0,4397,0.0,11.39,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,3.64,0.0,11,0.0,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-21 00:00:00,1.97,0.0,16961,0.0,33.35,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-21 00:00:00,2.37,0.0,10404,0.0,24.63,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-21 00:00:00,2.71,0.0,5259,0.0,14.23,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-21 00:00:00,2.31,0.0,3798,0.0,8.76,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-21 00:00:00,2.63,0.0,3965,0.0,10.41,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,7.5,0.0,4,0.0,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-22 00:00:00,2.03,0.0,15905,0.0,32.3,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-22 00:00:00,2.52,0.0,9687,0.0,24.39,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-22 00:00:00,2.47,0.0,5086,0.0,12.57,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-22 00:00:00,2.15,0.0,3716,0.0,7.99,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-22 00:00:00,2.34,0.0,3708,0.0,8.69,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,2.5,0.0,4,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,2.04,0.0,16648,0.0,33.92,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,2.53,0.0,9409,0.0,23.84,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,2.53,0.0,4905,0.0,12.4,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,2.04,0.0,3818,0.0,7.79,0,0,0.0,0.0,Nacoes Shopping,NS
