age,stat_time_day,conversion,cost_per_conversion,cpm,ctr,impressions,spend,clicks,conversion_rate,cpc,shopping,shopping_sigla
NONE,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0,0.0,1.88,0.15,6203,11.64,9,0.0,1.29,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0,0.0,2.54,0.11,3633,9.23,4,0.0,2.31,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0,0.0,2.84,0.06,1811,5.15,1,0.0,5.15,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0,0.0,3.85,0.14,1434,5.52,2,0.0,2.76,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0,0.0,2.44,0.14,1424,3.48,2,0.0,1.74,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0,0.0,1.93,0.19,11342,21.84,21,0.0,1.04,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0,0.0,2.89,0.12,6955,20.08,8,0.0,2.51,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0,0.0,3.18,0.08,3604,11.47,3,0.0,3.82,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0,0.0,2.93,0.15,2714,7.94,4,0.0,1.99,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0,0.0,3.07,0.04,2712,8.32,1,0.0,8.32,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0,0.0,2.11,0.14,10584,22.35,15,0.0,1.49,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0,0.0,3.25,0.18,7109,23.13,13,0.0,1.78,Nacoes Shopping,NS
