age,stat_time_day,cpm,ctr,cost_per_conversion,conversion_rate,cpc,impressions,clicks,conversion,spend,shopping,shopping_sigla
NONE,2025-07-26 00:00:00,5.0,0.0,0.0,0.0,0.0,6,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,2.11,0.0,0.0,0.0,0.0,14647,0,0,30.89,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,2.69,0.0,0.0,0.0,0.0,7873,0,0,21.18,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,2.91,0.0,0.0,0.0,0.0,3941,0,0,11.45,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,2.38,0.0,0.0,0.0,0.0,2732,0,0,6.51,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,2.47,0.0,0.0,0.0,0.0,2986,0,0,7.37,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,15.0,0.0,0.0,0.0,0.0,4,0,0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,2.08,0.0,0.0,0.0,0.0,13284,0,0,27.57,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,2.5,0.0,0.0,0.0,0.0,7812,0,0,19.55,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,2.55,0.0,0.0,0.0,0.0,4047,0,0,10.31,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,2.41,0.0,0.0,0.0,0.0,2856,0,0,6.88,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,2.18,0.0,0.0,0.0,0.0,2951,0,0,6.43,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,5.0,0.0,0.0,0.0,0.0,2,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,1.98,0.0,0.0,0.0,0.0,12658,0,0,25.06,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,2.3,0.0,0.0,0.0,0.0,6620,0,0,15.2,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,2.62,0.0,0.0,0.0,0.0,3377,0,0,8.84,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,2.23,0.0,0.0,0.0,0.0,2393,0,0,5.34,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,1.8,0.0,0.0,0.0,0.0,2844,0,0,5.13,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,3.33,0.0,0.0,0.0,0.0,3,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,2.04,0.0,0.0,0.0,0.0,11612,0,0,23.73,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,2.43,0.0,0.0,0.0,0.0,6255,0,0,15.19,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,2.26,0.0,0.0,0.0,0.0,2950,0,0,6.67,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,1.79,0.0,0.0,0.0,0.0,2328,0,0,4.17,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,1.66,0.0,0.0,0.0,0.0,2691,0,0,4.46,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,4.0,0.0,0.0,0.0,0.0,5,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,2.18,0.0,0.0,0.0,0.0,7751,0,0,16.89,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,2.47,0.0,0.0,0.0,0.0,4068,0,0,10.03,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,2.2,0.0,0.0,0.0,0.0,1936,0,0,4.25,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,2.22,0.0,0.0,0.0,0.0,1719,0,0,3.82,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,1.69,0.0,0.0,0.0,0.0,2131,0,0,3.61,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,2.15,0.0,0.0,0.0,0.0,6585,0,0,14.15,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,2.52,0.0,0.0,0.0,0.0,3215,0,0,8.1,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,2.35,0.0,0.0,0.0,0.0,1644,0,0,3.86,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,1.95,0.0,0.0,0.0,0.0,1571,0,0,3.06,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,1.91,0.0,0.0,0.0,0.0,2105,0,0,4.02,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,1.94,0.0,0.0,0.0,0.0,8782,0,0,17.07,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,2.14,0.0,0.0,0.0,0.0,5336,0,0,11.42,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,2.0,0.0,0.0,0.0,0.0,2456,0,0,4.92,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,1.63,0.0,0.0,0.0,0.0,2073,0,0,3.38,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,1.51,0.0,0.0,0.0,0.0,2300,0,0,3.48,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,1.82,0.0,0.0,0.0,0.0,8874,0,0,16.16,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,2.13,0.0,0.0,0.0,0.0,5734,0,0,12.2,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,1.94,0.0,0.0,0.0,0.0,2722,0,0,5.29,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,1.95,0.0,0.0,0.0,0.0,1900,0,0,3.7,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,1.47,0.0,0.0,0.0,0.0,1975,0,0,2.91,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,1.68,0.0,0.0,0.0,0.0,8514,0,0,14.34,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,2.16,0.0,0.0,0.0,0.0,5950,0,0,12.84,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,1.97,0.0,0.0,0.0,0.0,2765,0,0,5.44,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,1.79,0.0,0.0,0.0,0.0,1907,0,0,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,1.5,0.0,0.0,0.0,0.0,1935,0,0,2.91,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,1.76,0.0,0.0,0.0,0.0,7366,0,0,12.93,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,2.21,0.0,0.0,0.0,0.0,5210,0,0,11.49,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,2.2,0.0,0.0,0.0,0.0,2722,0,0,6.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,1.79,0.0,0.0,0.0,0.0,2070,0,0,3.71,Nacoes Shopping,NS
