age,stat_time_day,cpc,spend,cost_per_conversion,conversion_rate,conversion,clicks,cpm,impressions,ctr,shopping,shopping_sigla
NONE,2025-07-23 00:00:00,0.0,0.01,0.0,0.0,0,0,2.5,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-23 00:00:00,0.0,33.92,0.0,0.0,0,0,2.04,16648,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-23 00:00:00,0.0,23.84,0.0,0.0,0,0,2.53,9409,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-23 00:00:00,0.0,12.4,0.0,0.0,0,0,2.53,4905,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-23 00:00:00,0.0,7.79,0.0,0.0,0,0,2.04,3818,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-23 00:00:00,0.0,10.07,0.0,0.0,0,0,2.28,4422,0.0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0.02,0.0,0.0,0,0,5.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-24 00:00:00,0.0,32.0,0.0,0.0,0,0,1.99,16061,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-24 00:00:00,0.0,20.73,0.0,0.0,0,0,2.38,8709,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-24 00:00:00,0.0,11.22,0.0,0.0,0,0,2.44,4596,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-24 00:00:00,0.0,7.99,0.0,0.0,0,0,2.23,3580,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-24 00:00:00,0.0,8.3,0.0,0.0,0,0,2.15,3863,0.0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0.02,0.0,0.0,0,0,5.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,0.0,31.55,0.0,0.0,0,0,2.06,15286,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,0.0,20.87,0.0,0.0,0,0,2.55,8182,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,0.0,11.36,0.0,0.0,0,0,2.69,4225,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,0.0,8.03,0.0,0.0,0,0,2.46,3259,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,0.0,8.08,0.0,0.0,0,0,2.34,3448,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0.03,0.0,0.0,0,0,5.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,0.0,30.89,0.0,0.0,0,0,2.11,14647,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,0.0,21.18,0.0,0.0,0,0,2.69,7873,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,0.0,11.45,0.0,0.0,0,0,2.91,3941,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,0.0,6.51,0.0,0.0,0,0,2.38,2732,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,0.0,7.37,0.0,0.0,0,0,2.47,2986,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.06,0.0,0.0,0,0,15.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,0.0,27.57,0.0,0.0,0,0,2.08,13284,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,0.0,19.55,0.0,0.0,0,0,2.5,7812,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,0.0,10.31,0.0,0.0,0,0,2.55,4047,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,0.0,6.88,0.0,0.0,0,0,2.41,2856,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,0.0,6.43,0.0,0.0,0,0,2.18,2951,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0.01,0.0,0.0,0,0,5.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0.0,25.06,0.0,0.0,0,0,1.98,12658,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0.0,15.2,0.0,0.0,0,0,2.3,6620,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0.0,8.84,0.0,0.0,0,0,2.62,3377,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0.0,5.34,0.0,0.0,0,0,2.23,2393,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0.0,5.13,0.0,0.0,0,0,1.8,2844,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0.01,0.0,0.0,0,0,3.33,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0.0,23.73,0.0,0.0,0,0,2.04,11612,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0.0,15.19,0.0,0.0,0,0,2.43,6255,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0.0,6.67,0.0,0.0,0,0,2.26,2950,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0.0,4.17,0.0,0.0,0,0,1.79,2328,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0.0,4.46,0.0,0.0,0,0,1.66,2691,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0.02,0.0,0.0,0,0,4.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0.0,16.89,0.0,0.0,0,0,2.18,7751,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0.0,10.03,0.0,0.0,0,0,2.47,4068,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0.0,4.25,0.0,0.0,0,0,2.2,1936,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0.0,3.82,0.0,0.0,0,0,2.22,1719,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0.0,3.61,0.0,0.0,0,0,1.69,2131,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0.0,14.15,0.0,0.0,0,0,2.15,6585,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0.0,8.1,0.0,0.0,0,0,2.52,3215,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0.0,3.86,0.0,0.0,0,0,2.35,1644,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0.0,3.06,0.0,0.0,0,0,1.95,1571,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0.0,4.02,0.0,0.0,0,0,1.91,2105,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0.0,17.07,0.0,0.0,0,0,1.94,8782,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0.0,11.42,0.0,0.0,0,0,2.14,5336,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0.0,4.92,0.0,0.0,0,0,2.0,2456,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0.0,3.38,0.0,0.0,0,0,1.63,2073,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0.0,3.48,0.0,0.0,0,0,1.51,2300,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
