age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpm,cost_per_conversion,cpc,impressions,spend,shopping,shopping_sigla
NONE,2025-06-16 00:00:00,0,0.0,0,0.0,5.0,0.0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0,0.0,0,0.0,1.93,0.0,0.0,1929,3.72,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,0,0.0,0,0.0,2.31,0.0,0.0,1040,2.4,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,0,0.0,0,0.0,2.2,0.0,0.0,696,1.53,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,0,0.0,0,0.0,2.06,0.0,0.0,559,1.15,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,0,0.0,0,0.0,1.54,0.0,0.0,654,1.01,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,0,0.0,0,0.0,2.03,0.0,0.0,1727,3.51,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,0,0.0,0,0.0,2.64,0.0,0.0,1017,2.68,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,0,0.0,0,0.0,2.26,0.0,0.0,603,1.36,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0,0.0,0,0.0,1.85,0.0,0.0,523,0.97,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0,0.0,0,0.0,1.48,0.0,0.0,628,0.93,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,0,0.0,0,0.0,2.24,0.0,0.0,1606,3.6,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,0,0.0,0,0.0,2.63,0.0,0.0,920,2.42,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,0,0.0,0,0.0,2.1,0.0,0.0,581,1.22,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,0,0.0,0,0.0,2.11,0.0,0.0,498,1.05,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,0,0.0,0,0.0,1.95,0.0,0.0,589,1.15,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0,0.0,0,0.0,2.21,0.0,0.0,1812,4.01,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0,0.0,0,0.0,2.37,0.0,0.0,1017,2.41,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0,0.0,0,0.0,2.2,0.0,0.0,633,1.39,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0,0.0,0,0.0,2.27,0.0,0.0,560,1.27,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0,0.0,0,0.0,1.85,0.0,0.0,569,1.05,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0,0.0,0,0.0,2.16,0.0,0.0,1756,3.79,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0,0.0,0,0.0,2.26,0.0,0.0,833,1.88,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0,0.0,0,0.0,2.3,0.0,0.0,483,1.11,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0,0.0,0,0.0,2.03,0.0,0.0,423,0.86,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0,0.0,0,0.0,2.11,0.0,0.0,521,1.1,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0,0.0,0,0.0,2.11,0.0,0.0,1660,3.51,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0,0.0,0,0.0,2.44,0.0,0.0,783,1.91,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0,0.0,0,0.0,2.21,0.0,0.0,461,1.02,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0,0.0,0,0.0,2.19,0.0,0.0,416,0.91,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0,0.0,0,0.0,1.95,0.0,0.0,498,0.97,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0,0.0,0,0.0,2.05,0.0,0.0,1653,3.39,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0,0.0,0,0.0,1.99,0.0,0.0,790,1.57,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0,0.0,0,0.0,2.37,0.0,0.0,523,1.24,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0,0.0,0,0.0,1.85,0.0,0.0,443,0.82,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0,0.0,0,0.0,2.15,0.0,0.0,516,1.11,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0,0.0,0,0.0,2.08,0.0,0.0,1359,2.82,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,0,0.0,0,0.0,2.51,0.0,0.0,694,1.74,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,0,0.0,0,0.0,2.12,0.0,0.0,463,0.98,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,0,0.0,0,0.0,2.21,0.0,0.0,416,0.92,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,0,0.0,0,0.0,2.33,0.0,0.0,451,1.05,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,0,0.0,0,0.0,2.57,0.0,0.0,1134,2.92,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,0,0.0,0,0.0,2.48,0.0,0.0,589,1.46,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,0,0.0,0,0.0,2.48,0.0,0.0,391,0.97,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,0,0.0,0,0.0,2.13,0.0,0.0,357,0.76,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,0,0.0,0,0.0,2.13,0.0,0.0,414,0.88,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,0,0.0,0,0.0,2.62,0.0,0.0,1170,3.06,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,0,0.0,0,0.0,2.64,0.0,0.0,508,1.34,Nacoes Shopping,NS
