stat_time_day,age,ctr,conversion,impressions,cpc,spend,conversion_rate,clicks,cost_per_conversion,cpm,shopping,shopping_sigla
2025-08-31 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0.0,0,7383,0.0,15.6,0.0,0,0.0,2.11,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0.0,0,6065,0.0,14.24,0.0,0,0.0,2.35,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0.0,0,2940,0.0,6.46,0.0,0,0.0,2.2,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0.0,0,2161,0.0,4.63,0.0,0,0.0,2.14,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0.0,0,2203,0.0,4.64,0.0,0,0.0,2.11,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0.0,0,7609,0.0,14.71,0.0,0,0.0,1.93,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0.0,0,6892,0.0,14.74,0.0,0,0.0,2.14,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0.0,0,2744,0.0,5.51,0.0,0,0.0,2.01,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0.0,0,1964,0.0,3.65,0.0,0,0.0,1.86,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0.0,0,2018,0.0,3.42,0.0,0,0.0,1.69,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0.0,0,7189,0.0,14.17,0.0,0,0.0,1.97,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0.0,0,6212,0.0,13.64,0.0,0,0.0,2.2,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0.0,0,2698,0.0,6.07,0.0,0,0.0,2.25,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0.0,0,1837,0.0,4.05,0.0,0,0.0,2.2,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0.0,0,2064,0.0,4.05,0.0,0,0.0,1.96,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0,7,0.0,0.02,0.0,0,0.0,2.86,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0.0,0,6214,0.0,13.78,0.0,0,0.0,2.22,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0.0,0,5802,0.0,14.16,0.0,0,0.0,2.44,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0.0,0,2733,0.0,6.35,0.0,0,0.0,2.32,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0.0,0,1855,0.0,4.31,0.0,0,0.0,2.32,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0.0,0,1864,0.0,3.75,0.0,0,0.0,2.01,Nacoes Shopping,NS
