stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2025-06-11 00:00:00,NONE,8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,9463,21.22,15,0.0,2.24,0,0.16,1.41,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,7018,22.88,15,0.0,3.26,0,0.21,1.53,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,3778,13.62,4,0.0,3.61,0,0.11,3.41,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,2739,8.47,1,0.0,3.09,0,0.04,8.47,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,2706,8.57,4,0.0,3.17,0,0.15,2.14,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,5,0.04,0,0.0,8.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,9492,21.72,16,0.0,2.29,0,0.17,1.36,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,6191,19.66,11,0.0,3.18,0,0.18,1.79,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,3166,11.31,7,0.0,3.57,0,0.22,1.62,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,2612,7.94,2,0.0,3.04,0,0.08,3.97,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,2542,7.17,3,0.0,2.82,0,0.12,2.39,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,10,0.02,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,9691,21.63,17,0.0,2.23,0,0.18,1.27,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,6124,18.07,4,0.0,2.95,0,0.07,4.52,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,3100,9.75,4,0.0,3.15,0,0.13,2.44,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,2599,7.81,6,0.0,3.01,0,0.23,1.3,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,2521,7.53,4,0.0,2.99,0,0.16,1.88,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,7,0.05,0,0.0,7.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,9028,20.36,21,0.0,2.26,0,0.23,0.97,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,5975,17.48,10,0.0,2.93,0,0.17,1.75,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,3030,8.34,6,0.0,2.75,0,0.2,1.39,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,2383,6.05,3,0.0,2.54,0,0.13,2.02,0.0,Nacoes Shopping,NS
