age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_18_24,2025-08-04 00:00:00,0,0.0,0,0.0,0.0,0.0,7366,1.76,12.93,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0,0.0,0,0.0,0.0,0.0,5210,2.21,11.49,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0,0.0,0,0.0,0.0,0.0,2722,2.2,6.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0,0.0,0,0.0,0.0,0.0,2070,1.79,3.71,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0,0.0,0,0.0,0.0,0.0,2104,1.56,3.28,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0.0,5,2.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0.0,6785,1.97,13.38,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0.0,5047,2.16,10.91,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0.0,2317,2.07,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0.0,1769,2.06,3.65,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0,0.0,0,0.0,0.0,0.0,1682,1.93,3.24,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0,0.0,0,0.0,0.0,0.0,6729,2.17,14.63,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0,0.0,0,0.0,0.0,0.0,4385,2.38,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0,0.0,0,0.0,0.0,0.0,2263,2.43,5.5,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0,0.0,0,0.0,0.0,0.0,1595,2.15,3.43,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0,0.0,0,0.0,0.0,0.0,1832,1.79,3.28,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0,0.0,0,0.0,0.0,0.0,7730,1.99,15.36,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0,0.0,0,0.0,0.0,0.0,4242,2.29,9.73,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0,0.0,0,0.0,0.0,0.0,2075,2.24,4.65,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0,0.0,0,0.0,0.0,0.0,1840,2.08,3.82,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0,0.0,0,0.0,0.0,0.0,2307,1.68,3.88,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0,0.0,0,0.0,0.0,0.0,7288,2.01,14.67,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0,0.0,0,0.0,0.0,0.0,4041,2.45,9.91,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0,0.0,0,0.0,0.0,0.0,2148,2.32,4.98,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0,0.0,0,0.0,0.0,0.0,1656,2.28,3.78,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0,0.0,0,0.0,0.0,0.0,1976,1.99,3.93,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0,0.0,0,0.0,0.0,0.0,7738,2.03,15.71,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0,0.0,0,0.0,0.0,0.0,4463,2.38,10.62,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0,0.0,0,0.0,0.0,0.0,2160,2.23,4.82,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0,0.0,0,0.0,0.0,0.0,1433,2.23,3.2,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0,0.0,0,0.0,0.0,0.0,1593,2.02,3.22,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0,0.0,0,0.0,0.0,0.0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0,0.0,0,0.0,0.0,0.0,7807,1.83,14.3,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0,0.0,0,0.0,0.0,0.0,4818,2.3,11.06,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0,0.0,0,0.0,0.0,0.0,2235,2.38,5.33,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0,0.0,0,0.0,0.0,0.0,1630,2.1,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0,0.0,0,0.0,0.0,0.0,1580,1.88,2.97,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0,0.0,0,0.0,0.0,0.0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0,0.0,0,0.0,0.0,0.0,6894,1.89,13.04,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0,0.0,0,0.0,0.0,0.0,4571,2.28,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0,0.0,0,0.0,0.0,0.0,2120,2.31,4.89,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0,0.0,0,0.0,0.0,0.0,1691,1.93,3.26,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0,0.0,0,0.0,0.0,0.0,1663,1.79,2.97,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0,0.0,0,0.0,0.0,0.0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0,0.0,0,0.0,0.0,0.0,6667,2.06,13.76,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0,0.0,0,0.0,0.0,0.0,4480,2.28,10.22,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0,0.0,0,0.0,0.0,0.0,2206,2.24,4.94,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0,0.0,0,0.0,0.0,0.0,1657,1.94,3.21,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0,0.0,0,0.0,0.0,0.0,1674,1.9,3.18,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0,0.0,0,0.0,0.0,0.0,3,6.67,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0,0.0,0,0.0,0.0,0.0,6489,2.02,13.09,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0,0.0,0,0.0,0.0,0.0,4603,2.36,10.85,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0,0.0,0,0.0,0.0,0.0,2344,2.22,5.2,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0,0.0,0,0.0,0.0,0.0,1681,1.86,3.13,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0,0.0,0,0.0,0.0,0.0,1830,1.63,2.98,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0,0.0,0,0.0,0.0,0.0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0,0.0,0,0.0,0.0,0.0,7934,1.84,14.61,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0,0.0,0,0.0,0.0,0.0,4216,2.16,9.12,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0,0.0,0,0.0,0.0,0.0,2043,2.16,4.41,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0,0.0,0,0.0,0.0,0.0,1806,1.81,3.27,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0,0.0,0,0.0,0.0,0.0,2134,1.63,3.47,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0,0.0,0,0.0,0.0,0.0,7165,1.93,13.8,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0,0.0,0,0.0,0.0,0.0,3902,2.42,9.43,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2003,2.29,4.58,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0,0.0,0,0.0,0.0,0.0,1670,2.05,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2049,1.71,3.51,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0,0.0,0,0.0,0.0,0.0,4,10.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0,0.0,0,0.0,0.0,0.0,7309,1.92,14.01,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0,0.0,0,0.0,0.0,0.0,4327,2.37,10.27,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0,0.0,0,0.0,0.0,0.0,2177,2.22,4.84,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0,0.0,0,0.0,0.0,0.0,1662,2.09,3.48,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0,0.0,0,0.0,0.0,0.0,1800,1.85,3.33,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0,0.0,0,0.0,0.0,0.0,4,2.5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0,0.0,0,0.0,0.0,0.0,6748,1.84,12.45,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0,0.0,0,0.0,0.0,0.0,4194,2.27,9.5,Nacoes Shopping,NS
