stat_time_day,age,impressions,cpm,ctr,conversion_rate,clicks,spend,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2025-06-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,1727,2.03,0.0,0.0,0,3.51,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,1017,2.64,0.0,0.0,0,2.68,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,603,2.26,0.0,0.0,0,1.36,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,523,1.85,0.0,0.0,0,0.97,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,628,1.48,0.0,0.0,0,0.93,0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,1606,2.24,0.0,0.0,0,3.6,0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,920,2.63,0.0,0.0,0,2.42,0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,581,2.1,0.0,0.0,0,1.22,0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,498,2.11,0.0,0.0,0,1.05,0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,589,1.95,0.0,0.0,0,1.15,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,1812,2.21,0.0,0.0,0,4.01,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,1017,2.37,0.0,0.0,0,2.41,0,0.0,0.0,Nacoes Shopping,NS
