age,stat_time_day,cpc,cpm,spend,ctr,cost_per_conversion,conversion,clicks,impressions,conversion_rate,shopping,shopping_sigla
NONE,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,2.28,10.43,0.0,0.0,0,0,4568,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,2.57,9.81,0.0,0.0,0,0,3822,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,2.31,4.8,0.0,0.0,0,0,2076,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,2.21,3.37,0.0,0.0,0,0,1523,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,2.2,3.9,0.0,0.0,0,0,1776,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,5.0,0.01,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,2.13,11.81,0.0,0.0,0,0,5532,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,2.45,7.66,0.0,0.0,0,0,3124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,2.23,3.98,0.0,0.0,0,0,1783,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,2.07,3.05,0.0,0.0,0,0,1476,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,2.01,3.9,0.0,0.0,0,0,1942,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,2.08,10.11,0.0,0.0,0,0,4853,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,2.46,6.84,0.0,0.0,0,0,2784,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,2.45,3.96,0.0,0.0,0,0,1614,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,2.27,3.14,0.0,0.0,0,0,1386,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,2.63,4.91,0.0,0.0,0,0,1864,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,2.06,10.8,0.0,0.0,0,0,5253,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,2.35,7.02,0.0,0.0,0,0,2986,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,2.49,4.2,0.0,0.0,0,0,1686,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,2.36,3.24,0.0,0.0,0,0,1375,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,2.47,4.09,0.0,0.0,0,0,1657,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,2.5,0.01,0.0,0.0,0,0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,1.96,10.28,0.0,0.0,0,0,5239,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,2.35,7.54,0.0,0.0,0,0,3203,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,2.26,4.05,0.0,0.0,0,0,1789,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,1.98,2.67,0.0,0.0,0,0,1350,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,1.99,2.84,0.0,0.0,0,0,1427,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,1.94,6.78,0.0,0.0,0,0,3494,0.0,Nacoes Shopping,NS
