age,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
NONE,2025-09-06 00:00:00,0.0,3,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,2.09,7499,0.0,0.0,0.0,0,0,0.0,15.67,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,2.36,5252,0.0,0.0,0.0,0,0,0.0,12.38,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,2.15,2586,0.0,0.0,0.0,0,0,0.0,5.55,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,2.15,1886,0.0,0.0,0.0,0,0,0.0,4.06,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,2.05,2096,0.0,0.0,0.0,0,0,0.0,4.3,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,6.0,5,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,2.04,6910,0.0,0.0,0.0,0,0,0.0,14.07,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,2.34,5149,0.0,0.0,0.0,0,0,0.0,12.04,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,2.53,2720,0.0,0.0,0.0,0,0,0.0,6.87,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,2.36,2005,0.0,0.0,0.0,0,0,0.0,4.73,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,2.04,2092,0.0,0.0,0.0,0,0,0.0,4.26,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,2.86,7,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,2.18,6782,0.0,0.0,0.0,0,0,0.0,14.77,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,2.43,5495,0.0,0.0,0.0,0,0,0.0,13.35,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,2.26,2523,0.0,0.0,0.0,0,0,0.0,5.7,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,2.04,1748,0.0,0.0,0.0,0,0,0.0,3.56,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,2.12,1643,0.0,0.0,0.0,0,0,0.0,3.49,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,3.33,3,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,2.36,10312,0.0,0.0,0.0,0,0,0.0,24.36,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,2.51,7455,0.0,0.0,0.0,0,0,0.0,18.71,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,2.22,3468,0.0,0.0,0.0,0,0,0.0,7.71,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,1.88,2383,0.0,0.0,0.0,0,0,0.0,4.47,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,2.01,706,0.0,0.0,0.0,0,0,0.0,1.42,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,2.53,13219,0.0,0.0,0.0,0,0,0.0,33.39,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,2.79,9727,0.0,0.0,0.0,0,0,0.0,27.1,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,2.44,4424,0.0,0.0,0.0,0,0,0.0,10.78,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,1.9,2875,0.0,0.0,0.0,0,0,0.0,5.45,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,2.68,12306,0.0,0.0,0.0,0,0,0.0,32.95,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,2.91,9465,0.0,0.0,0.0,0,0,0.0,27.54,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,2.54,4297,0.0,0.0,0.0,0,0,0.0,10.9,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,2.16,2795,0.0,0.0,0.0,0,0,0.0,6.05,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,2.8,11268,0.0,0.0,0.0,0,0,0.0,31.5,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,3.01,9198,0.0,0.0,0.0,0,0,0.0,27.72,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,2.65,4194,0.0,0.0,0.0,0,0,0.0,11.11,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,2.16,2699,0.0,0.0,0.0,0,0,0.0,5.84,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,2.91,4147,0.0,0.0,0.0,0,0,0.0,12.07,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,3.02,3609,0.0,0.0,0.0,0,0,0.0,10.91,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,2.9,1567,0.0,0.0,0.0,0,0,0.0,4.54,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,2.79,951,0.0,0.0,0.0,0,0,0.0,2.65,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,2.19,3799,0.0,0.0,0.0,0,0,0.0,8.32,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,2.57,1801,0.0,0.0,0.0,0,0,0.0,4.63,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,2.6,895,0.0,0.0,0.0,0,0,0.0,2.33,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,2.33,905,0.0,0.0,0.0,0,0,0.0,2.11,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,1.97,1399,0.0,0.0,0.0,0,0,0.0,2.76,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,2.43,7224,0.0,0.0,0.0,0,0,0.0,17.58,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,2.61,4257,0.0,0.0,0.0,0,0,0.0,11.11,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,2.59,2110,0.0,0.0,0.0,0,0,0.0,5.47,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,2.14,1730,0.0,0.0,0.0,0,0,0.0,3.71,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,2.06,2146,0.0,0.0,0.0,0,0,0.0,4.42,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,2.33,7142,0.0,0.0,0.0,0,0,0.0,16.63,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,2.62,5002,0.0,0.0,0.0,0,0,0.0,13.09,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,2.36,2341,0.0,0.0,0.0,0,0,0.0,5.53,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,2.05,1948,0.0,0.0,0.0,0,0,0.0,4.0,Nacoes Shopping,NS
