age,stat_time_day,ctr,cpc,cpm,spend,clicks,conversion,conversion_rate,impressions,cost_per_conversion,shopping,shopping_sigla
NONE,2025-06-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.19,1.04,1.93,21.84,21,0,0.0,11342,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.12,2.51,2.89,20.08,8,0,0.0,6955,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.08,3.82,3.18,11.47,3,0,0.0,3604,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.15,1.99,2.93,7.94,4,0,0.0,2714,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.04,8.32,3.07,8.32,1,0,0.0,2712,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.14,1.49,2.11,22.35,15,0,0.0,10584,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.18,1.78,3.25,23.13,13,0,0.0,7109,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.08,4.43,3.53,13.28,3,0,0.0,3757,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.11,3.63,3.95,10.89,3,0,0.0,2757,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.14,2.47,3.41,9.86,4,0,0.0,2889,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.17,1.13,1.92,22.53,20,0,0.0,11712,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.08,3.45,2.91,24.13,7,0,0.0,8281,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.16,2.18,3.44,15.28,7,0,0.0,4437,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.13,2.45,3.2,9.78,4,0,0.0,3057,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.13,2.33,2.92,9.33,4,0,0.0,3198,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.1,1.99,1.95,21.89,11,0,0.0,11203,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.13,2.09,2.72,22.97,11,0,0.0,8448,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.11,3.21,3.53,16.03,5,0,0.0,4539,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.07,4.41,2.99,8.82,2,0,0.0,2945,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.1,3.25,3.3,9.74,3,0,0.0,2953,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,2.5,0.01,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.2,1.07,2.13,21.38,20,0,0.0,10047,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.05,5.78,3.05,23.12,4,0,0.0,7575,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0.05,6.93,3.54,13.86,2,0,0.0,3911,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,0.04,8.27,3.14,8.27,1,0,0.0,2634,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,0.3,1.06,3.13,8.49,8,0,0.0,2711,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0.17,1.35,2.34,20.26,15,0,0.0,8674,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0.13,2.4,3.13,21.64,9,0,0.0,6918,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0.1,3.51,3.65,14.03,4,0,0.0,3842,0.0,Nacoes Shopping,NS
