stat_time_day,age,cpc,ctr,clicks,impressions,cpm,spend,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2025-07-29 00:00:00,NONE,0.0,0.0,0,3,3.33,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0.0,0.0,0,11612,2.04,23.73,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0.0,0.0,0,6255,2.43,15.19,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0.0,0.0,0,2950,2.26,6.67,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0.0,0.0,0,2328,1.79,4.17,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0.0,0.0,0,2691,1.66,4.46,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,0.0,0,5,4.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0.0,0.0,0,7751,2.18,16.89,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0.0,0.0,0,4068,2.47,10.03,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0.0,0.0,0,1936,2.2,4.25,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0.0,0.0,0,1719,2.22,3.82,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0.0,0.0,0,2131,1.69,3.61,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0.0,0.0,0,6585,2.15,14.15,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0.0,0.0,0,3215,2.52,8.1,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0.0,0.0,0,1644,2.35,3.86,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0.0,0.0,0,1571,1.95,3.06,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0.0,0.0,0,2105,1.91,4.02,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0.0,0.0,0,8782,1.94,17.07,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0.0,0.0,0,5336,2.14,11.42,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0.0,0.0,0,2456,2.0,4.92,0.0,0.0,0,Nacoes Shopping,NS
