stat_time_day,age,cost_per_conversion,conversion,spend,cpm,conversion_rate,ctr,clicks,impressions,cpc,shopping,shopping_sigla
2025-08-16 00:00:00,NONE,0.0,0,0.04,10.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0.0,0,14.01,1.92,0.0,0.0,0,7309,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0.0,0,10.27,2.37,0.0,0.0,0,4327,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0.0,0,4.84,2.22,0.0,0.0,0,2177,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0.0,0,3.48,2.09,0.0,0.0,0,1662,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0.0,0,3.33,1.85,0.0,0.0,0,1800,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,0,0.01,2.5,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0.0,0,12.45,1.84,0.0,0.0,0,6748,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0.0,0,9.5,2.27,0.0,0.0,0,4194,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0.0,0,4.79,2.13,0.0,0.0,0,2248,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0.0,0,3.5,2.11,0.0,0.0,0,1656,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0.0,0,3.12,1.82,0.0,0.0,0,1711,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0.0,0,11.57,1.87,0.0,0.0,0,6173,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0.0,0,9.3,2.47,0.0,0.0,0,3769,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0.0,0,4.32,2.26,0.0,0.0,0,1908,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0.0,0,3.49,2.28,0.0,0.0,0,1531,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0.0,0,3.41,2.12,0.0,0.0,0,1612,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,0,0.03,5.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0.0,0,10.95,2.1,0.0,0.0,0,5210,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0.0,0,9.47,2.49,0.0,0.0,0,3804,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0.0,0,4.69,2.25,0.0,0.0,0,2082,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0.0,0,3.67,2.25,0.0,0.0,0,1633,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0.0,0,4.07,2.28,0.0,0.0,0,1787,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0.0,0,10.43,2.28,0.0,0.0,0,4568,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0.0,0,9.81,2.57,0.0,0.0,0,3822,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0.0,0,4.8,2.31,0.0,0.0,0,2076,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0.0,0,3.37,2.21,0.0,0.0,0,1523,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0.0,0,3.9,2.2,0.0,0.0,0,1776,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0,0.01,5.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0.0,0,11.81,2.13,0.0,0.0,0,5532,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0.0,0,7.66,2.45,0.0,0.0,0,3124,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0.0,0,3.98,2.23,0.0,0.0,0,1783,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0.0,0,3.05,2.07,0.0,0.0,0,1476,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0.0,0,3.9,2.01,0.0,0.0,0,1942,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0.0,0,10.11,2.08,0.0,0.0,0,4853,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0.0,0,6.84,2.46,0.0,0.0,0,2784,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0.0,0,3.96,2.45,0.0,0.0,0,1614,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0.0,0,3.14,2.27,0.0,0.0,0,1386,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0.0,0,4.91,2.63,0.0,0.0,0,1864,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0.0,0,10.8,2.06,0.0,0.0,0,5253,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0.0,0,7.02,2.35,0.0,0.0,0,2986,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0.0,0,4.2,2.49,0.0,0.0,0,1686,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0.0,0,3.24,2.36,0.0,0.0,0,1375,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0.0,0,4.09,2.47,0.0,0.0,0,1657,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.0,0,0.01,2.5,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0.0,0,10.28,1.96,0.0,0.0,0,5239,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0.0,0,7.54,2.35,0.0,0.0,0,3203,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0.0,0,4.05,2.26,0.0,0.0,0,1789,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0.0,0,2.67,1.98,0.0,0.0,0,1350,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0.0,0,2.84,1.99,0.0,0.0,0,1427,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0.0,0,6.78,1.94,0.0,0.0,0,3494,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0.0,0,5.99,2.44,0.0,0.0,0,2458,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0.0,0,3.45,2.4,0.0,0.0,0,1435,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0.0,0,3.06,2.64,0.0,0.0,0,1157,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0.0,0,3.51,2.71,0.0,0.0,0,1294,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0.0,0,7.12,2.1,0.0,0.0,0,3384,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0.0,0,6.33,2.55,0.0,0.0,0,2485,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0.0,0,3.28,2.42,0.0,0.0,0,1353,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0.0,0,2.42,2.19,0.0,0.0,0,1104,0.0,Nacoes Shopping,NS
