age,stat_time_day,conversion,clicks,spend,ctr,cost_per_conversion,impressions,cpm,cpc,conversion_rate,shopping,shopping_sigla
NONE,2025-08-28 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0,0,9.73,0.0,0.0,4612,2.11,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0,0,5.77,0.0,0.0,2427,2.38,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0,0,3.31,0.0,0.0,1365,2.42,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0,0,3.01,0.0,0.0,1279,2.35,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0,0,3.6,0.0,0.0,1634,2.2,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0,0,0.02,0.0,0.0,3,6.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0,0,19.13,0.0,0.0,8914,2.15,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0,0,10.86,0.0,0.0,4517,2.4,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0,0,5.92,0.0,0.0,2589,2.29,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0,0,4.43,0.0,0.0,2046,2.17,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0,0,5.76,0.0,0.0,2749,2.1,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0,0,22.11,0.0,0.0,9907,2.23,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0,0,14.25,0.0,0.0,5978,2.38,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0,0,6.68,0.0,0.0,2980,2.24,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0,0,4.91,0.0,0.0,2183,2.25,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0,0,5.29,0.0,0.0,2642,2.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0,0,15.6,0.0,0.0,7383,2.11,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0,0,14.24,0.0,0.0,6065,2.35,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0,0,6.46,0.0,0.0,2940,2.2,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0,0,4.63,0.0,0.0,2161,2.14,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0,0,4.64,0.0,0.0,2203,2.11,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0,0,14.71,0.0,0.0,7609,1.93,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0,0,14.74,0.0,0.0,6892,2.14,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0,0,5.51,0.0,0.0,2744,2.01,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0,0,3.65,0.0,0.0,1964,1.86,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0,0,3.42,0.0,0.0,2018,1.69,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0,0,14.17,0.0,0.0,7189,1.97,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0,0,13.64,0.0,0.0,6212,2.2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0,0,6.07,0.0,0.0,2698,2.25,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0,0,4.05,0.0,0.0,1837,2.2,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0,0,4.05,0.0,0.0,2064,1.96,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0,0,0.02,0.0,0.0,7,2.86,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0,0,13.78,0.0,0.0,6214,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0,0,14.16,0.0,0.0,5802,2.44,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0,0,6.35,0.0,0.0,2733,2.32,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0,0,4.31,0.0,0.0,1855,2.32,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0,0,3.75,0.0,0.0,1864,2.01,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0,0,0.02,0.0,0.0,1,20.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0,0,14.59,0.0,0.0,5957,2.45,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0,0,13.81,0.0,0.0,5182,2.66,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0,0,6.81,0.0,0.0,2590,2.63,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0,0,3.91,0.0,0.0,1763,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0,0,3.99,0.0,0.0,1928,2.07,0.0,0.0,Nacoes Shopping,NS
